CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
6.942  			7.200			1.400			106328  		106306  		14676  		59012  		832128  		927428
	
5.971  			7.200			1.400			106456  		106434  		14736  		59272  		831860  		927168
	
7.971  			7.100			1.400			106456  		106434  		14736  		59244  		831880  		927196
	
7.971  			7.100			1.400			106456  		106434  		14736  		59368  		831756  		927072
	
8.961  			7.200			1.400			106456  		106434  		14736  		59496  		831604  		926944
	
7.980  			7.100			1.400			106456  		106434  		14736  		59628  		831472  		926812
	
6.942  			7.200			1.400			106456  		106434  		14736  		59648  		831444  		926792
	
7.913  			7.100			1.400			106456  		106434  		14736  		59724  		831352  		926716
	
7.980  			7.200			1.400			106456  		106434  		14736  		59928  		831140  		926512
	
7.913  			7.200			1.400			106456  		106434  		14736  		59844  		831216  		926596
	
7.961  			7.300			1.400			106456  		106434  		14736  		60052  		830976  		926388
	
7.913  			7.100			1.400			106456  		106434  		14736  		59964  		831048  		926476
	
7.913  			7.200			1.400			106456  		106434  		14736  		60188  		830816  		926252
	
6.913  			7.200			1.400			106456  		106434  		14736  		60276  		830712  		926164
	
6.883  			7.200			1.400			106456  		106434  		14736  		60544  		830436  		925896
	
6.942  			7.200			1.400			106584  		106562  		14996  		60520  		830436  		925920
	
8.902  			7.200			1.400			106712  		106690  		15124  		60620  		830328  		925820
	
6.942  			7.300			1.400			106712  		106690  		15124  		60640  		830300  		925800
	
5.971  			7.300			1.400			106712  		106690  		15124  		60844  		830080  		925596
	
6.980  			7.400			1.400			106712  		106690  		15124  		60880  		830028  		925560
	
7.942  			7.300			1.400			106712  		106690  		15124  		61004  		829896  		925436
	
5.980  			7.300			1.400			106712  		106690  		15124  		60996  		829884  		925440
	
7.971  			7.300			1.400			106712  		106690  		15124  		61124  		829732  		925316
	
6.942  			7.200			1.400			106712  		106690  		15124  		61240  		829608  		925200
	
6.971  			7.300			1.400			106712  		106690  		15124  		61280  		829552  		925160
	
7.971  			7.300			1.400			106712  		106690  		15124  		61448  		829376  		924992
	
5.941  			7.300			1.400			106712  		106690  		15124  		61352  		829464  		925088
	
6.971  			7.300			1.400			106712  		106690  		15124  		61504  		829288  		924936
	
8.883  			7.300			1.400			106712  		106690  		15124  		61612  		829164  		924828
	
7.942  			7.300			1.400			106844  		106822  		15124  		61884  		828884  		924556
	
6.913  			7.300			1.400			106844  		106822  		15124  		61852  		828900  		924588
	
6.942  			7.300			1.400			106972  		106822  		15124  		61668  		829060  		924772
	
7.913  			7.300			1.400			106972  		106950  		15252  		62288  		828432  		924152
	
8.922  			7.300			1.400			106972  		106950  		15252  		62336  		828368  		924104
	
7.913  			7.300			1.400			106972  		106950  		15252  		62236  		828456  		924204
	
7.923  			7.300			1.400			106972  		106950  		15252  		62420  		828264  		924020
	
7.913  			7.300			1.400			106972  		106950  		15252  		62568  		828088  		923872
	
7.942  			7.300			1.400			106972  		106950  		15252  		62492  		828152  		923948
	
5.942  			7.300			1.400			106972  		106950  		15252  		62880  		827752  		923560
	
7.913  			7.300			1.400			106972  		106950  		15252  		62816  		827788  		923624
	
5.000  			7.300			1.400			106972  		106950  		15252  		62972  		827612  		923468
	
8.913  			7.300			1.400			106972  		106950  		15252  		63016  		827552  		923424
	
6.000  			7.300			1.400			106972  		106950  		15252  		63200  		827360  		923240
	
4.980  			7.300			1.400			106972  		106950  		15252  		62992  		827544  		923448
	
2.971  			7.300			1.400			106972  		106950  		15344  		63064  		827464  		923376
	
2.971  			7.200			1.400			106972  		106950  		15344  		63120  		827408  		923320
	
2.980  			7.200			1.400			106972  		106950  		15344  		63224  		827280  		923216
	
5.913  			7.100			1.400			107104  		107082  		15344  		63204  		827292  		923236
	
2.980  			7.100			1.400			107104  		107082  		15344  		63180  		827304  		923260
	
4.941  			7.000			1.400			107104  		107082  		15344  		63380  		827104  		923060
	
3.971  			6.900			1.400			107104  		107082  		15344  		63384  		827080  		923056
	
3.980  			6.900			1.400			107104  		107082  		15344  		63428  		827028  		923012
	
-4.583  			6.900			1.400			107104  		107082  		15344  		63412  		827032  		923028
	
0.000  			6.700			1.400			106980  		106959  		15316  		61184  		829440  		925256
	
0.000  			6.700			1.400			106980  		106959  		15316  		61360  		829256  		925072
	
0.000  			6.700			1.400			106980  		106959  		15420  		61284  		829332  		925156
	
1.942  			6.500			1.400			106980  		106959  		15420  		61444  		829172  		924996
	
0.000  			6.500			1.400			106980  		106959  		15420  		61260  		829356  		925180
	
0.000  			6.500			1.400			106980  		106959  		15420  		61220  		829396  		925220
	
0.000  			6.300			1.400			106980  		106959  		15420  		61452  		829156  		924988
	
0.000  			6.300			1.400			106980  		106959  		15420  		61496  		829112  		924944
	
0.000  			6.300			1.400			106980  		106959  		15420  		61408  		829200  		925032
	
0.000  			6.000			1.400			106980  		106959  		15420  		61332  		829276  		925108
	
1.942  			6.000			1.400			106980  		106959  		15420  		61268  		829332  		925172
	
0.000  			6.000			1.400			106980  		106959  		15420  		61352  		829248  		925088
	
0.000  			5.800			1.400			106980  		106959  		15420  		61308  		829292  		925132
	
0.000  			5.800			1.400			106980  		106959  		15420  		61284  		829316  		925156
	
0.000  			5.800			1.400			106980  		106959  		15420  		61296  		829296  		925144
	
0.000  			5.800			1.400			106980  		106959  		15420  		61380  		829212  		925060
	
0.000  			5.600			1.400			106980  		106959  		15420  		61480  		829104  		924960
	
0.000  			5.600			1.400			106980  		106959  		15420  		61432  		829152  		925008
	
0.000  			5.600			1.400			106980  		106959  		15420  		61632  		828940  		924808
	
0.000  			5.600			1.400			106980  		106959  		15420  		61612  		828960  		924828
	
0.000  			5.600			1.400			106980  		106959  		15420  		61628  		828944  		924812
	
0.000  			5.400			1.400			106980  		106959  		15420  		61560  		829012  		924880
	
0.000  			5.400			1.400			106980  		106959  		15420  		61620  		828944  		924812
	
1.942  			5.400			1.400			106980  		106959  		15420  		61568  		828996  		924872
	
0.000  			5.400			1.400			106980  		106959  		15420  		61660  		828904  		924780
	
0.000  			5.100			1.400			106980  		106959  		15420  		61600  		828972  		924840
	
0.000  			5.100			1.400			106980  		106959  		15420  		61536  		829024  		924904
	
0.000  			5.100			1.400			106980  		106959  		15420  		61580  		828980  		924860
	
0.000  			5.100			1.400			106980  		106959  		15420  		61580  		828980  		924860
	
0.000  			5.100			1.400			106980  		106959  		15420  		61512  		829048  		924928
	
0.000  			4.900			1.400			106980  		106959  		15420  		61460  		829100  		924980
	
0.000  			4.900			1.400			106980  		106959  		15420  		61436  		829120  		925000
	
0.000  			4.900			1.400			106980  		106959  		15420  		61604  		828948  		924836
	
0.000  			4.900			1.400			106980  		106959  		15420  		61548  		829004  		924892
	
3.942  			4.900			1.400			106980  		106959  		15420  		61532  		829020  		924908
	
0.000  			4.900			1.400			106980  		106959  		15420  		61612  		828932  		924828
	
0.000  			4.700			1.400			106980  		106959  		15420  		61300  		829244  		925140
	
0.000  			4.700			1.400			106980  		106959  		15420  		61344  		829200  		925096
	
0.000  			4.700			1.400			106980  		106959  		15420  		61660  		828884  		924780
	
