CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
106.971  			101.800			0.700			80056  		78435  		8976  		61496  		828324  		924944
	
106.000  			101.300			0.700			80056  		78435  		8976  		61520  		828300  		924920
	
105.000  			101.700			0.700			80056  		78435  		8976  		61456  		828364  		924984
	
106.000  			101.100			0.700			80056  		78435  		8976  		61476  		828344  		924964
	
105.000  			101.500			0.700			80056  		78435  		8976  		61752  		828060  		924688
	
105.000  			101.900			0.700			80056  		78435  		8976  		61860  		827952  		924580
	
105.000  			101.300			0.700			80056  		78435  		8976  		61788  		828024  		924652
	
104.000  			101.700			0.700			80056  		78435  		8976  		61692  		828120  		924748
	
105.000  			101.200			0.700			80056  		78435  		8976  		61740  		828064  		924700
	
106.000  			101.600			0.700			80056  		78435  		8976  		61664  		828140  		924776
	
105.000  			101.100			0.700			80056  		78435  		8976  		61672  		828132  		924768
	
104.000  			101.400			0.700			80056  		78435  		8976  		61824  		827980  		924616
	
105.000  			101.800			0.700			80056  		78435  		8976  		61832  		827972  		924608
	
105.000  			101.300			0.700			80056  		78435  		8976  		61836  		827960  		924604
	
105.000  			101.700			0.700			80056  		78435  		8976  		61728  		828068  		924712
	
105.000  			101.200			0.700			80056  		78435  		8976  		61824  		827972  		924616
	
105.000  			101.600			0.700			80056  		78435  		8976  		61688  		828108  		924752
	
105.000  			101.100			0.700			80056  		78435  		8976  		61688  		828108  		924752
	
105.000  			101.500			0.700			80056  		78435  		8976  		61700  		828088  		924740
	
105.000  			101.800			0.700			80056  		78435  		8976  		61468  		828320  		924972
	
104.000  			101.300			0.700			80056  		78435  		8976  		61604  		828184  		924836
	
105.000  			101.600			0.700			80056  		78435  		8976  		61804  		827984  		924636
	
105.971  			101.200			0.700			80056  		78435  		8976  		61656  		828124  		924784
	
106.000  			101.500			0.700			80056  		78435  		8976  		61836  		827944  		924604
	
105.000  			101.100			0.700			80056  		78435  		8976  		61724  		828056  		924716
	
105.000  			101.400			0.700			80056  		78435  		8976  		61600  		828180  		924840
	
106.000  			101.700			0.700			80056  		78435  		8976  		61568  		828200  		924872
	
106.000  			101.300			0.700			80056  		78435  		8976  		61580  		828188  		924860
	
104.000  			101.600			0.700			80056  		78435  		8976  		61812  		827956  		924628
	
105.000  			101.200			0.700			80056  		78435  		8976  		61796  		827972  		924644
	
106.000  			101.500			0.700			80056  		78435  		8976  		61632  		828128  		924808
	
106.000  			101.100			0.700			80056  		78435  		8976  		61572  		828188  		924868
	
104.000  			101.400			0.700			80056  		78435  		8976  		61692  		828068  		924748
	
105.962  			101.700			0.700			80056  		78435  		8976  		61604  		828156  		924836
	
103.000  			101.300			0.700			80056  		78435  		8976  		61848  		827904  		924592
	
105.000  			101.600			0.700			80056  		78435  		8976  		61656  		828096  		924784
	
105.000  			101.200			0.700			80056  		78435  		8976  		61720  		828032  		924720
	
104.000  			101.500			0.700			80056  		78435  		8976  		61668  		828084  		924772
	
104.000  			101.700			0.700			80056  		78435  		8976  		61724  		828028  		924716
	
105.000  			101.300			0.700			80056  		78435  		8976  		61672  		828072  		924768
	
106.000  			101.500			0.700			80056  		78435  		8976  		61708  		828036  		924732
	
104.000  			101.200			0.700			80056  		78435  		8976  		61636  		828108  		924804
	
104.971  			101.500			0.700			80056  		78435  		8976  		61696  		828048  		924744
	
106.000  			101.100			0.700			80056  		78435  		8976  		61824  		827912  		924616
	
105.971  			101.400			0.700			80056  		78435  		8976  		61688  		828048  		924752
	
104.000  			101.600			0.700			80056  		78435  		8976  		61824  		827912  		924616
	
105.000  			101.300			0.700			80056  		78435  		8976  		61652  		828084  		924788
	
105.000  			101.500			0.700			80056  		78435  		8976  		61728  		828008  		924712
	
106.000  			101.200			0.700			80056  		78435  		8976  		61604  		828124  		924836
	
