CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
5.913  			4.200			1.300			106200  		106178  		14568  		59052  		856788  		927388
	
5.961  			4.200			1.300			106200  		106178  		14568  		59264  		856560  		927168
	
2.971  			4.200			1.300			106332  		106310  		14568  		59272  		856544  		927168
	
4.971  			4.200			1.300			106332  		106310  		14568  		59256  		856560  		927184
	
3.971  			4.300			1.300			106332  		106310  		14568  		59392  		856404  		927048
	
3.980  			4.200			1.300			106464  		106442  		14568  		59560  		856220  		926872
	
4.971  			4.200			1.300			106464  		106442  		14568  		59532  		856240  		926908
	
2.971  			4.200			1.300			106464  		106442  		14568  		59612  		856152  		926828
	
5.971  			4.200			1.300			106464  		106442  		14568  		59500  		856264  		926940
	
5.942  			4.200			1.300			106464  		106442  		14568  		59660  		856096  		926780
	
4.971  			4.200			1.300			106464  		106442  		14568  		59660  		856088  		926780
	
3.000  			4.200			1.300			106464  		106442  		14568  		59704  		856028  		926736
	
3.000  			4.200			1.300			106464  		106442  		14568  		59820  		855912  		926620
	
4.942  			4.200			1.300			106464  		106442  		14568  		59748  		855984  		926692
	
2.942  			4.200			1.300			106464  		106442  		14568  		59908  		855816  		926532
	
4.942  			4.200			1.300			106464  		106442  		14568  		60008  		855716  		926432
	
3.942  			4.200			1.300			106464  		106442  		14568  		59876  		855848  		926564
	
3.971  			4.200			1.300			106464  		106442  		14568  		60028  		855696  		926412
	
2.942  			4.200			1.300			106464  		106442  		14568  		60176  		855548  		926264
	
3.971  			4.200			1.300			106464  		106442  		14568  		60292  		855424  		926148
	
3.942  			4.200			1.300			106464  		106442  		14568  		60316  		855392  		926124
	
5.942  			4.200			1.300			106464  		106442  		14568  		60560  		855148  		925880
	
2.942  			4.200			1.300			106464  		106442  		14568  		60420  		855272  		926020
	
5.942  			4.200			1.300			106464  		106442  		14568  		60452  		855224  		925988
	
2.971  			4.200			1.300			106464  		106442  		14568  		60340  		855336  		926100
	
4.942  			4.200			1.300			106464  		106442  		14568  		60512  		855156  		925928
	
3.942  			4.200			1.300			106464  		106442  		14568  		60684  		854976  		925756
	
5.000  			4.200			1.300			106464  		106442  		14568  		60536  		855116  		925904
	
3.000  			4.200			1.400			106592  		106570  		14828  		60520  		855124  		925920
	
4.971  			4.200			1.400			106592  		106570  		14828  		60496  		855132  		925944
	
5.942  			4.200			1.400			106592  		106570  		14828  		60640  		854988  		925800
	
3.980  			4.200			1.400			106724  		106702  		14828  		61004  		854616  		925436
	
4.980  			4.200			1.400			106724  		106702  		14828  		61020  		854592  		925420
	
3.000  			4.200			1.400			106724  		106702  		14828  		61008  		854596  		925432
	
5.942  			4.200			1.400			106724  		106702  		14828  		60956  		854640  		925484
	
2.942  			4.200			1.400			106724  		106702  		14828  		61096  		854492  		925344
	
3.980  			4.200			1.400			106724  		106702  		14828  		61172  		854400  		925260
	
4.942  			4.200			1.400			106724  		106702  		14828  		61256  		854316  		925184
	
4.942  			4.200			1.400			106724  		106702  		14828  		61276  		854280  		925164
	
4.942  			4.200			1.400			106724  		106702  		14828  		61352  		854204  		925088
	
3.961  			4.200			1.400			106724  		106702  		14828  		61376  		854180  		925064
	
4.000  			4.200			1.400			106724  		106702  		14828  		61424  		854108  		925008
	
4.980  			4.200			1.400			106724  		106702  		14828  		61472  		854060  		924968
	
3.971  			4.200			1.400			106724  		106702  		14828  		61516  		854008  		924924
	
4.961  			4.200			1.400			106724  		106702  		14828  		61660  		853856  		924780
	
3.980  			4.200			1.400			106724  		106702  		14828  		61612  		853904  		924828
	
3.971  			4.200			1.400			106724  		106702  		14828  		61636  		853856  		924804
	
3.942  			4.200			1.400			106724  		106702  		15092  		61756  		853736  		924684
	
4.971  			4.200			1.400			106724  		106702  		15092  		61800  		853684  		924640
	
5.942  			4.200			1.400			106724  		106702  		15092  		61792  		853684  		924648
	
3.980  			4.200			1.400			106724  		106702  		15092  		61800  		853668  		924640
	
3.942  			4.200			1.400			106724  		106702  		15092  		61896  		853556  		924536
	
4.971  			4.200			1.400			106724  		106702  		15092  		61988  		853452  		924452
	
2.971  			4.200			1.400			106724  		106702  		15092  		62096  		853336  		924344
	
3.942  			4.200			1.400			106852  		106830  		15220  		61984  		853448  		924456
	
3.971  			4.200			1.400			106852  		106830  		15220  		62268  		853144  		924164
	
4.913  			4.200			1.400			106852  		106830  		15220  		62184  		853220  		924256
	
4.913  			4.200			1.400			106852  		106830  		15220  		62168  		853236  		924272
	
4.913  			4.200			1.400			106980  		106958  		15220  		62268  		853124  		924172
	
4.971  			4.200			1.400			106980  		106958  		15220  		62360  		853024  		924080
	
3.000  			4.200			1.400			106980  		106958  		15220  		62592  		852772  		923844
	
4.961  			4.200			1.400			106980  		106958  		15220  		62508  		852848  		923932
	
3.971  			4.200			1.400			106980  		106958  		15220  		62308  		853024  		924132
	
4.971  			4.200			1.400			106980  		106958  		15220  		62476  		852848  		923964
	
2.971  			4.200			1.400			106980  		106958  		15220  		62664  		852652  		923776
	
2.971  			4.200			1.400			106980  		106958  		15220  		62820  		852476  		923612
	
3.000  			4.200			1.400			106980  		106958  		15220  		62648  		852636  		923792
	
4.000  			4.200			1.400			106980  		106958  		15220  		62628  		852656  		923812
	
2.980  			4.200			1.400			106980  		106958  		15220  		62792  		852480  		923648
	
4.971  			4.200			1.400			106980  		106958  		15220  		62732  		852532  		923708
	
3.941  			4.200			1.400			106980  		106958  		15220  		62960  		852284  		923472
	
3.961  			4.200			1.400			106980  		106958  		15220  		62904  		852340  		923528
	
1.971  			4.200			1.400			106980  		106958  		15220  		63040  		852196  		923400
	
1.971  			4.200			1.400			106980  		106958  		15264  		62996  		852228  		923444
	
