CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.800			0.700			79988  		78367  		8708  		61508  		860044  		924932
	
0.962  			1.800			0.700			79988  		78367  		8708  		61368  		860184  		925072
	
0.000  			1.700			0.700			79988  		78367  		8708  		61276  		860264  		925156
	
0.962  			1.600			0.700			79988  		78367  		8708  		61316  		860224  		925124
	
2.000  			1.600			0.700			79988  		78367  		8708  		61284  		860256  		925156
	
0.000  			1.600			0.700			79988  		78367  		8708  		61404  		860136  		925036
	
1.971  			1.600			0.700			79988  		78367  		8708  		61380  		860152  		925060
	
0.000  			1.600			0.700			79988  		78367  		8708  		61448  		860084  		924992
	
2.000  			1.600			0.700			79988  		78367  		8708  		61428  		860104  		925012
	
1.962  			1.600			0.700			79988  		78367  		8708  		61492  		860040  		924948
	
2.000  			1.600			0.700			79988  		78367  		8708  		61404  		860120  		925036
	
0.000  			1.600			0.700			79988  		78367  		8708  		61284  		860232  		925156
	
1.000  			1.600			0.700			79988  		78367  		8708  		61260  		860256  		925180
	
1.000  			1.600			0.700			79988  		78367  		8708  		61396  		860120  		925044
	
0.000  			1.600			0.700			79988  		78367  		8708  		61356  		860152  		925084
	
0.000  			1.500			0.700			79988  		78367  		8708  		61404  		860104  		925036
	
1.000  			1.500			0.700			79988  		78367  		8708  		61276  		860232  		925164
	
0.000  			1.500			0.700			79988  		78367  		8708  		61248  		860260  		925192
	
0.971  			1.500			0.700			79988  		78367  		8708  		61440  		860060  		925000
	
0.000  			1.500			0.700			79988  		78367  		8708  		61492  		860008  		924948
	
