CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
4.000  			5.900			1.400			106464  		106442  		14488  		59192  		840240  		927248
	
6.971  			5.900			1.400			106464  		106442  		14488  		59188  		840228  		927252
	
6.971  			5.900			1.400			106464  		106442  		14488  		59412  		839996  		927028
	
5.942  			5.900			1.400			106464  		106442  		14488  		59256  		840144  		927184
	
5.971  			5.900			1.400			106464  		106442  		14488  		59380  		840012  		927060
	
6.980  			5.900			1.400			106464  		106442  		14488  		59628  		839756  		926812
	
4.971  			5.900			1.400			106464  		106442  		14488  		59620  		839756  		926820
	
6.971  			5.900			1.400			106464  		106442  		14488  		59508  		839852  		926932
	
6.883  			5.900			1.400			106464  		106442  		14488  		59804  		839548  		926636
	
6.913  			5.900			1.400			106464  		106442  		14488  		59612  		839732  		926828
	
5.942  			5.900			1.400			106464  		106442  		14488  		59796  		839536  		926644
	
5.942  			5.900			1.400			106464  		106442  		14488  		59880  		839436  		926560
	
5.883  			5.900			1.400			106464  		106442  		14488  		59864  		839452  		926576
	
5.825  			5.900			1.400			106592  		106570  		14748  		59788  		839512  		926652
	
5.961  			5.900			1.400			106592  		106570  		14748  		59988  		839304  		926452
	
6.942  			5.900			1.400			106592  		106570  		14748  		60140  		839144  		926300
	
5.980  			5.900			1.400			106724  		106702  		14748  		60328  		838940  		926112
	
5.942  			5.900			1.400			106724  		106702  		14748  		60308  		838952  		926132
	
5.942  			5.900			1.400			106724  		106702  		14748  		60488  		838764  		925952
	
4.980  			5.900			1.400			106724  		106702  		14748  		60380  		838856  		926060
	
5.971  			5.900			1.400			106724  		106702  		14748  		60584  		838644  		925856
	
4.000  			5.900			1.400			106724  		106702  		14748  		60560  		838660  		925880
	
6.942  			5.900			1.400			106724  		106702  		14748  		60868  		838336  		925572
	
7.000  			5.900			1.400			106724  		106702  		14748  		60592  		838612  		925848
	
3.971  			5.900			1.400			106724  		106702  		14748  		60836  		838360  		925604
	
5.883  			5.900			1.400			106724  		106702  		14748  		61020  		838156  		925420
	
4.971  			5.900			1.400			106724  		106702  		14748  		61056  		838120  		925384
	
4.971  			5.900			1.400			106724  		106702  		15012  		60876  		838280  		925564
	
5.980  			5.900			1.400			106724  		106702  		15012  		61016  		838132  		925424
	
6.883  			5.900			1.400			106724  		106702  		15012  		61148  		837988  		925292
	
5.942  			5.900			1.400			106724  		106702  		15012  		61180  		837944  		925260
	
5.971  			5.900			1.400			106724  		106702  		15012  		61576  		837540  		924864
	
5.913  			5.900			1.400			106856  		106834  		15012  		61328  		837764  		925112
	
5.942  			5.900			1.400			106856  		106834  		15012  		61408  		837676  		925032
	
6.942  			5.900			1.400			106856  		106834  		15012  		61660  		837416  		924780
	
4.942  			5.900			1.400			106856  		106834  		15012  		61516  		837544  		924924
	
5.913  			5.900			1.400			106988  		106966  		15012  		61712  		837340  		924728
	
5.971  			5.900			1.400			106988  		106966  		15012  		61756  		837288  		924684
	
5.942  			5.900			1.400			106988  		106966  		15012  		61924  		837108  		924516
	
5.980  			5.900			1.400			106988  		106966  		15012  		61952  		837060  		924488
	
4.971  			5.900			1.400			106988  		106966  		15012  		61844  		837156  		924596
	
6.971  			5.900			1.400			106988  		106966  		15012  		62184  		836804  		924256
	
4.980  			5.900			1.400			106988  		106966  		15012  		62084  		836896  		924356
	
5.942  			5.900			1.400			106988  		106966  		15012  		62236  		836728  		924204
	
6.913  			5.900			1.400			106988  		106966  		15012  		62276  		836672  		924164
	
5.942  			5.900			1.400			106988  		106966  		15012  		62340  		836600  		924100
	
4.971  			5.900			1.400			106988  		106966  		15012  		62556  		836368  		923884
	
4.971  			5.900			1.400			106988  		106966  		15012  		62368  		836548  		924072
	
7.913  			5.900			1.400			106988  		106966  		15012  		62500  		836408  		923940
	
5.971  			5.900			1.400			106988  		106966  		15012  		62796  		836100  		923644
	
6.854  			5.900			1.400			107120  		107098  		15012  		62672  		836204  		923768
	
2.942  			5.900			1.400			107120  		107098  		15012  		62856  		836020  		923584
	
3.000  			5.900			1.400			107120  		107098  		15328  		62732  		836124  		923708
	
2.971  			5.800			1.400			107120  		107098  		15328  		62732  		836124  		923708
	
2.971  			5.800			1.400			107120  		107098  		15328  		62896  		835952  		923544
	
4.961  			5.800			1.400			107248  		107226  		15520  		62872  		835976  		923568
	
1.971  			5.800			1.400			107248  		107226  		15520  		62904  		835936  		923536
	
2.971  			5.700			1.400			107248  		107226  		15520  		62900  		835932  		923540
	
3.971  			5.700			1.400			107248  		107226  		15520  		63052  		835780  		923388
	
5.243  			5.700			1.400			107248  		107226  		15520  		62808  		836012  		923632
	
0.000  			5.800			1.400			107244  		107223  		15568  		60616  		838412  		925824
	
0.000  			5.600			1.400			107244  		107223  		15568  		60536  		838492  		925904
	
0.000  			5.600			1.400			107244  		107223  		15568  		60768  		838260  		925672
	
0.000  			5.600			1.400			107244  		107223  		15808  		60556  		838472  		925884
	
0.000  			5.400			1.400			107244  		107223  		15808  		60692  		838336  		925748
	
0.000  			5.400			1.400			107244  		107223  		15808  		60692  		838336  		925748
	
0.000  			5.400			1.400			107244  		107223  		15808  		60724  		838304  		925716
	
0.000  			5.300			1.400			107244  		107223  		15808  		60608  		838420  		925832
	
0.000  			5.300			1.400			107244  		107223  		15808  		60684  		838344  		925756
	
0.000  			5.300			1.400			107244  		107223  		15808  		60436  		838592  		926004
	
0.000  			5.100			1.400			107244  		107223  		15808  		60560  		838468  		925880
	
0.000  			5.100			1.400			107244  		107223  		15808  		60600  		838428  		925840
	
1.942  			5.100			1.400			107244  		107223  		15808  		60420  		838608  		926020
	
0.000  			5.100			1.400			107244  		107223  		15808  		60676  		838352  		925764
	
0.000  			4.900			1.400			107244  		107223  		15808  		60644  		838384  		925796
	
0.000  			4.900			1.400			107244  		107223  		15808  		60636  		838392  		925804
	
0.000  			4.900			1.400			107244  		107223  		15808  		60632  		838396  		925808
	
0.000  			4.900			1.400			107244  		107223  		15808  		60604  		838424  		925836
	
0.000  			4.900			1.400			107244  		107223  		15808  		60600  		838428  		925840
	
0.000  			4.700			1.400			107244  		107223  		15808  		60676  		838352  		925764
	
