CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.300			1.200			105940  		105918  		14212  		57364  		832992  		929076
	
0.000  			0.300			1.200			105940  		105918  		14212  		57392  		832956  		929048
	
0.000  			0.300			1.200			105940  		105918  		14212  		57212  		833128  		929228
	
0.000  			0.300			1.200			105940  		105918  		14212  		57132  		833208  		929308
	
0.971  			0.300			1.200			105940  		105918  		14212  		57212  		833128  		929228
	
0.000  			0.300			1.200			105940  		105918  		14212  		57344  		832988  		929088
	
0.000  			0.300			1.200			105940  		105918  		14212  		57444  		832888  		928988
	
0.000  			0.300			1.200			105940  		105918  		14212  		57288  		833044  		929144
	
0.000  			0.300			1.200			105940  		105918  		14212  		57356  		832976  		929084
	
0.000  			0.300			1.200			105940  		105918  		14212  		57180  		833152  		929260
	
0.000  			0.300			1.200			105940  		105918  		14212  		57072  		833252  		929360
	
0.000  			0.300			1.200			105940  		105918  		14212  		57380  		832940  		929060
	
1.000  			0.300			1.200			105940  		105918  		14212  		57192  		833128  		929248
	
0.000  			0.300			1.200			105940  		105918  		14212  		57328  		832992  		929112
	
0.971  			0.300			1.200			105940  		105918  		14212  		57288  		833032  		929152
	
0.000  			0.300			1.200			105940  		105918  		14212  		57288  		833024  		929152
	
0.000  			0.300			1.200			105940  		105918  		14212  		57380  		832932  		929060
	
0.000  			0.300			1.200			105940  		105918  		14212  		57364  		832948  		929076
	
1.000  			0.300			1.200			105940  		105918  		14212  		57320  		832992  		929120
	
0.000  			0.300			1.200			105940  		105918  		14212  		57376  		832928  		929056
	
0.000  			0.300			1.200			105940  		105918  		14212  		57272  		833032  		929160
	
0.000  			0.300			1.200			105940  		105918  		14212  		57292  		833016  		929148
	
0.000  			0.300			1.200			105940  		105918  		14212  		57208  		833100  		929232
	
0.000  			0.300			1.200			105940  		105918  		14212  		57292  		833016  		929148
	
0.000  			0.300			1.200			105940  		105918  		14212  		57256  		833052  		929184
	
0.980  			0.300			1.200			105940  		105918  		14212  		57240  		833060  		929200
	
0.000  			0.300			1.200			105940  		105918  		14212  		57300  		833000  		929140
	
1.000  			0.300			1.200			105940  		105918  		14212  		57312  		832988  		929128
	
0.980  			0.300			1.200			105940  		105918  		14212  		57360  		832932  		929080
	
0.000  			0.300			1.200			105940  		105918  		14212  		57200  		833092  		929240
	
0.000  			0.300			1.200			105940  		105918  		14212  		57360  		832932  		929080
	
0.000  			0.300			1.200			105940  		105918  		14212  		57232  		833060  		929208
	
0.000  			0.300			1.200			105940  		105918  		14212  		57192  		833092  		929240
	
0.000  			0.300			1.200			105940  		105918  		14212  		57112  		833172  		929328
	
0.000  			0.300			1.200			105940  		105918  		14212  		57336  		832948  		929104
	
0.000  			0.300			1.200			105940  		105918  		14212  		57240  		833044  		929200
	
0.000  			0.300			1.200			105940  		105918  		14212  		57112  		833180  		929328
	
1.000  			0.300			1.200			105940  		105918  		14212  		57304  		832980  		929128
	
1.000  			0.200			1.200			105940  		105918  		14212  		57260  		833024  		929180
	
0.000  			0.300			1.200			105940  		105918  		14212  		57388  		832896  		929052
	
0.000  			0.300			1.200			105940  		105918  		14212  		57260  		833024  		929180
	
1.000  			0.300			1.200			105940  		105918  		14212  		57336  		832948  		929104
	
0.971  			0.300			1.200			105940  		105918  		14212  		57336  		832940  		929104
	
0.000  			0.300			1.200			105940  		105918  		14212  		57192  		833084  		929248
	
0.000  			0.300			1.200			105940  		105918  		14212  		57260  		833016  		929180
	
0.000  			0.300			1.200			105940  		105918  		14212  		57068  		833208  		929372
	
0.000  			0.300			1.200			105940  		105918  		14212  		57176  		833100  		929264
	
0.000  			0.300			1.200			105940  		105918  		14212  		57168  		833100  		929264
	
0.980  			0.300			1.200			105940  		105918  		14212  		57108  		833160  		929324
	
0.000  			0.300			1.200			105940  		105918  		14212  		57280  		832988  		929160
	
0.000  			0.300			1.200			105940  		105918  		14212  		57304  		832964  		929136
	
0.000  			0.300			1.200			105940  		105918  		14212  		57028  		833232  		929412
	
1.971  			0.300			1.200			105940  		105918  		14212  		57156  		833104  		929284
	
0.000  			0.200			1.200			105940  		105918  		14212  		57100  		833160  		929340
	
0.000  			0.200			1.200			105940  		105918  		14212  		57212  		833048  		929228
	
0.000  			0.200			1.200			105940  		105918  		14212  		57252  		833000  		929188
	
0.000  			0.200			1.200			105940  		105918  		14212  		57380  		832872  		929060
	
0.971  			0.200			1.200			105940  		105918  		14212  		57176  		833076  		929264
	
0.000  			0.200			1.200			105940  		105918  		14212  		57196  		833056  		929244
	
1.000  			0.200			1.200			105940  		105918  		14212  		57288  		832956  		929144
	
0.000  			0.200			1.200			105940  		105918  		14212  		57312  		832932  		929128
	
0.000  			0.200			1.200			105940  		105918  		14212  		57220  		833020  		929220
	
0.000  			0.200			1.200			105940  		105918  		14212  		57244  		832996  		929196
	
0.000  			0.200			1.200			105940  		105918  		14212  		57164  		833076  		929276
	
0.000  			0.200			1.200			105940  		105918  		14212  		57180  		833060  		929260
	
0.000  			0.200			1.200			105940  		105918  		14212  		57184  		833048  		929256
	
0.000  			0.200			1.200			105940  		105918  		14212  		57204  		833028  		929236
	
0.000  			0.200			1.200			105940  		105918  		14212  		57336  		832896  		929104
	
0.980  			0.200			1.200			105940  		105918  		14212  		57376  		832856  		929064
	
0.000  			0.200			1.200			105940  		105918  		14212  		57156  		833072  		929284
	
0.000  			0.200			1.200			105940  		105918  		14212  		57196  		833032  		929244
	
0.000  			0.200			1.200			105940  		105918  		14212  		57164  		833060  		929276
	
1.000  			0.200			1.200			105940  		105918  		14212  		57180  		833044  		929260
	
0.000  			0.200			1.200			105940  		105918  		14212  		57412  		832812  		929028
	
0.000  			0.200			1.200			105940  		105918  		14212  		57244  		832972  		929196
	
0.000  			0.200			1.200			105940  		105918  		14212  		57160  		833056  		929280
	
0.000  			0.200			1.200			105940  		105918  		14212  		57344  		832872  		929096
	
0.000  			0.200			1.200			105940  		105918  		14212  		57072  		833144  		929368
	
0.000  			0.200			1.200			105940  		105918  		14212  		57124  		833084  		929308
	
0.000  			0.200			1.200			105940  		105918  		14212  		57116  		833092  		929324
	
0.000  			0.200			1.200			105940  		105918  		14212  		57220  		832988  		929220
	
0.000  			0.200			1.200			105940  		105918  		14212  		57116  		833092  		929324
	
