CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.980  			0.900			1.200			105940  		105918  		14348  		57228  		842676  		929212
	
0.000  			0.800			1.200			105940  		105918  		14348  		57304  		842600  		929136
	
1.971  			0.800			1.200			105940  		105918  		14348  		57180  		842724  		929260
	
0.000  			0.800			1.200			105940  		105918  		14348  		57256  		842648  		929184
	
0.971  			0.800			1.200			105940  		105918  		14348  		57208  		842696  		929232
	
1.000  			0.800			1.200			105940  		105918  		14348  		57228  		842676  		929212
	
1.980  			0.800			1.200			105940  		105918  		14348  		57304  		842600  		929136
	
0.000  			0.800			1.200			105940  		105918  		14348  		57320  		842584  		929120
	
2.942  			0.800			1.200			105940  		105918  		14348  		57160  		842744  		929280
	
0.000  			0.800			1.200			105940  		105918  		14348  		57280  		842624  		929160
	
0.980  			0.800			1.200			105940  		105918  		14348  		57356  		842540  		929084
	
0.971  			0.800			1.200			105940  		105918  		14348  		57296  		842600  		929144
	
0.000  			0.800			1.200			105940  		105918  		14348  		57236  		842660  		929204
	
1.000  			0.800			1.200			105940  		105918  		14348  		57260  		842636  		929180
	
0.971  			0.800			1.200			105940  		105918  		14348  		57160  		842736  		929280
	
3.000  			0.800			1.200			105940  		105918  		14348  		57140  		842756  		929300
	
0.000  			0.800			1.200			105940  		105918  		14348  		57280  		842616  		929160
	
0.000  			0.800			1.200			105940  		105918  		14348  		57220  		842676  		929220
	
0.971  			0.800			1.200			105940  		105918  		14348  		57356  		842540  		929084
	
0.000  			0.800			1.200			105940  		105918  		14348  		57244  		842652  		929196
	
1.000  			0.800			1.200			105940  		105918  		14348  		57176  		842720  		929264
	
0.971  			0.800			1.200			105940  		105918  		14348  		57232  		842664  		929208
	
0.000  			0.900			1.200			105940  		105918  		14348  		57388  		842508  		929052
	
1.971  			0.900			1.200			105940  		105918  		14348  		57236  		842660  		929204
	
0.971  			0.800			1.200			105940  		105918  		14348  		57344  		842552  		929096
	
2.000  			0.800			1.200			105940  		105918  		14348  		57256  		842640  		929184
	
1.000  			0.800			1.200			105940  		105918  		14348  		57168  		842720  		929272
	
1.000  			0.900			1.200			105940  		105918  		14348  		57184  		842696  		929256
	
0.000  			0.900			1.200			105940  		105918  		14348  		57428  		842452  		929012
	
1.971  			0.900			1.200			105940  		105918  		14348  		57320  		842560  		929120
	
0.971  			0.900			1.200			105940  		105918  		14348  		57380  		842500  		929060
	
0.000  			0.800			1.200			105940  		105918  		14348  		57300  		842580  		929140
	
1.971  			0.800			1.200			105940  		105918  		14348  		57256  		842624  		929184
	
0.000  			0.800			1.200			105940  		105918  		14348  		57212  		842668  		929228
	
1.000  			0.800			1.200			105940  		105918  		14348  		57216  		842664  		929224
	
1.971  			0.800			1.200			105940  		105918  		14348  		57388  		842484  		929052
	
1.000  			0.900			1.200			105940  		105918  		14348  		57260  		842612  		929180
	
1.000  			0.900			1.200			105940  		105918  		14348  		57340  		842532  		929100
	
1.000  			0.900			1.200			105940  		105918  		14348  		57152  		842720  		929288
	
0.000  			0.800			1.200			105940  		105918  		14348  		57392  		842480  		929048
	
0.000  			0.800			1.200			105940  		105918  		14348  		57440  		842432  		929000
	
0.000  			0.800			1.200			105940  		105918  		14348  		57300  		842572  		929140
	
0.980  			0.800			1.200			105940  		105918  		14348  		57384  		842484  		929056
	
1.000  			0.800			1.200			105940  		105918  		14348  		57168  		842700  		929272
	
1.000  			0.800			1.200			105940  		105918  		14348  		57052  		842816  		929388
	
0.971  			0.800			1.200			105940  		105918  		14348  		57368  		842500  		929072
	
0.971  			0.800			1.200			105940  		105918  		14348  		57180  		842688  		929260
	
0.000  			0.800			1.200			105940  		105918  		14348  		57248  		842604  		929192
	
1.971  			0.800			1.200			105940  		105918  		14348  		57392  		842460  		929048
	
0.000  			0.800			1.200			105940  		105918  		14348  		57528  		842324  		928912
	
1.000  			0.800			1.200			105940  		105918  		14348  		57228  		842624  		929212
	
2.000  			0.800			1.200			105940  		105918  		14348  		57256  		842596  		929184
	
0.000  			0.900			1.200			105940  		105918  		14348  		57476  		842376  		928964
	
0.000  			0.900			1.200			105940  		105918  		14348  		57248  		842604  		929192
	
2.000  			0.800			1.200			105940  		105918  		14348  		57340  		842512  		929100
	
0.000  			0.800			1.200			105940  		105918  		14348  		57168  		842684  		929272
	
1.000  			0.800			1.200			105940  		105918  		14348  		57400  		842452  		929040
	
0.971  			0.700			1.200			105940  		105918  		14348  		57416  		842436  		929024
	
0.980  			0.800			1.200			105940  		105918  		14348  		57432  		842412  		929008
	
0.000  			0.800			1.200			105940  		105918  		14348  		57216  		842628  		929224
	
1.000  			0.700			1.200			105940  		105918  		14348  		57216  		842628  		929224
	
0.000  			0.800			1.200			105940  		105918  		14348  		57556  		842288  		928884
	
1.971  			0.800			1.200			105940  		105918  		14348  		57440  		842404  		929000
	
0.980  			0.800			1.200			105940  		105918  		14348  		57464  		842380  		928976
	
