CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			101.400			0.700			79996  		78375  		9140  		60340  		839864  		926100
	
104.000  			100.800			0.700			79996  		78375  		9140  		60332  		839872  		926108
	
103.000  			101.400			0.700			79996  		78375  		9140  		60168  		840036  		926272
	
102.942  			101.400			0.700			79996  		78375  		9140  		60308  		839896  		926132
	
103.000  			101.100			0.700			79996  		78375  		9140  		60328  		839876  		926112
	
104.000  			101.300			0.700			79996  		78375  		9140  		60236  		839968  		926204
	
103.000  			100.900			0.700			79996  		78375  		9140  		60328  		839872  		926112
	
103.962  			101.300			0.700			79996  		78375  		9140  		60128  		840072  		926312
	
104.000  			100.700			0.700			79996  		78375  		9140  		60252  		839948  		926188
	
103.000  			101.200			0.700			79996  		78375  		9140  		60288  		839912  		926152
	
103.000  			101.200			0.700			79996  		78375  		9140  		60220  		839980  		926220
	
104.000  			101.000			0.700			79996  		78375  		9140  		60264  		839936  		926176
	
103.000  			101.200			0.700			79996  		78375  		9140  		60232  		839968  		926208
	
103.000  			100.800			0.700			79996  		78375  		9140  		60192  		840000  		926248
	
104.962  			101.200			0.700			79996  		78375  		9140  		60184  		840008  		926256
	
102.962  			101.200			0.700			79996  		78375  		9140  		60184  		840008  		926256
	
104.000  			101.000			0.700			79996  		78375  		9140  		60252  		839940  		926188
	
103.000  			101.100			0.700			79996  		78375  		9140  		60288  		839904  		926152
	
103.000  			100.800			0.700			79996  		78375  		9140  		60212  		839980  		926228
	
104.971  			101.100			0.700			79996  		78375  		9140  		60236  		839956  		926204
	
103.000  			100.600			0.700			79996  		78375  		9140  		60292  		839900  		926148
	
104.000  			101.100			0.700			79996  		78375  		9140  		60280  		839912  		926160
	
103.000  			101.100			0.700			79996  		78375  		9140  		60308  		839884  		926132
	
103.000  			100.900			0.700			79996  		78375  		9140  		60404  		839788  		926036
	
103.000  			101.100			0.700			79996  		78375  		9140  		60324  		839868  		926116
	
103.000  			100.700			0.700			79996  		78375  		9140  		60360  		839832  		926080
	
104.000  			101.000			0.700			79996  		78375  		9140  		60236  		839956  		926204
	
103.000  			100.500			0.700			79996  		78375  		9140  		60216  		839976  		926224
	
104.000  			100.900			0.700			79996  		78375  		9140  		60344  		839848  		926096
	
105.000  			101.000			0.700			79996  		78375  		9140  		60260  		839932  		926180
	
104.962  			100.800			0.700			79996  		78375  		9140  		60260  		839932  		926180
	
104.000  			101.000			0.700			79996  		78375  		9140  		60240  		839952  		926200
	
103.000  			100.700			0.700			79996  		78375  		9140  		60380  		839812  		926060
	
103.971  			101.000			0.700			79996  		78375  		9140  		60268  		839924  		926172
	
103.000  			101.000			0.700			79996  		78375  		9140  		60260  		839932  		926180
	
103.000  			100.800			0.700			79996  		78375  		9140  		60312  		839880  		926128
	
104.000  			100.900			0.700			79996  		78375  		9140  		60372  		839820  		926068
	
103.000  			100.700			0.700			79996  		78375  		9140  		60404  		839788  		926036
	
103.000  			100.900			0.700			79996  		78375  		9140  		60296  		839896  		926144
	
104.854  			100.500			0.700			79996  		78375  		9140  		60260  		839932  		926180
	
103.971  			100.900			0.700			79996  		78375  		9140  		60192  		840000  		926248
	
104.000  			100.900			0.700			79996  		78375  		9140  		60260  		839932  		926180
	
103.000  			100.700			0.700			79996  		78375  		9140  		60396  		839796  		926044
	
103.971  			100.900			0.700			79996  		78375  		9140  		60332  		839860  		926108
	
103.000  			100.600			0.700			79996  		78375  		9140  		60236  		839956  		926204
	
103.000  			100.900			0.700			79996  		78375  		9140  		60296  		839896  		926144
	
104.000  			100.500			0.700			79996  		78375  		9140  		60260  		839932  		926180
	
103.000  			100.800			0.700			79996  		78375  		9140  		60308  		839884  		926132
	
105.000  			100.900			0.700			79996  		78375  		9140  		60412  		839780  		926028
	
105.971  			100.600			0.700			79996  		78375  		9140  		60348  		839844  		926092
	
104.000  			100.900			0.700			79996  		78375  		9140  		60312  		839880  		926128
	
105.000  			100.500			0.700			79996  		78375  		9140  		60244  		839948  		926196
	
103.962  			100.800			0.700			79996  		78375  		9140  		60364  		839828  		926076
	
103.000  			100.800			0.700			79996  		78375  		9140  		60228  		839964  		926212
	
105.000  			100.700			0.700			79996  		78375  		9140  		60296  		839896  		926144
	
104.000  			100.800			0.700			79996  		78375  		9140  		60320  		839872  		926120
	
104.000  			100.600			0.700			79996  		78375  		9140  		60132  		840056  		926308
	
103.962  			100.800			0.700			79996  		78375  		9140  		60292  		839896  		926148
	
104.000  			100.500			0.700			79996  		78375  		9140  		60308  		839880  		926132
	
103.000  			100.800			0.700			79996  		78375  		9140  		60424  		839764  		926016
	
103.000  			100.800			0.700			79996  		78375  		9140  		60316  		839872  		926124
	
103.962  			100.700			0.700			79996  		78375  		9140  		60320  		839868  		926120
	
103.000  			100.800			0.700			79996  		78375  		9140  		60292  		839896  		926148
	
104.000  			100.500			0.700			79996  		78375  		9140  		60308  		839880  		926132
	
103.885  			100.800			0.700			79996  		78375  		9140  		60300  		839888  		926140
	
103.000  			100.500			0.700			79996  		78375  		9140  		60332  		839856  		926108
	
104.000  			100.700			0.700			79996  		78375  		9140  		60384  		839804  		926056
	
103.000  			100.800			0.700			79996  		78375  		9140  		60272  		839916  		926168
	
104.000  			100.600			0.700			79996  		78375  		9140  		60316  		839872  		926124
	
103.000  			100.800			0.700			79996  		78375  		9140  		60180  		840008  		926260
	
104.000  			100.500			0.700			79996  		78375  		9140  		59992  		840196  		926448
	
104.000  			100.800			0.700			79996  		78375  		9140  		60236  		839952  		926204
	
104.000  			100.800			0.700			79996  		78375  		9140  		60272  		839916  		926168
	
103.000  			100.700			0.700			79996  		78375  		9140  		60216  		839972  		926224
	
103.000  			100.800			0.700			79996  		78375  		9140  		60320  		839868  		926120
	
104.000  			100.600			0.700			79996  		78375  		9140  		60288  		839900  		926152
	
103.971  			100.700			0.700			79996  		78375  		9140  		60284  		839904  		926156
	
103.000  			100.400			0.700			79996  		78375  		9140  		60232  		839956  		926208
	
