CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			102.800			0.700			80016  		78395  		8832  		61416  		838192  		925024
	
105.000  			102.300			0.700			80016  		78395  		8832  		61460  		838148  		924980
	
105.000  			102.700			0.700			80016  		78395  		8832  		61416  		838192  		925024
	
105.000  			101.900			0.700			80016  		78395  		8832  		61436  		838172  		925004
	
106.000  			102.700			0.700			80016  		78395  		8832  		61392  		838216  		925048
	
105.000  			102.600			0.700			80016  		78395  		8832  		61356  		838252  		925084
	
105.971  			102.400			0.700			80016  		78395  		8832  		61428  		838180  		925012
	
104.000  			102.600			0.700			80016  		78395  		8832  		61404  		838204  		925036
	
106.000  			102.100			0.700			80016  		78395  		8832  		61392  		838216  		925048
	
105.000  			102.500			0.700			80016  		78395  		8832  		61308  		838300  		925132
	
105.000  			101.800			0.700			80016  		78395  		8832  		61316  		838292  		925124
	
104.000  			102.500			0.700			80016  		78395  		8832  		61328  		838280  		925112
	
105.000  			102.500			0.700			80016  		78395  		8832  		61300  		838308  		925140
	
105.000  			102.200			0.700			80016  		78395  		8832  		61412  		838196  		925028
	
107.942  			102.400			0.700			80016  		78395  		8832  		61404  		838204  		925036
	
105.000  			102.000			0.700			80016  		78395  		8832  		61292  		838316  		925148
	
106.000  			102.400			0.700			80016  		78395  		8832  		61592  		838012  		924848
	
105.000  			101.800			0.700			80016  		78395  		8832  		61348  		838256  		925092
	
105.000  			102.400			0.700			80016  		78395  		8832  		61408  		838196  		925032
	
105.000  			102.400			0.700			80016  		78395  		8832  		61584  		838020  		924856
	
105.000  			102.100			0.700			80016  		78395  		8832  		61576  		838028  		924864
	
105.000  			102.300			0.700			80016  		78395  		8832  		61692  		837912  		924748
	
104.962  			101.900			0.700			80016  		78395  		8832  		61760  		837844  		924680
	
104.000  			102.300			0.700			80016  		78395  		8832  		61576  		838028  		924864
	
104.971  			101.700			0.700			80016  		78395  		8832  		61484  		838120  		924956
	
104.000  			102.100			0.700			80016  		78395  		8832  		61680  		837924  		924760
	
105.000  			102.200			0.700			80016  		78395  		8832  		61584  		838020  		924856
	
105.000  			102.000			0.700			80016  		78395  		8832  		61672  		837932  		924768
	
104.000  			102.200			0.700			80016  		78395  		8832  		61620  		837984  		924820
	
105.000  			101.800			0.700			80016  		78395  		8832  		61452  		838152  		924988
	
104.000  			102.200			0.700			80016  		78395  		8832  		61416  		838188  		925024
	
104.000  			101.700			0.700			80016  		78395  		8832  		61536  		838068  		924904
	
106.971  			102.000			0.700			80016  		78395  		8832  		61620  		837984  		924820
	
105.000  			102.100			0.700			80016  		78395  		8832  		61552  		838052  		924888
	
106.000  			101.900			0.700			80016  		78395  		8832  		61680  		837924  		924760
	
104.000  			102.100			0.700			80016  		78395  		8832  		61556  		838048  		924884
	
105.000  			101.700			0.700			80016  		78395  		8832  		61588  		838016  		924852
	
104.971  			102.100			0.700			80016  		78395  		8832  		61608  		837996  		924832
	
106.000  			101.600			0.700			80016  		78395  		8832  		61604  		838000  		924836
	
105.000  			102.000			0.700			80016  		78395  		8832  		61680  		837924  		924760
	
106.942  			102.100			0.700			80016  		78395  		8832  		61656  		837948  		924784
	
106.000  			101.900			0.700			80016  		78395  		8832  		61336  		838268  		925104
	
104.000  			102.100			0.700			80016  		78395  		8832  		61296  		838308  		925144
	
106.000  			101.700			0.700			80016  		78395  		8832  		61680  		837924  		924760
	
105.000  			102.000			0.700			80016  		78395  		8832  		61724  		837880  		924716
	
106.000  			101.500			0.700			80016  		78395  		8832  		61536  		838068  		924904
	
105.000  			101.900			0.700			80016  		78395  		8832  		61548  		838056  		924892
	
105.000  			102.000			0.700			80016  		78395  		8832  		61352  		838252  		925088
	
105.971  			101.800			0.700			80016  		78395  		8832  		61704  		837900  		924736
	
105.971  			102.000			0.700			80016  		78395  		8832  		61568  		838036  		924872
	
104.000  			101.700			0.700			80016  		78395  		8832  		61644  		837960  		924796
	
105.000  			102.000			0.700			80016  		78395  		8832  		61536  		838068  		924904
	
105.000  			102.000			0.700			80016  		78395  		8832  		61680  		837924  		924760
	
105.000  			101.900			0.700			80016  		78395  		8832  		61648  		837956  		924792
	
105.000  			102.000			0.700			80016  		78395  		8832  		61460  		838144  		924980
	
105.971  			101.800			0.700			80016  		78395  		8832  		61468  		838136  		924972
	
104.000  			102.000			0.700			80016  		78395  		8832  		61300  		838304  		925140
	
105.000  			101.700			0.700			80016  		78395  		8832  		61708  		837896  		924732
	
105.000  			101.900			0.700			80016  		78395  		8832  		61636  		837968  		924804
	
104.000  			101.500			0.700			80016  		78395  		8832  		61496  		838108  		924944
	
105.000  			101.800			0.700			80016  		78395  		8832  		61476  		838128  		924964
	
104.000  			101.900			0.700			80016  		78395  		8832  		61556  		838048  		924884
	
105.000  			101.700			0.700			80016  		78395  		8832  		61528  		838076  		924912
	
106.000  			101.900			0.700			80016  		78395  		8832  		61416  		838188  		925024
	
105.000  			101.600			0.700			80016  		78395  		8832  		61632  		837972  		924808
	
105.000  			101.900			0.700			80016  		78395  		8832  		61544  		838060  		924896
	
105.000  			101.900			0.700			80016  		78395  		8832  		61524  		838076  		924916
	
104.962  			101.800			0.700			80016  		78395  		8832  		61556  		838044  		924884
	
106.000  			101.900			0.700			80016  		78395  		8832  		61576  		838024  		924864
	
104.000  			101.700			0.700			80016  		78395  		8832  		61476  		838124  		924964
	
104.000  			101.900			0.700			80016  		78395  		8832  		61640  		837960  		924800
	
104.962  			101.600			0.700			80016  		78395  		8832  		61368  		838232  		925072
	
103.000  			101.800			0.700			80016  		78395  		8832  		61432  		838168  		925008
	
104.000  			101.800			0.700			80016  		78395  		8832  		61472  		838128  		924968
	
103.971  			101.700			0.700			80016  		78395  		8832  		61352  		838248  		925088
	
104.000  			101.800			0.700			80016  		78395  		8832  		61232  		838368  		925208
	
104.000  			101.600			0.700			80016  		78395  		8832  		61364  		838236  		925076
	
103.962  			101.800			0.700			80016  		78395  		8832  		61428  		838172  		925012
	
103.971  			101.500			0.700			80016  		78395  		8832  		61496  		838104  		924944
	
105.000  			101.800			0.700			80016  		78395  		8832  		61480  		838120  		924960
	
103.000  			101.800			0.700			80016  		78395  		8832  		61428  		838172  		925012
	
104.971  			101.700			0.700			80016  		78395  		8832  		61452  		838148  		924988
	
103.000  			101.800			0.700			80016  		78395  		8832  		61488  		838112  		924952
	
103.971  			101.500			0.700			80016  		78395  		8832  		61532  		838068  		924908
	
103.971  			101.700			0.700			80016  		78395  		8832  		61472  		838128  		924968
	
104.971  			101.400			0.700			80016  		78395  		8832  		61428  		838172  		925012
	
103.971  			101.600			0.700			80016  		78395  		8832  		61420  		838180  		925020
	
