CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			1.200			1.200			105940  		105918  		14192  		54640  		845752  		931800
	
1.000  			1.200			1.200			105940  		105918  		14192  		54544  		845848  		931896
	
0.000  			1.200			1.200			105940  		105918  		14192  		54708  		845684  		931732
	
1.980  			1.100			1.200			105940  		105918  		14192  		54636  		845756  		931804
	
1.000  			1.200			1.200			105940  		105918  		14192  		54672  		845716  		931768
	
1.971  			1.200			1.200			105940  		105918  		14192  		54596  		845792  		931844
	
0.000  			1.200			1.200			105940  		105918  		14192  		54736  		845652  		931704
	
1.000  			1.200			1.200			105940  		105918  		14192  		54824  		845564  		931616
	
1.971  			1.200			1.200			105940  		105918  		14192  		54724  		845652  		931716
	
2.000  			1.100			1.200			105940  		105918  		14192  		54696  		845680  		931744
	
0.000  			1.200			1.200			105940  		105918  		14192  		54836  		845532  		931604
	
1.971  			1.100			1.200			105940  		105918  		14192  		54760  		845608  		931680
	
0.000  			1.200			1.200			105940  		105918  		14192  		54808  		845560  		931632
	
1.000  			1.200			1.200			105940  		105918  		14192  		54712  		845656  		931728
	
1.980  			1.200			1.200			105940  		105918  		14192  		54732  		845636  		931708
	
1.000  			1.100			1.200			105940  		105918  		14192  		54796  		845564  		931644
	
0.971  			1.200			1.200			105940  		105918  		14192  		54916  		845444  		931524
	
1.000  			1.100			1.200			105940  		105918  		14192  		54764  		845596  		931676
	
2.000  			1.100			1.200			105940  		105918  		14192  		54752  		845604  		931688
	
0.000  			1.100			1.200			105940  		105918  		14192  		54788  		845568  		931652
	
0.980  			1.100			1.200			105940  		105918  		14192  		54732  		845624  		931708
	
1.000  			1.100			1.200			105940  		105918  		14192  		54844  		845504  		931596
	
1.942  			1.100			1.200			105940  		105918  		14192  		54980  		845368  		931460
	
2.000  			1.100			1.200			105940  		105918  		14192  		54844  		845504  		931596
	
0.000  			1.100			1.200			105940  		105918  		14192  		54856  		845488  		931584
	
1.000  			1.100			1.200			105940  		105918  		14192  		54944  		845388  		931496
	
0.000  			1.100			1.200			105940  		105918  		14192  		54696  		845636  		931744
	
1.980  			1.100			1.200			105940  		105918  		14192  		54768  		845564  		931672
	
1.971  			1.100			1.200			105940  		105918  		14192  		54792  		845540  		931648
	
0.980  			1.100			1.200			105940  		105918  		14192  		54832  		845500  		931608
	
0.000  			1.100			1.200			105940  		105918  		14192  		54800  		845520  		931640
	
2.000  			1.100			1.200			105940  		105918  		14192  		54968  		845352  		931472
	
1.971  			1.100			1.200			105940  		105918  		14192  		54956  		845364  		931484
	
1.000  			1.100			1.200			105940  		105918  		14192  		54820  		845500  		931620
	
0.000  			1.100			1.200			105940  		105918  		14192  		55076  		845244  		931364
	
1.971  			1.100			1.200			105940  		105918  		14192  		54900  		845416  		931540
	
0.000  			1.100			1.200			105940  		105918  		14192  		54768  		845548  		931672
	
0.000  			1.100			1.200			105940  		105918  		14192  		54972  		845336  		931468
	
2.000  			1.100			1.200			105940  		105918  		14192  		54948  		845360  		931492
	
0.000  			1.100			1.200			105940  		105918  		14192  		55008  		845300  		931432
	
1.980  			1.100			1.200			105940  		105918  		14192  		54936  		845372  		931504
	
1.000  			1.100			1.200			105940  		105918  		14192  		54876  		845432  		931564
	
0.000  			1.100			1.200			105940  		105918  		14192  		55036  		845268  		931404
	
1.980  			1.100			1.200			105940  		105918  		14192  		55044  		845252  		931396
	
1.971  			1.100			1.200			105940  		105918  		14192  		54916  		845380  		931524
	
1.971  			1.100			1.200			105940  		105918  		14192  		54984  		845312  		931456
	
1.971  			1.100			1.200			105940  		105918  		14192  		55036  		845260  		931404
	
0.971  			1.100			1.200			105940  		105918  		14192  		55076  		845220  		931364
	
0.000  			1.100			1.200			105940  		105918  		14192  		54952  		845332  		931488
	
1.000  			1.100			1.200			105940  		105918  		14192  		54872  		845412  		931568
	
1.942  			1.100			1.200			105940  		105918  		14192  		55080  		845204  		931360
	
2.000  			1.100			1.200			105940  		105918  		14192  		55096  		845188  		931344
	
0.971  			1.100			1.200			105940  		105918  		14192  		55004  		845280  		931436
	
1.000  			1.100			1.200			105940  		105918  		14192  		55084  		845192  		931356
	
2.942  			1.100			1.200			105940  		105918  		14192  		55136  		845140  		931304
	
0.000  			1.100			1.200			105940  		105918  		14192  		55160  		845116  		931280
	
2.000  			1.100			1.200			105940  		105918  		14192  		55196  		845080  		931244
	
1.000  			1.100			1.200			105940  		105918  		14192  		55344  		844928  		931096
	
1.000  			1.100			1.200			105940  		105918  		14192  		55196  		845068  		931244
	
1.000  			1.100			1.200			105940  		105918  		14192  		55060  		845204  		931380
	
1.971  			1.100			1.200			105940  		105918  		14192  		55056  		845208  		931384
	
1.980  			1.100			1.200			105940  		105918  		14192  		55248  		845012  		931192
	
1.942  			1.100			1.200			105940  		105918  		14192  		55276  		844984  		931164
	
0.971  			1.100			1.200			105940  		105918  		14192  		55404  		844848  		931036
	
0.000  			1.100			1.200			105940  		105918  		14192  		55368  		844884  		931072
	
0.000  			1.100			1.200			105940  		105918  		14192  		55132  		845120  		931308
	
2.000  			1.100			1.200			105940  		105918  		14192  		55288  		844960  		931152
	
1.971  			1.100			1.200			105940  		105918  		14192  		55372  		844876  		931068
	
0.000  			1.100			1.200			105940  		105918  		14192  		55356  		844884  		931084
	
2.000  			1.100			1.200			105940  		105918  		14192  		55448  		844792  		930992
	
0.000  			1.100			1.200			105940  		105918  		14192  		55388  		844852  		931052
	
1.000  			1.100			1.200			106072  		106050  		14192  		55284  		844952  		931156
	
0.000  			1.100			1.200			106072  		106050  		14192  		55380  		844856  		931060
	
1.000  			1.100			1.200			106204  		106182  		14192  		55344  		844880  		931096
	
2.000  			1.100			1.200			106204  		106182  		14192  		55224  		845000  		931216
	
2.961  			1.100			1.200			106204  		106182  		14192  		55244  		844980  		931196
	
0.000  			1.100			1.200			106204  		106182  		14192  		55420  		844804  		931020
	
0.000  			1.100			1.200			106204  		106182  		14192  		55552  		844672  		930888
	
1.971  			1.100			1.200			106204  		106182  		14192  		55552  		844672  		930888
	
0.000  			1.100			1.200			106204  		106182  		14192  		55496  		844716  		930944
	
1.000  			1.100			1.200			106204  		106182  		14192  		55400  		844812  		931040
	
0.000  			1.100			1.200			106204  		106182  		14192  		55436  		844776  		931004
	
1.980  			1.100			1.200			106204  		106182  		14192  		55508  		844700  		930932
	
1.971  			1.100			1.200			106204  		106182  		14192  		55492  		844716  		930948
	
0.000  			1.100			1.200			106204  		106182  		14192  		55584  		844624  		930856
	
1.971  			1.100			1.200			106204  		106182  		14192  		55660  		844540  		930780
	
1.000  			1.100			1.200			106204  		106182  		14192  		55596  		844604  		930844
	
1.971  			1.100			1.200			106204  		106182  		14192  		55832  		844368  		930608
	
0.971  			1.100			1.200			106204  		106182  		14192  		55660  		844540  		930780
	
0.971  			1.100			1.200			106204  		106182  		14192  		55808  		844392  		930632
	
1.000  			1.100			1.200			106204  		106182  		14192  		55820  		844368  		930620
	
2.000  			1.100			1.200			106204  		106182  		14192  		55772  		844416  		930668
	
1.000  			1.100			1.200			106204  		106182  		14192  		55904  		844284  		930536
	
1.000  			1.100			1.200			106204  		106182  		14192  		55732  		844456  		930708
	
