CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.100			0.900			68408  		68387  		11240  		61136  		831824  		925272
	
0.000  			0.100			0.900			68408  		68387  		11240  		61208  		831752  		925200
	
0.000  			0.100			0.900			68408  		68387  		11240  		61220  		831732  		925188
	
0.000  			0.100			0.900			68408  		68387  		11240  		61152  		831800  		925256
	
0.000  			0.100			0.900			68408  		68387  		11240  		61164  		831788  		925244
	
0.000  			0.100			0.900			68408  		68387  		11240  		61276  		831676  		925132
	
0.000  			0.100			0.900			68408  		68387  		11240  		61244  		831708  		925164
	
1.971  			0.100			0.900			68408  		68387  		11240  		61344  		831608  		925064
	
0.000  			0.100			0.900			68408  		68387  		11240  		61224  		831728  		925184
	
0.000  			0.100			0.900			68408  		68387  		11240  		61288  		831664  		925120
	
0.000  			0.100			0.900			68408  		68387  		11240  		61428  		831524  		924980
	
0.000  			0.100			0.900			68408  		68387  		11240  		61320  		831632  		925088
	
0.000  			0.100			0.900			68408  		68387  		11240  		61244  		831708  		925164
	
0.980  			0.100			0.900			68408  		68387  		11240  		61148  		831804  		925260
	
0.000  			0.100			0.900			68408  		68387  		11240  		61344  		831608  		925064
	
0.000  			0.100			0.900			68408  		68387  		11240  		61176  		831776  		925232
	
0.000  			0.100			0.900			68408  		68387  		11240  		61128  		831824  		925280
	
0.000  			0.100			0.900			68408  		68387  		11240  		61292  		831660  		925116
	
0.000  			0.100			0.900			68408  		68387  		11240  		61156  		831796  		925252
	
0.000  			0.100			0.900			68408  		68387  		11240  		61264  		831688  		925144
	
0.971  			0.100			0.900			68408  		68387  		11240  		61240  		831712  		925168
	
0.000  			0.100			0.900			68408  		68387  		11240  		61208  		831744  		925200
	
0.000  			0.100			0.900			68408  		68387  		11240  		61240  		831712  		925168
	
0.000  			0.100			0.900			68408  		68387  		11240  		61216  		831736  		925192
	
0.000  			0.100			0.900			68408  		68387  		11240  		61240  		831704  		925168
	
0.000  			0.100			0.900			68408  		68387  		11240  		61196  		831740  		925204
	
0.980  			0.100			0.900			68408  		68387  		11240  		61292  		831644  		925116
	
1.000  			0.100			0.900			68408  		68387  		11240  		61232  		831704  		925176
	
0.000  			0.100			0.900			68408  		68387  		11240  		61292  		831644  		925116
	
0.000  			0.100			0.900			68408  		68387  		11240  		61328  		831608  		925080
	
0.000  			0.100			0.900			68408  		68387  		11240  		61188  		831748  		925220
	
0.000  			0.100			0.900			68408  		68387  		11240  		61352  		831584  		925056
	
0.000  			0.100			0.900			68408  		68387  		11240  		61268  		831668  		925140
	
0.000  			0.100			0.900			68408  		68387  		11240  		61240  		831696  		925168
	
1.961  			0.100			0.900			68408  		68387  		11240  		61316  		831620  		925092
	
0.000  			0.100			0.900			68408  		68387  		11240  		61300  		831636  		925108
	
0.000  			0.100			0.900			68408  		68387  		11240  		61352  		831584  		925056
	
0.000  			0.100			0.900			68408  		68387  		11240  		61352  		831584  		925056
	
0.000  			0.100			0.900			68408  		68387  		11240  		61148  		831788  		925260
	
0.000  			0.100			0.900			68408  		68387  		11240  		61268  		831668  		925140
	
0.000  			0.100			0.900			68408  		68387  		11240  		61232  		831704  		925176
	
0.000  			0.100			0.900			68408  		68387  		11240  		61232  		831704  		925176
	
0.000  			0.100			0.900			68408  		68387  		11240  		61292  		831644  		925116
	
0.000  			0.100			0.900			68408  		68387  		11240  		61352  		831584  		925056
	
0.000  			0.100			0.900			68408  		68387  		11240  		61172  		831764  		925236
	
0.000  			0.100			0.900			68408  		68387  		11240  		61176  		831760  		925232
	
0.000  			0.100			0.900			68408  		68387  		11240  		61060  		831876  		925348
	
0.980  			0.100			0.900			68408  		68387  		11240  		61308  		831628  		925100
	
0.000  			0.100			0.900			68408  		68387  		11240  		61320  		831632  		925088
	
0.000  			0.100			0.900			68408  		68387  		11240  		61288  		831660  		925120
	
0.000  			0.100			0.900			68408  		68387  		11240  		61272  		831676  		925136
	
0.000  			0.100			0.900			68408  		68387  		11240  		61240  		831708  		925168
	
0.000  			0.100			0.900			68408  		68387  		11240  		61240  		831708  		925168
	
1.000  			0.100			0.900			68408  		68387  		11240  		61172  		831768  		925236
	
0.000  			0.100			0.900			68408  		68387  		11240  		61220  		831720  		925188
	
0.000  			0.100			0.900			68408  		68387  		11240  		61276  		831664  		925132
	
0.000  			0.100			0.900			68408  		68387  		11240  		61316  		831624  		925092
	
0.000  			0.100			0.900			68408  		68387  		11240  		61168  		831772  		925240
	
0.000  			0.100			0.900			68408  		68387  		11240  		61252  		831688  		925156
	
0.000  			0.100			0.900			68408  		68387  		11240  		61116  		831820  		925292
	
0.000  			0.100			0.900			68408  		68387  		11240  		61284  		831652  		925124
	
0.971  			0.100			0.900			68408  		68387  		11240  		61204  		831732  		925204
	
0.000  			0.100			0.900			68408  		68387  		11240  		61200  		831736  		925208
	
0.000  			0.100			0.900			68408  		68387  		11240  		61344  		831592  		925064
	
0.000  			0.100			0.900			68408  		68387  		11240  		61368  		831568  		925040
	
0.000  			0.100			0.900			68408  		68387  		11240  		61268  		831668  		925140
	
0.000  			0.100			0.900			68408  		68387  		11240  		61224  		831712  		925184
	
