CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.971  			1.700			0.900			81412  		79791  		10904  		63376  		853504  		923060
	
0.000  			1.700			0.900			81412  		79791  		10904  		63844  		853036  		922592
	
1.000  			1.600			0.900			81412  		79791  		10904  		63472  		853408  		922964
	
0.962  			1.600			0.900			81412  		79791  		10904  		63488  		853392  		922948
	
1.962  			1.600			0.900			81412  		79791  		10904  		63524  		853352  		922912
	
0.000  			1.600			0.900			81412  		79791  		10904  		63416  		853460  		923020
	
0.000  			1.600			0.900			81412  		79791  		10904  		63588  		853288  		922848
	
0.000  			1.600			0.900			81412  		79791  		10904  		63404  		853472  		923032
	
0.962  			1.600			0.900			81412  		79791  		10904  		63436  		853440  		923000
	
0.000  			1.600			0.900			81412  		79791  		10904  		63512  		853364  		922924
	
0.000  			1.500			0.900			81412  		79791  		10904  		63452  		853424  		922984
	
0.971  			1.500			0.900			81412  		79791  		10904  		63492  		853384  		922944
	
0.000  			1.500			0.900			81412  		79791  		10904  		63328  		853548  		923108
	
0.000  			1.500			0.900			81412  		79791  		10904  		63612  		853264  		922824
	
0.962  			1.500			0.900			81412  		79791  		10904  		63544  		853332  		922892
	
0.000  			1.500			0.900			81412  		79791  		10904  		63660  		853216  		922776
	
0.000  			1.500			0.900			81412  		79791  		10904  		63612  		853264  		922824
	
0.971  			1.500			0.900			81412  		79791  		10904  		63512  		853364  		922924
	
0.000  			1.500			0.900			81412  		79791  		10904  		63528  		853348  		922908
	
1.962  			1.400			0.900			81412  		79791  		10904  		63404  		853472  		923032
	
0.962  			1.400			0.900			81412  		79791  		10904  		63436  		853440  		923000
	
0.000  			1.400			0.900			81412  		79791  		10904  		63424  		853452  		923012
	
0.971  			1.400			0.900			81412  		79791  		10904  		63368  		853508  		923068
	
0.000  			1.400			0.900			81412  		79791  		10904  		63372  		853504  		923064
	
0.000  			1.400			0.900			81412  		79791  		10904  		63736  		853140  		922700
	
0.000  			1.400			0.900			81412  		79791  		10904  		63552  		853324  		922884
	
1.971  			1.400			0.900			81412  		79791  		10904  		63564  		853312  		922872
	
0.000  			1.400			0.900			81412  		79791  		10904  		63448  		853428  		922988
	
1.923  			1.400			0.900			81412  		79791  		10904  		63264  		853612  		923172
	
0.000  			1.400			0.900			81412  		79791  		10904  		63184  		853692  		923252
	
0.962  			1.300			0.900			81412  		79791  		10904  		63272  		853604  		923164
	
0.000  			1.300			0.900			81412  		79791  		10904  		63492  		853384  		922944
	
0.962  			1.300			0.900			81412  		79791  		10904  		63536  		853340  		922900
	
0.000  			1.300			0.900			81412  		79791  		10904  		63572  		853304  		922864
	
0.000  			1.300			0.900			81412  		79791  		10904  		63564  		853312  		922872
	
0.971  			1.300			0.900			81412  		79791  		10904  		63372  		853504  		923064
	
0.000  			1.300			0.900			81412  		79791  		10904  		63616  		853260  		922820
	
0.000  			1.300			0.900			81412  		79791  		10904  		63588  		853288  		922848
	
0.962  			1.300			0.900			81412  		79791  		10904  		63300  		853576  		923136
	
0.000  			1.300			0.900			81412  		79791  		10904  		63348  		853528  		923088
	
1.000  			1.300			0.900			81412  		79791  		10904  		63528  		853348  		922908
	
0.000  			1.300			0.900			81412  		79791  		10904  		63416  		853460  		923020
	
0.971  			1.300			0.900			81412  		79791  		10904  		63404  		853472  		923032
	
1.000  			1.300			0.900			81412  		79791  		10904  		63732  		853144  		922704
	
0.000  			1.200			0.900			81412  		79791  		10904  		63432  		853444  		923004
	
0.000  			1.200			0.900			81412  		79791  		10904  		63320  		853556  		923116
	
0.000  			1.200			0.900			81412  		79791  		10904  		63356  		853520  		923080
	
0.971  			1.200			0.900			81412  		79791  		10904  		63284  		853592  		923152
	
1.000  			1.200			0.900			81412  		79791  		10904  		63472  		853400  		922964
	
0.971  			1.200			0.900			81412  		79791  		10904  		63736  		853136  		922700
	
0.000  			1.200			0.900			81412  		79791  		10904  		63508  		853364  		922928
	
0.971  			1.200			0.900			81412  		79791  		10904  		63472  		853392  		922964
	
1.000  			1.200			0.900			81412  		79791  		10904  		63468  		853396  		922968
	
0.000  			1.200			0.900			81412  		79791  		10904  		63584  		853280  		922852
	
0.971  			1.200			0.900			81412  		79791  		10904  		63528  		853336  		922908
	
0.000  			1.200			0.900			81412  		79791  		10904  		63580  		853280  		922856
	
0.000  			1.200			0.900			81412  		79791  		10904  		63548  		853312  		922888
	
0.000  			1.200			0.900			81412  		79791  		10904  		63512  		853348  		922924
	
0.962  			1.200			0.900			81412  		79791  		10904  		63600  		853260  		922836
	
0.000  			1.200			0.900			81412  		79791  		10904  		63700  		853160  		922736
	
0.971  			1.200			0.900			81412  		79791  		10904  		63556  		853304  		922880
	
0.000  			1.200			0.900			81412  		79791  		10904  		63524  		853336  		922912
	
1.000  			1.100			0.900			81412  		79791  		10904  		63580  		853280  		922856
	
0.971  			1.100			0.900			81412  		79791  		10904  		63464  		853396  		922972
	
0.971  			1.100			0.900			81412  		79791  		10904  		63600  		853260  		922836
	
1.000  			1.100			0.900			81412  		79791  		10904  		63572  		853288  		922864
	
