CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.400			0.700			80380  		78759  		9084  		61320  		858420  		925120
	
0.000  			1.400			0.700			80380  		78759  		9084  		61312  		858428  		925128
	
0.000  			1.400			0.700			80380  		78759  		9084  		61500  		858232  		924936
	
0.000  			1.300			0.700			80380  		78759  		9084  		61420  		858312  		925020
	
0.000  			1.300			0.700			80380  		78759  		9084  		61500  		858232  		924940
	
0.000  			1.200			0.700			80380  		78759  		9084  		61232  		858500  		925208
	
0.000  			1.200			0.700			80380  		78759  		9084  		61624  		858108  		924816
	
0.000  			1.200			0.700			80380  		78759  		9084  		61472  		858260  		924968
	
0.000  			1.200			0.700			80380  		78759  		9084  		61360  		858364  		925080
	
1.000  			1.100			0.700			80380  		78759  		9084  		61272  		858452  		925168
	
0.000  			1.100			0.700			80380  		78759  		9084  		61312  		858412  		925128
	
0.000  			1.100			0.700			80380  		78759  		9084  		61268  		858456  		925172
	
0.000  			1.100			0.700			80380  		78759  		9084  		61452  		858264  		924988
	
0.000  			1.000			0.700			80380  		78759  		9084  		61396  		858320  		925044
	
0.000  			1.000			0.700			80380  		78759  		9084  		61444  		858272  		924996
	
0.000  			1.000			0.700			80380  		78759  		9084  		61420  		858296  		925020
	
0.000  			1.000			0.700			80380  		78759  		9084  		61460  		858248  		924980
	
0.000  			1.000			0.700			80380  		78759  		9084  		61376  		858332  		925064
	
0.000  			0.900			0.700			80380  		78759  		9084  		61432  		858276  		925008
	
0.000  			0.900			0.700			80380  		78759  		9084  		61396  		858308  		925044
	
1.000  			0.900			0.700			80380  		78759  		9084  		61364  		858332  		925076
	
0.000  			0.900			0.700			80380  		78759  		9084  		61448  		858248  		924992
	
0.000  			0.900			0.700			80380  		78759  		9084  		61484  		858212  		924956
	
0.000  			0.900			0.700			80380  		78759  		9084  		61332  		858364  		925108
	
0.000  			0.800			0.700			80380  		78759  		9084  		61208  		858480  		925232
	
0.000  			0.800			0.700			80380  		78759  		9084  		61508  		858180  		924932
	
0.000  			0.800			0.700			80380  		78759  		9084  		61500  		858188  		924940
	
0.000  			0.800			0.700			80380  		78759  		9084  		61500  		858188  		924940
	
0.000  			0.800			0.700			80380  		78759  		9084  		61528  		858152  		924912
	
0.000  			0.800			0.700			80380  		78759  		9084  		61704  		857976  		924736
	
0.000  			0.800			0.700			80380  		78759  		9084  		61644  		858036  		924796
	
0.971  			0.800			0.700			80380  		78759  		9084  		61624  		858056  		924816
	
0.000  			0.800			0.700			80380  		78759  		9084  		61720  		857960  		924720
	
0.000  			0.700			0.700			80380  		78759  		9084  		61676  		857996  		924764
	
0.000  			0.700			0.700			80380  		78759  		9084  		61604  		858068  		924836
	
0.000  			0.700			0.700			80380  		78759  		9084  		61676  		857988  		924764
	
0.000  			0.700			0.700			80380  		78759  		9084  		61652  		858012  		924788
	
0.000  			0.700			0.700			80380  		78759  		9084  		61632  		858024  		924808
	
0.000  			0.700			0.700			80380  		78759  		9084  		61668  		857988  		924772
	
0.000  			0.700			0.700			80380  		78759  		9084  		61488  		858168  		924952
	
0.000  			0.700			0.700			80380  		78759  		9084  		61712  		857936  		924720
	
0.000  			0.700			0.700			80380  		78759  		9084  		61748  		857900  		924692
	
0.000  			0.700			0.700			80380  		78759  		9084  		61628  		858012  		924812
	
0.000  			0.600			0.700			80380  		78759  		9084  		61780  		857860  		924660
	
0.000  			0.600			0.700			80380  		78759  		9084  		61620  		858020  		924820
	
1.000  			0.600			0.700			80380  		78759  		9084  		61672  		857960  		924760
	
0.000  			0.600			0.700			80380  		78759  		9084  		61600  		858024  		924840
	
0.000  			0.600			0.700			80380  		78759  		9084  		61668  		857956  		924772
	
0.000  			0.600			0.700			80380  		78759  		9084  		61644  		857980  		924796
	
0.000  			0.600			0.700			80380  		78759  		9084  		61576  		858048  		924864
	
0.000  			0.600			0.700			80380  		78759  		9084  		61716  		857900  		924716
	
0.000  			0.600			0.700			80380  		78759  		9084  		61576  		858040  		924864
	
0.000  			0.600			0.700			80380  		78759  		9084  		61584  		858032  		924856
	
0.000  			0.600			0.700			80380  		78759  		9084  		61644  		857972  		924796
	
0.000  			0.600			0.700			80380  		78759  		9084  		61644  		857964  		924796
	
0.000  			0.600			0.700			80380  		78759  		9084  		61532  		858076  		924908
	
0.000  			0.600			0.700			80380  		78759  		9084  		61596  		858012  		924844
	
0.000  			0.500			0.700			80380  		78759  		9084  		61704  		857904  		924736
	
0.000  			0.500			0.700			80380  		78759  		9084  		62064  		857536  		924376
	
0.000  			0.500			0.700			80380  		78759  		9084  		61876  		857724  		924564
	
0.000  			0.500			0.700			80380  		78759  		9084  		61928  		857672  		924512
	
0.000  			0.500			0.700			80380  		78759  		9084  		61912  		857688  		924528
	
0.000  			0.500			0.700			80380  		78759  		9084  		61896  		857696  		924536
	
0.000  			0.500			0.700			80380  		78759  		9084  		62004  		857588  		924436
	
0.000  			0.500			0.700			80380  		78759  		9084  		61964  		857628  		924476
	
0.000  			0.500			0.700			80380  		78759  		9084  		61872  		857720  		924568
	
0.000  			0.500			0.700			80380  		78759  		9084  		61972  		857612  		924468
	
0.000  			0.500			0.700			80380  		78759  		9084  		61956  		857628  		924484
	
0.000  			0.500			0.700			80380  		78759  		9084  		61844  		857740  		924596
	
1.000  			0.500			0.700			80380  		78759  		9084  		61980  		857604  		924460
	
0.000  			0.500			0.700			80380  		78759  		9084  		61808  		857764  		924628
	
0.000  			0.500			0.700			80380  		78759  		9084  		61772  		857800  		924668
	
0.000  			0.500			0.700			80380  		78759  		9084  		61756  		857816  		924684
	
0.000  			0.500			0.700			80380  		78759  		9084  		61800  		857772  		924640
	
0.000  			0.500			0.700			80380  		78759  		9084  		61868  		857696  		924572
	
0.000  			0.500			0.700			80380  		78759  		9084  		61680  		857876  		924760
	
0.000  			0.400			0.700			80380  		78759  		9084  		61628  		857928  		924812
	
0.000  			0.400			0.700			80380  		78759  		9084  		61684  		857872  		924756
	
0.000  			0.400			0.700			80380  		78759  		9084  		61852  		857696  		924580
	
0.000  			0.400			0.700			80380  		78759  		9084  		61764  		857784  		924676
	
0.971  			0.400			0.700			80380  		78759  		9084  		61628  		857920  		924812
	
0.000  			0.400			0.700			80380  		78759  		9084  		62060  		857488  		924380
	
0.000  			0.400			0.700			80380  		78759  		9084  		61636  		857912  		924804
	
0.000  			0.400			0.700			80380  		78759  		9084  		61860  		857680  		924572
	
0.000  			0.400			0.700			80380  		78759  		9084  		62032  		857508  		924408
	
0.000  			0.400			0.700			80380  		78759  		9084  		61824  		857716  		924616
	
0.000  			0.400			0.700			80380  		78759  		9084  		61720  		857820  		924720
	
1.000  			0.400			0.700			80380  		78759  		9084  		61648  		857892  		924792
	
