CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.961  			1.500			1.200			96720  		96698  		14352  		58232  		836392  		928208
	
1.971  			1.600			1.200			96720  		96698  		14352  		58080  		836544  		928360
	
1.000  			1.500			1.200			96720  		96698  		14352  		58068  		836548  		928372
	
3.000  			1.600			1.200			96720  		96698  		14352  		58064  		836552  		928376
	
0.000  			1.600			1.200			96720  		96698  		14352  		58164  		836444  		928276
	
2.000  			1.500			1.200			96720  		96698  		14352  		58104  		836504  		928336
	
1.971  			1.500			1.200			96720  		96698  		14352  		58124  		836472  		928308
	
2.000  			1.500			1.200			96852  		96830  		14352  		58332  		836264  		928108
	
1.000  			1.500			1.300			96980  		96958  		14568  		58288  		836308  		928152
	
1.980  			1.500			1.300			96980  		96958  		14568  		58244  		836352  		928196
	
0.000  			1.600			1.300			96980  		96958  		14568  		58224  		836364  		928216
	
1.971  			1.500			1.300			96980  		96958  		14568  		58312  		836268  		928128
	
2.980  			1.500			1.300			96980  		96958  		14568  		58356  		836224  		928084
	
2.000  			1.500			1.300			96980  		96958  		14568  		58208  		836372  		928232
	
1.000  			1.500			1.300			96980  		96958  		14568  		58336  		836236  		928096
	
0.971  			1.500			1.300			96980  		96958  		14568  		58348  		836224  		928092
	
2.000  			1.600			1.300			96980  		96958  		14572  		58432  		836140  		928008
	
2.000  			1.500			1.300			96980  		96958  		14572  		58592  		835980  		927848
	
2.000  			1.600			1.300			96980  		96958  		14572  		58652  		835904  		927788
	
1.000  			1.600			1.300			96980  		96958  		14572  		58616  		835940  		927824
	
1.000  			1.500			1.300			96980  		96958  		14572  		58616  		835932  		927824
	
1.971  			1.500			1.300			96980  		96958  		14576  		58740  		835808  		927700
	
1.971  			1.500			1.300			96980  		96958  		14576  		58700  		835848  		927740
	
0.971  			1.500			1.300			96980  		96958  		14576  		58708  		835832  		927732
	
1.980  			1.500			1.300			96980  		96958  		14576  		58600  		835932  		927832
	
1.971  			1.500			1.300			96980  		96958  		14576  		58864  		835668  		927576
	
2.980  			1.500			1.300			96980  		96958  		14576  		58732  		835792  		927708
	
0.980  			1.500			1.300			96980  		96958  		14576  		58780  		835744  		927660
	
3.913  			1.500			1.300			96980  		96958  		14576  		58796  		835728  		927644
	
1.000  			1.500			1.300			96980  		96958  		14576  		58788  		835720  		927652
	
1.000  			1.500			1.300			96980  		96958  		14576  		58804  		835704  		927636
	
0.980  			1.500			1.300			96980  		96958  		14576  		58768  		835740  		927672
	
2.000  			1.500			1.300			96980  		96958  		14576  		58760  		835748  		927680
	
1.971  			1.600			1.300			96980  		96958  		14576  		58724  		835776  		927716
	
1.000  			1.600			1.300			96980  		96958  		14576  		58680  		835812  		927760
	
0.000  			1.500			1.300			96980  		96958  		14576  		58732  		835760  		927708
	
2.000  			1.500			1.300			96980  		96958  		14576  		58772  		835712  		927668
	
2.000  			1.500			1.300			96980  		96958  		14576  		58984  		835500  		927456
	
0.971  			1.500			1.300			96980  		96958  		14576  		59064  		835412  		927376
	
2.971  			1.500			1.300			96980  		96958  		14576  		58956  		835520  		927484
	
0.971  			1.500			1.300			96980  		96958  		14576  		59036  		835432  		927404
	
1.971  			1.500			1.300			96980  		96958  		14576  		58916  		835552  		927524
	
2.000  			1.500			1.300			96980  		96958  		14576  		59012  		835448  		927428
	
1.980  			1.500			1.300			96980  		96958  		14576  		58836  		835624  		927604
	
1.000  			1.600			1.300			96980  		96958  		14576  		58816  		835636  		927624
	
0.000  			1.500			1.300			96980  		96958  		14576  		58908  		835540  		927532
	
1.971  			1.500			1.300			96980  		96958  		14576  		58856  		835592  		927584
	
1.000  			1.500			1.300			106200  		106178  		14576  		59028  		835412  		927412
	
1.000  			1.500			1.300			106200  		106178  		14596  		58996  		835444  		927444
	
1.000  			1.500			1.300			106200  		106178  		14596  		59224  		835216  		927216
	
2.971  			1.500			1.300			106200  		106178  		14596  		59040  		835400  		927400
	
1.961  			1.500			1.400			106200  		106178  		14828  		59092  		835340  		927348
	
2.980  			1.500			1.400			106200  		106178  		14828  		59328  		835096  		927112
	
1.000  			1.500			1.400			106200  		106178  		14828  		59040  		835384  		927400
	
1.000  			1.500			1.400			106200  		106178  		14828  		59120  		835304  		927320
	
0.971  			1.500			1.400			106200  		106178  		14828  		59064  		835360  		927376
	
1.980  			1.500			1.400			106200  		106178  		14828  		59136  		835280  		927296
	
1.980  			1.500			1.400			106200  		106178  		14828  		59192  		835216  		927248
	
1.000  			1.500			1.400			106200  		106178  		14828  		59244  		835164  		927196
	
2.942  			1.500			1.400			106200  		106178  		14828  		59200  		835208  		927240
	
2.000  			1.500			1.400			106200  		106178  		14828  		59172  		835236  		927268
	
2.000  			1.500			1.400			106200  		106178  		14828  		59188  		835220  		927252
	
0.000  			1.500			1.400			106200  		106178  		14828  		59292  		835108  		927148
	
