CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.971  			1.700			0.700			80056  		78435  		9088  		62624  		817400  		923816
	
2.000  			1.700			0.700			80056  		78435  		9088  		62468  		817556  		923972
	
2.000  			1.700			0.700			80056  		78435  		9088  		62344  		817672  		924092
	
2.000  			1.700			0.700			80056  		78435  		9088  		62464  		817552  		923976
	
2.000  			1.700			0.700			80056  		78435  		9088  		62532  		817484  		923908
	
2.000  			1.700			0.700			80056  		78435  		9088  		62448  		817568  		923992
	
2.000  			1.700			0.700			80056  		78435  		9088  		62368  		817648  		924072
	
1.971  			1.700			0.700			80056  		78435  		9088  		62660  		817348  		923780
	
2.000  			1.700			0.700			80056  		78435  		9088  		62492  		817508  		923948
	
2.000  			1.700			0.700			80056  		78435  		9088  		62284  		817716  		924156
	
2.971  			1.700			0.700			80056  		78435  		9088  		62432  		817568  		924008
	
1.000  			1.700			0.700			80056  		78435  		9088  		62508  		817484  		923932
	
1.000  			1.700			0.700			80056  		78435  		9088  		62432  		817560  		924008
	
0.000  			1.700			0.700			80056  		78435  		9088  		62372  		817620  		924068
	
1.000  			1.700			0.700			80056  		78435  		9088  		62452  		817540  		923988
	
1.000  			1.700			0.700			80056  		78435  		9088  		62496  		817488  		923944
	
0.000  			1.700			0.700			80056  		78435  		9088  		62484  		817500  		923956
	
1.000  			1.700			0.700			80056  		78435  		9088  		62256  		817728  		924184
	
