CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
105.971  			102.700			0.700			80240  		78619  		8636  		61972  		827284  		924468
	
105.000  			102.500			0.700			80240  		78619  		8636  		62100  		827148  		924340
	
106.000  			102.600			0.700			80240  		78619  		8636  		62388  		826860  		924052
	
105.000  			103.600			0.700			80240  		78619  		8636  		62148  		827100  		924292
	
105.000  			102.500			0.700			80240  		78619  		8636  		62268  		826980  		924172
	
105.000  			102.600			0.700			80240  		78619  		8636  		62112  		827128  		924328
	
104.000  			102.500			0.700			80240  		78619  		8636  		62200  		827040  		924240
	
105.000  			102.500			0.700			80240  		78619  		8636  		62208  		827032  		924232
	
106.000  			102.300			0.700			80240  		78619  		8636  		62260  		826980  		924180
	
105.000  			102.500			0.700			80240  		78619  		8636  		62032  		827196  		924408
	
104.971  			103.400			0.700			80240  		78619  		8636  		62268  		826960  		924172
	
106.000  			102.400			0.700			80240  		78619  		8636  		62224  		827004  		924216
	
104.000  			102.400			0.700			80240  		78619  		8636  		62288  		826940  		924152
	
105.000  			102.400			0.700			80240  		78619  		8636  		62116  		827104  		924324
	
106.000  			102.400			0.700			80240  		78619  		8636  		62144  		827076  		924296
	
106.000  			102.300			0.700			80240  		78619  		8636  		62164  		827056  		924276
	
104.971  			102.300			0.700			80240  		78619  		8636  		62204  		827016  		924236
	
104.000  			102.300			0.700			80240  		78619  		8636  		62240  		826980  		924200
	
106.000  			102.300			0.700			80240  		78619  		8636  		62368  		826844  		924072
	
105.000  			102.300			0.700			80240  		78619  		8636  		62116  		827096  		924324
	
105.962  			102.300			0.700			80240  		78619  		8636  		62172  		827040  		924268
	
106.000  			102.300			0.700			80240  		78619  		8636  		62072  		827140  		924368
	
104.000  			102.200			0.700			80240  		78619  		8636  		62156  		827056  		924284
	
105.971  			102.200			0.700			80240  		78619  		8636  		62208  		827004  		924232
	
105.000  			102.200			0.700			80240  		78619  		8636  		62196  		827008  		924244
	
105.000  			102.200			0.700			80240  		78619  		8636  		62224  		826980  		924216
	
105.000  			102.200			0.700			80240  		78619  		8636  		62200  		827004  		924240
	
104.000  			102.200			0.700			80240  		78619  		8636  		62096  		827108  		924344
	
106.000  			102.200			0.700			80240  		78619  		8636  		62000  		827196  		924432
	
105.000  			102.100			0.700			80240  		78619  		8636  		62228  		826968  		924212
	
105.000  			102.200			0.700			80240  		78619  		8636  		62268  		826928  		924172
	
104.000  			102.200			0.700			80240  		78619  		8636  		62252  		826944  		924188
	
104.962  			102.200			0.700			80240  		78619  		8636  		62080  		827108  		924360
	
105.000  			102.200			0.700			80240  		78619  		8636  		62140  		827048  		924300
	
104.971  			102.200			0.700			80240  		78619  		8636  		62148  		827040  		924292
	
105.000  			102.100			0.700			80240  		78619  		8636  		62200  		826988  		924240
	
105.000  			102.000			0.700			80240  		78619  		8636  		62228  		826952  		924212
	
104.000  			102.100			0.700			80240  		78619  		8636  		62220  		826960  		924220
	
104.962  			102.100			0.700			80240  		78619  		8636  		62208  		826972  		924232
	
106.000  			102.100			0.700			80240  		78619  		8636  		62116  		827064  		924324
	
104.000  			102.100			0.700			80240  		78619  		8636  		62032  		827148  		924408
	
104.000  			102.100			0.700			80240  		78619  		8636  		62196  		826976  		924244
	
104.000  			102.100			0.700			80240  		78619  		8636  		62176  		826996  		924264
	
105.000  			102.000			0.700			80240  		78619  		8636  		62040  		827132  		924400
	
105.962  			102.100			0.700			80240  		78619  		8636  		62084  		827088  		924356
	
105.000  			102.100			0.700			80240  		78619  		8636  		62156  		827016  		924284
	
106.000  			102.000			0.700			80240  		78619  		8636  		62100  		827064  		924340
	
106.971  			102.000			0.700			80240  		78619  		8636  		62144  		827020  		924296
	
105.000  			102.100			0.700			80240  		78619  		8636  		62076  		827088  		924364
	
105.000  			102.000			0.700			80240  		78619  		8636  		62120  		827044  		924320
	
104.000  			101.900			0.700			80240  		78619  		8636  		62152  		827004  		924288
	
105.000  			102.000			0.700			80240  		78619  		8636  		62076  		827080  		924364
	
106.000  			102.000			0.700			80240  		78619  		8636  		62112  		827044  		924328
	
106.000  			102.000			0.700			80240  		78619  		8636  		62312  		826844  		924128
	
105.000  			102.000			0.700			80240  		78619  		8636  		62304  		826852  		924136
	
105.000  			102.000			0.700			80240  		78619  		8636  		62192  		826952  		924248
	
105.000  			102.000			0.700			80240  		78619  		8636  		62172  		826972  		924268
	
105.971  			101.900			0.700			80240  		78619  		8636  		62140  		827004  		924300
	
104.000  			102.000			0.700			80240  		78619  		8636  		62060  		827080  		924380
	
105.000  			102.000			0.700			80240  		78619  		8636  		61968  		827172  		924472
	
105.000  			102.000			0.700			80240  		78619  		8636  		62020  		827112  		924420
	
105.000  			102.000			0.700			80240  		78619  		8636  		62144  		826988  		924296
	
105.971  			102.000			0.700			80240  		78619  		8636  		62092  		827040  		924348
	
105.000  			102.000			0.700			80240  		78619  		8636  		62068  		827064  		924372
	
104.971  			101.900			0.700			80240  		78619  		8636  		62076  		827056  		924364
	
104.000  			101.900			0.700			80240  		78619  		8636  		62160  		826964  		924280
	
106.962  			101.900			0.700			80240  		78619  		8636  		62060  		827064  		924380
	
106.000  			101.900			0.700			80240  		78619  		8636  		62044  		827080  		924396
	
106.000  			101.900			0.700			80240  		78619  		8636  		62048  		827076  		924392
	
105.000  			101.900			0.700			80240  		78619  		8636  		62072  		827044  		924368
	
105.000  			101.900			0.700			80240  		78619  		8636  		62156  		826960  		924284
	
105.000  			101.800			0.700			80240  		78619  		8636  		62136  		826980  		924304
	
105.971  			101.900			0.700			80240  		78619  		8636  		62112  		827004  		924328
	
105.000  			101.900			0.700			80240  		78619  		8636  		62112  		827004  		924328
	
105.000  			101.900			0.700			80240  		78619  		8636  		61940  		827168  		924500
	
105.971  			101.900			0.700			80240  		78619  		8636  		62148  		826960  		924292
	
104.000  			101.900			0.700			80240  		78619  		8636  		62044  		827064  		924396
	
105.000  			101.900			0.700			80240  		78619  		8636  		62108  		827000  		924332
	
104.962  			101.800			0.700			80240  		78619  		8636  		62004  		827096  		924436
	
106.000  			101.900			0.700			80240  		78619  		8636  		62096  		827004  		924344
	
105.971  			101.900			0.700			80240  		78619  		8636  		62180  		826920  		924260
	
