CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			1.100			1.200			106204  		106182  		14408  		57040  		873796  		929400
	
2.000  			1.100			1.200			106204  		106182  		14408  		57048  		873788  		929392
	
0.971  			1.100			1.200			106204  		106182  		14408  		57124  		873696  		929316
	
1.980  			1.100			1.200			106204  		106182  		14408  		56904  		873916  		929536
	
1.000  			1.100			1.200			106204  		106182  		14408  		57060  		873760  		929380
	
1.971  			1.100			1.200			106204  		106182  		14408  		57092  		873720  		929340
	
0.000  			1.100			1.200			106204  		106182  		14408  		57128  		873676  		929312
	
0.000  			1.100			1.200			106204  		106182  		14408  		57216  		873588  		929224
	
0.000  			1.100			1.200			106204  		106182  		14408  		57044  		873760  		929396
	
0.000  			1.100			1.200			106204  		106182  		14408  		57044  		873760  		929396
	
0.971  			1.100			1.200			106204  		106182  		14408  		57080  		873716  		929352
	
1.000  			1.100			1.200			106204  		106182  		14408  		57036  		873760  		929404
	
0.980  			1.100			1.200			106204  		106182  		14408  		56908  		873876  		929532
	
1.000  			1.100			1.200			106204  		106182  		14408  		57336  		873448  		929104
	
3.000  			1.100			1.200			106204  		106182  		14408  		57044  		873740  		929396
	
0.000  			1.100			1.200			106204  		106182  		14408  		57192  		873580  		929240
	
2.971  			1.100			1.200			106204  		106182  		14408  		57184  		873588  		929256
	
0.000  			1.100			1.200			106204  		106182  		14408  		57252  		873512  		929188
	
2.961  			1.100			1.200			106204  		106182  		14408  		57108  		873656  		929332
	
0.000  			1.100			1.200			106204  		106182  		14408  		57080  		873684  		929360
	
0.980  			1.100			1.200			106204  		106182  		14408  		57276  		873488  		929164
	
