CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			2.400			0.700			79996  		78375  		8944  		62152  		818968  		924288
	
1.000  			2.300			0.700			79996  		78375  		8944  		62132  		818988  		924308
	
1.962  			2.300			0.700			79996  		78375  		8944  		62116  		818996  		924316
	
1.000  			2.300			0.700			79996  		78375  		8944  		62172  		818940  		924268
	
1.962  			2.300			0.700			79996  		78375  		8944  		62116  		818992  		924324
	
0.000  			2.300			0.700			79996  		78375  		8944  		61876  		819232  		924564
	
1.000  			2.200			0.700			79996  		78375  		8944  		62004  		819104  		924436
	
1.962  			2.200			0.700			79996  		78375  		8944  		61804  		819292  		924636
	
1.971  			2.200			0.700			79996  		78375  		8944  		62120  		818976  		924320
	
1.000  			2.200			0.700			79996  		78375  		8944  		62104  		818984  		924336
	
0.962  			2.200			0.700			79996  		78375  		8944  		61972  		819116  		924468
	
0.000  			2.200			0.700			79996  		78375  		8944  		62224  		818856  		924208
	
1.971  			2.100			0.700			79996  		78375  		8944  		61988  		819092  		924452
	
1.000  			2.100			0.700			79996  		78375  		8944  		62056  		819024  		924384
	
1.000  			2.100			0.700			79996  		78375  		8944  		61988  		819092  		924452
	
3.000  			2.100			0.700			79996  		78375  		8944  		62060  		819020  		924380
	
1.971  			2.100			0.700			79996  		78375  		8944  		62080  		818992  		924352
	
1.962  			2.100			0.700			79996  		78375  		8944  		62148  		818924  		924292
	
1.000  			2.100			0.700			79996  		78375  		8944  		62052  		819020  		924388
	
1.000  			2.100			0.700			79996  		78375  		8944  		62060  		819012  		924380
	
2.971  			2.000			0.700			79996  		78375  		8944  		62024  		819048  		924416
	
1.962  			2.000			0.700			79996  		78375  		8944  		62052  		819012  		924388
	
2.000  			2.000			0.700			79996  		78375  		8944  		62004  		819068  		924436
	
0.962  			2.000			0.700			79996  		78375  		8944  		61908  		819164  		924532
	
2.971  			2.000			0.700			79996  		78375  		8944  		61796  		819276  		924644
	
3.000  			2.000			0.700			79996  		78375  		8944  		62012  		819052  		924420
	
1.971  			2.000			0.700			79996  		78375  		8944  		62156  		818908  		924284
	
2.000  			2.000			0.700			79996  		78375  		8944  		62132  		818932  		924308
	
1.962  			2.000			0.700			79996  		78375  		8944  		61976  		819088  		924464
	
2.942  			2.000			0.700			79996  		78375  		8944  		62000  		819064  		924440
	
0.962  			2.000			0.700			79996  		78375  		8944  		62256  		818800  		924176
	
0.971  			2.000			0.700			79996  		78375  		8944  		62140  		818916  		924300
	
2.971  			2.000			0.700			79996  		78375  		8944  		62072  		818984  		924368
	
0.000  			2.000			0.700			79996  		78375  		8944  		62004  		819052  		924436
	
2.000  			2.000			0.700			79996  		78375  		8944  		61976  		819080  		924464
	
0.971  			2.000			0.700			79996  		78375  		8944  		62048  		819008  		924392
	
1.962  			1.900			0.700			79996  		78375  		8944  		62044  		819004  		924396
	
0.971  			1.900			0.700			79996  		78375  		8944  		61944  		819104  		924496
	
0.962  			1.900			0.700			79996  		78375  		8944  		61796  		819252  		924644
	
1.942  			1.900			0.700			79996  		78375  		8944  		61884  		819164  		924556
	
1.000  			1.900			0.700			79996  		78375  		8944  		62032  		819016  		924408
	
1.000  			1.900			0.700			79996  		78375  		8944  		62072  		818976  		924368
	
2.000  			1.900			0.700			79996  		78375  		8944  		62072  		818968  		924368
	
1.971  			1.900			0.700			79996  		78375  		8944  		61992  		819048  		924448
	
2.962  			1.900			0.700			79996  		78375  		8944  		62044  		818988  		924388
	
2.000  			1.900			0.700			79996  		78375  		8944  		62152  		818880  		924288
	
0.962  			1.900			0.700			79996  		78375  		8944  		62064  		818968  		924376
	
1.971  			1.900			0.700			79996  		78375  		8944  		62104  		818928  		924336
	
0.962  			1.900			0.700			79996  		78375  		8944  		62212  		818820  		924228
	
1.971  			1.900			0.700			79996  		78375  		8944  		62024  		819000  		924408
	
2.971  			1.900			0.700			79996  		78375  		8944  		62024  		819000  		924416
	
0.962  			1.900			0.700			79996  		78375  		8944  		62116  		818908  		924324
	
0.971  			1.900			0.700			79996  		78375  		8944  		62044  		818980  		924396
	
1.000  			1.900			0.700			79996  		78375  		8944  		62040  		818984  		924400
	
0.962  			1.800			0.700			79996  		78375  		8944  		61984  		819040  		924456
	
0.971  			1.800			0.700			79996  		78375  		8944  		62000  		819016  		924440
	
2.000  			1.800			0.700			79996  		78375  		8944  		62004  		819008  		924436
	
1.971  			1.800			0.700			79996  		78375  		8944  		61964  		819048  		924476
	
0.000  			1.800			0.700			79996  		78375  		8944  		62036  		818968  		924396
	
2.971  			1.800			0.700			79996  		78375  		8944  		62076  		818928  		924364
	
1.971  			1.800			0.700			79996  		78375  		8944  		61816  		819188  		924624
	
0.971  			1.800			0.700			79996  		78375  		8944  		61896  		819108  		924544
	
1.000  			1.800			0.700			79996  		78375  		8944  		62016  		818988  		924424
	
0.971  			1.800			0.700			79996  		78375  		8944  		62104  		818892  		924328
	
1.971  			1.800			0.700			79996  		78375  		8944  		62088  		818908  		924352
	
0.971  			1.800			0.700			79996  		78375  		8944  		62028  		818968  		924412
	
1.000  			1.800			0.700			79996  		78375  		8944  		62016  		818980  		924424
	
0.962  			1.800			0.700			79996  		78375  		8944  		61948  		819048  		924492
	
0.000  			1.800			0.700			79996  		78375  		8944  		61876  		819112  		924564
	
1.962  			1.800			0.700			79996  		78375  		8944  		62016  		818972  		924424
	
2.942  			1.800			0.700			79996  		78375  		8944  		62056  		818932  		924384
	
0.000  			1.700			0.700			79996  		78375  		8944  		61736  		819252  		924704
	
1.971  			1.700			0.700			79996  		78375  		8944  		62056  		818924  		924384
	
