CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.000  			1.200			1.200			104916  		104894  		14388  		57836  		812704  		928604
	
0.000  			1.200			1.200			104916  		104894  		14388  		57904  		812636  		928536
	
2.000  			1.200			1.200			104916  		104894  		14388  		57972  		812568  		928468
	
0.000  			1.200			1.200			104916  		104894  		14388  		57772  		812764  		928664
	
1.971  			1.200			1.200			104916  		104894  		14388  		57920  		812612  		928520
	
1.942  			1.200			1.200			104916  		104894  		14388  		57852  		812680  		928588
	
1.000  			1.200			1.200			104916  		104894  		14388  		57740  		812792  		928700
	
0.000  			1.200			1.200			104916  		104894  		14388  		57768  		812756  		928668
	
0.971  			1.200			1.200			104916  		104894  		14388  		57664  		812860  		928776
	
3.000  			1.200			1.200			104916  		104894  		14388  		57688  		812836  		928752
	
0.000  			1.200			1.200			104916  		104894  		14388  		57568  		812956  		928872
	
1.971  			1.200			1.200			104916  		104894  		14388  		57548  		812976  		928892
	
0.000  			1.200			1.200			104916  		104894  		14388  		57644  		812872  		928796
	
0.971  			1.200			1.200			104916  		104894  		14388  		57752  		812764  		928688
	
1.961  			1.100			1.200			104916  		104894  		14388  		57920  		812588  		928520
	
1.000  			1.200			1.200			104916  		104894  		14388  		57852  		812656  		928588
	
1.971  			1.200			1.200			104916  		104894  		14388  		57688  		812812  		928752
	
1.000  			1.100			1.200			104916  		104894  		14388  		57948  		812552  		928492
	
0.000  			1.200			1.200			104916  		104894  		14388  		57676  		812824  		928764
	
2.000  			1.100			1.200			104916  		104894  		14388  		57824  		812676  		928616
	
1.000  			1.200			1.200			104916  		104894  		14388  		57980  		812512  		928460
	
1.000  			1.200			1.200			104916  		104894  		14388  		57844  		812644  		928596
	
2.000  			1.100			1.200			104916  		104894  		14388  		57832  		812656  		928608
	
0.000  			1.100			1.200			104916  		104894  		14388  		57812  		812676  		928628
	
1.971  			1.100			1.200			104916  		104894  		14388  		57684  		812804  		928756
	
0.000  			1.200			1.200			104916  		104894  		14388  		57892  		812588  		928548
	
0.000  			1.100			1.200			104916  		104894  		14388  		57892  		812588  		928548
	
1.980  			1.100			1.200			104916  		104894  		14388  		57932  		812548  		928508
	
1.000  			1.100			1.200			104916  		104894  		14388  		57824  		812648  		928612
	
0.000  			1.100			1.200			104916  		104894  		14388  		57964  		812508  		928476
	
2.000  			1.100			1.200			104916  		104894  		14388  		57892  		812580  		928548
	
1.942  			1.100			1.200			104916  		104894  		14388  		57824  		812648  		928616
	
1.000  			1.100			1.200			104916  		104894  		14388  		57836  		812636  		928604
	
1.980  			1.200			1.200			104916  		104894  		14388  		57880  		812588  		928556
	
0.971  			1.100			1.200			104916  		104894  		14388  		57968  		812496  		928472
	
1.971  			1.100			1.200			104916  		104894  		14388  		57900  		812564  		928540
	
0.000  			1.100			1.200			104916  		104894  		14388  		57948  		812516  		928492
	
1.000  			1.100			1.200			104916  		104894  		14388  		57888  		812576  		928552
	
1.000  			1.100			1.200			104916  		104894  		14388  		57832  		812616  		928608
	
2.000  			1.100			1.200			105940  		105918  		14388  		58072  		812376  		928368
	
2.980  			1.100			1.200			105940  		105918  		14400  		58032  		812416  		928408
	
0.000  			1.100			1.200			105940  		105918  		14400  		57812  		812636  		928628
	
1.971  			1.100			1.200			105940  		105918  		14400  		57996  		812452  		928444
	
0.000  			1.100			1.200			105940  		105918  		14404  		58120  		812312  		928320
	
0.000  			1.100			1.200			105940  		105918  		14404  		58060  		812372  		928380
	
1.000  			1.100			1.200			105940  		105918  		14404  		58036  		812396  		928404
	
1.971  			1.100			1.200			105940  		105918  		14404  		57944  		812488  		928496
	
1.980  			1.100			1.200			105940  		105918  		14404  		58076  		812348  		928356
	
0.000  			1.100			1.200			105940  		105918  		14404  		58212  		812196  		928228
	
0.000  			1.100			1.200			105940  		105918  		14404  		58076  		812332  		928364
	
1.961  			1.100			1.200			105940  		105918  		14404  		58084  		812324  		928356
	
1.000  			1.100			1.200			105940  		105918  		14404  		58068  		812332  		928364
	
1.971  			1.100			1.200			105940  		105918  		14404  		58172  		812228  		928268
	
0.971  			1.100			1.200			105940  		105918  		14404  		58168  		812232  		928272
	
0.971  			1.100			1.200			105940  		105918  		14404  		58000  		812392  		928440
	
1.000  			1.100			1.200			105940  		105918  		14408  		58100  		812292  		928340
	
0.000  			1.100			1.200			105940  		105918  		14408  		58140  		812244  		928292
	
1.000  			1.100			1.200			105940  		105918  		14408  		58248  		812136  		928192
	
1.000  			1.100			1.200			105940  		105918  		14408  		58148  		812236  		928292
	
1.971  			1.100			1.200			105940  		105918  		14408  		58244  		812132  		928196
	
0.000  			1.100			1.200			105940  		105918  		14408  		58312  		812064  		928128
	
1.000  			1.100			1.200			105940  		105918  		14408  		58004  		812364  		928436
	
0.000  			1.100			1.200			105940  		105918  		14408  		58336  		812032  		928104
	
1.971  			1.100			1.200			105940  		105918  		14408  		58228  		812140  		928212
	
1.000  			1.100			1.200			105940  		105918  		14408  		58184  		812176  		928256
	
0.000  			1.100			1.200			105940  		105918  		14408  		58140  		812220  		928300
	
1.000  			1.100			1.300			106068  		106046  		14564  		58244  		812108  		928196
	
0.971  			1.100			1.300			106068  		106046  		14564  		58268  		812084  		928172
	
2.000  			1.100			1.300			106068  		106046  		14564  		58236  		812116  		928204
	
0.971  			1.100			1.300			106068  		106046  		14564  		58236  		812104  		928204
	
1.000  			1.100			1.300			106200  		106178  		14564  		58100  		812240  		928340
	
1.000  			1.100			1.300			106200  		106178  		14564  		58108  		812224  		928332
	
1.971  			1.100			1.300			106200  		106178  		14564  		58168  		812164  		928272
	
0.000  			1.100			1.300			106200  		106178  		14564  		58080  		812252  		928360
	
2.961  			1.100			1.300			106200  		106178  		14564  		58292  		812040  		928148
	
0.980  			1.100			1.300			106200  		106178  		14564  		58316  		812016  		928124
	
0.971  			1.100			1.300			106200  		106178  		14564  		58172  		812152  		928268
	
0.000  			1.100			1.300			106200  		106178  		14564  		58144  		812172  		928296
	
0.000  			1.100			1.300			106200  		106178  		14564  		58360  		811956  		928080
	
1.000  			1.100			1.300			106200  		106178  		14564  		58144  		812164  		928296
	
2.000  			1.100			1.300			106200  		106178  		14564  		58188  		812120  		928252
	
2.961  			1.100			1.300			106200  		106178  		14564  		58332  		811968  		928108
	
0.000  			1.100			1.300			106200  		106178  		14564  		58252  		812048  		928188
	
1.000  			1.100			1.300			106200  		106178  		14564  		58092  		812200  		928348
	
1.980  			1.100			1.300			106200  		106178  		14564  		58304  		811980  		928136
	
1.971  			1.100			1.300			106200  		106178  		14564  		58372  		811912  		928068
	
1.000  			1.100			1.300			106200  		106178  		14564  		58280  		812004  		928160
	
1.980  			1.100			1.300			106200  		106178  		14564  		58176  		812108  		928264
	
1.980  			1.100			1.300			106200  		106178  		14564  		58112  		812164  		928320
	
0.000  			1.100			1.300			106200  		106178  		14564  		58328  		811948  		928112
	
1.000  			1.100			1.300			106200  		106178  		14564  		58524  		811752  		927916
	
