CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			99.200			0.700			80056  		78435  		8928  		61832  		832332  		924608
	
103.000  			99.600			0.700			80056  		78435  		8928  		61956  		832208  		924484
	
103.000  			99.100			0.700			80056  		78435  		8928  		61944  		832212  		924496
	
103.000  			99.500			0.700			80056  		78435  		8928  		61696  		832460  		924744
	
103.000  			98.900			0.700			80056  		78435  		8928  		61792  		832364  		924648
	
103.000  			99.300			0.700			80056  		78435  		8928  		61832  		832324  		924608
	
103.000  			98.900			0.700			80056  		78435  		8928  		61840  		832308  		924600
	
103.000  			99.200			0.700			80056  		78435  		8928  		61912  		832236  		924528
	
103.000  			99.600			0.700			80056  		78435  		8928  		61900  		832248  		924540
	
104.000  			99.100			0.700			80056  		78435  		8928  		61876  		832272  		924564
	
104.000  			99.500			0.700			80056  		78435  		8928  		61928  		832212  		924512
	
103.000  			99.100			0.700			80056  		78435  		8928  		61868  		832272  		924572
	
103.962  			99.400			0.700			80056  		78435  		8928  		61832  		832308  		924608
	
103.000  			99.000			0.700			80056  		78435  		8928  		61928  		832212  		924512
	
103.000  			99.300			0.700			80056  		78435  		8928  		61860  		832272  		924580
	
103.000  			99.700			0.700			80056  		78435  		8928  		61896  		832236  		924544
	
104.000  			99.200			0.700			80056  		78435  		8928  		61876  		832248  		924564
	
103.000  			99.600			0.700			80056  		78435  		8928  		61868  		832256  		924572
	
103.000  			99.000			0.700			80056  		78435  		8928  		61840  		832276  		924600
	
103.000  			99.400			0.700			80056  		78435  		8928  		61964  		832152  		924476
	
103.000  			99.000			0.700			80056  		78435  		8928  		61900  		832216  		924540
	
103.000  			99.300			0.700			80056  		78435  		8928  		61868  		832248  		924572
	
103.000  			99.600			0.700			80056  		78435  		8928  		61848  		832260  		924592
	
103.000  			99.200			0.700			80056  		78435  		8928  		61800  		832308  		924640
	
103.000  			99.500			0.700			80056  		78435  		8928  		61896  		832212  		924544
	
103.000  			99.100			0.700			80056  		78435  		8928  		61768  		832340  		924672
	
103.000  			99.400			0.700			80056  		78435  		8928  		61868  		832232  		924572
	
103.000  			99.700			0.700			80056  		78435  		8928  		61888  		832212  		924552
	
103.000  			99.300			0.700			80056  		78435  		8928  		61912  		832184  		924528
	
103.000  			99.600			0.700			80056  		78435  		8928  		61884  		832212  		924556
	
104.000  			99.200			0.700			80056  		78435  		8928  		61876  		832212  		924564
	
103.000  			99.500			0.700			80056  		78435  		8928  		61908  		832180  		924532
	
105.000  			99.200			0.700			80056  		78435  		8928  		61808  		832280  		924632
	
103.000  			99.400			0.700			80056  		78435  		8928  		61932  		832156  		924508
	
103.000  			99.700			0.700			80056  		78435  		8928  		61832  		832256  		924608
	
103.971  			99.400			0.700			80056  		78435  		8928  		62024  		832056  		924416
	
104.000  			99.600			0.700			80056  		78435  		8928  		61956  		832124  		924484
	
104.000  			99.300			0.700			80056  		78435  		8928  		62128  		831952  		924312
	
104.000  			99.600			0.700			80056  		78435  		8928  		62092  		831988  		924348
	
103.000  			99.200			0.700			80056  		78435  		8928  		62228  		831844  		924212
	
103.000  			99.400			0.700			80056  		78435  		8928  		62076  		831996  		924364
	
103.000  			99.600			0.700			80056  		78435  		8928  		62232  		831840  		924208
	
103.000  			99.300			0.700			80056  		78435  		8928  		62088  		831984  		924352
	
103.000  			99.600			0.700			80056  		78435  		8928  		62160  		831912  		924280
	
104.000  			99.200			0.700			80056  		78435  		8928  		62124  		831940  		924316
	
103.000  			99.500			0.700			80056  		78435  		8928  		62136  		831928  		924304
	
103.000  			99.700			0.700			80056  		78435  		8928  		62160  		831904  		924280
	
103.000  			99.400			0.700			80056  		78435  		8928  		62196  		831868  		924244
	
103.000  			99.700			0.700			80056  		78435  		8928  		62028  		832028  		924412
	
