CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.600			0.700			79996  		78375  		8904  		61984  		815228  		924456
	
0.000  			0.500			0.700			79996  		78375  		8904  		62024  		815188  		924416
	
0.000  			0.500			0.700			79996  		78375  		8904  		61776  		815428  		924664
	
0.000  			0.500			0.700			79996  		78375  		8904  		62108  		815092  		924332
	
0.971  			0.500			0.700			79996  		78375  		8904  		62088  		815112  		924352
	
1.000  			0.500			0.700			79996  		78375  		8904  		62072  		815128  		924368
	
0.000  			0.500			0.700			79996  		78375  		8904  		61964  		815228  		924476
	
0.000  			0.500			0.700			79996  		78375  		8904  		62056  		815136  		924384
	
0.962  			0.500			0.700			79996  		78375  		8904  		62004  		815188  		924436
	
0.000  			0.500			0.700			79996  		78375  		8904  		62140  		815052  		924300
	
0.000  			0.500			0.700			79996  		78375  		8904  		62008  		815176  		924432
	
0.000  			0.500			0.700			79996  		78375  		8904  		61980  		815204  		924460
	
0.000  			0.500			0.700			79996  		78375  		8904  		61960  		815224  		924480
	
0.000  			0.500			0.700			79996  		78375  		8904  		62148  		815036  		924292
	
0.000  			0.500			0.700			79996  		78375  		8904  		61948  		815228  		924484
	
0.000  			0.500			0.700			79996  		78375  		8904  		62032  		815144  		924408
	
0.000  			0.500			0.700			79996  		78375  		8904  		62048  		815128  		924392
	
0.000  			0.500			0.700			79996  		78375  		8904  		61788  		815388  		924652
	
0.000  			0.500			0.700			79996  		78375  		8904  		62064  		815112  		924376
	
0.000  			0.500			0.700			79996  		78375  		8904  		61964  		815204  		924468
	
0.000  			0.500			0.700			79996  		78375  		8904  		61800  		815368  		924640
	
