CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.971  			0.500			1.200			105940  		105918  		14252  		56160  		819112  		930280
	
0.971  			0.500			1.200			105940  		105918  		14252  		55884  		819384  		930556
	
0.000  			0.500			1.200			105940  		105918  		14252  		56184  		819084  		930256
	
0.000  			0.500			1.200			105940  		105918  		14252  		56068  		819200  		930372
	
1.000  			0.500			1.200			105940  		105918  		14252  		56172  		819096  		930268
	
0.000  			0.500			1.200			105940  		105918  		14252  		56224  		819044  		930216
	
0.000  			0.500			1.200			105940  		105918  		14252  		56124  		819144  		930316
	
0.000  			0.500			1.200			105940  		105918  		14252  		56128  		819140  		930312
	
1.000  			0.500			1.200			105940  		105918  		14252  		56216  		819044  		930224
	
0.000  			0.500			1.200			105940  		105918  		14252  		56224  		819036  		930216
	
0.980  			0.500			1.200			105940  		105918  		14252  		56128  		819128  		930312
	
0.000  			0.500			1.200			105940  		105918  		14252  		56172  		819084  		930268
	
1.000  			0.500			1.200			105940  		105918  		14252  		56204  		819052  		930236
	
0.000  			0.500			1.200			105940  		105918  		14252  		56172  		819084  		930268
	
0.971  			0.500			1.200			105940  		105918  		14252  		56180  		819076  		930260
	
0.000  			0.500			1.200			105940  		105918  		14252  		56228  		819028  		930212
	
0.971  			0.500			1.200			105940  		105918  		14252  		56120  		819136  		930320
	
0.000  			0.500			1.200			105940  		105918  		14252  		55888  		819368  		930552
	
0.000  			0.500			1.200			105940  		105918  		14252  		56064  		819192  		930376
	
0.980  			0.500			1.200			105940  		105918  		14252  		56220  		819036  		930220
	
0.000  			0.500			1.200			105940  		105918  		14252  		55904  		819352  		930536
	
0.971  			0.500			1.200			105940  		105918  		14252  		56252  		819004  		930188
	
0.971  			0.500			1.200			105940  		105918  		14252  		56176  		819080  		930264
	
1.000  			0.500			1.200			105940  		105918  		14252  		56228  		819028  		930212
	
0.000  			0.500			1.200			105940  		105918  		14252  		56244  		819012  		930196
	
1.000  			0.500			1.200			105940  		105918  		14252  		56248  		819008  		930192
	
0.000  			0.500			1.200			105940  		105918  		14252  		56196  		819060  		930244
	
2.000  			0.500			1.200			105940  		105918  		14252  		56180  		819076  		930260
	
0.000  			0.500			1.200			105940  		105918  		14252  		56048  		819208  		930392
	
0.000  			0.500			1.200			105940  		105918  		14252  		56252  		819004  		930188
	
1.000  			0.500			1.200			105940  		105918  		14252  		56448  		818808  		929992
	
1.000  			0.500			1.200			105940  		105918  		14252  		56132  		819124  		930308
	
0.000  			0.500			1.200			105940  		105918  		14252  		56120  		819132  		930320
	
0.000  			0.500			1.200			105940  		105918  		14252  		56356  		818896  		930084
	
1.000  			0.500			1.200			105940  		105918  		14252  		56248  		819004  		930192
	
0.000  			0.500			1.200			105940  		105918  		14252  		56220  		819032  		930220
	
1.000  			0.500			1.200			105940  		105918  		14252  		56120  		819132  		930320
	
0.000  			0.500			1.200			105940  		105918  		14252  		56120  		819132  		930320
	
0.000  			0.500			1.200			105940  		105918  		14252  		56124  		819128  		930316
	
0.980  			0.500			1.200			105940  		105918  		14252  		56196  		819056  		930244
	
0.971  			0.500			1.200			105940  		105918  		14252  		56164  		819088  		930276
	
1.000  			0.500			1.200			105940  		105918  		14252  		56324  		818928  		930116
	
0.000  			0.500			1.200			105940  		105918  		14252  		56356  		818896  		930084
	
0.000  			0.500			1.200			105940  		105918  		14252  		56224  		819028  		930216
	
0.000  			0.500			1.200			105940  		105918  		14252  		56272  		818980  		930168
	
0.000  			0.500			1.200			105940  		105918  		14252  		56288  		818964  		930152
	
0.000  			0.400			1.200			105940  		105918  		14252  		56308  		818944  		930132
	
1.000  			0.400			1.200			105940  		105918  		14252  		56244  		819008  		930196
	
0.971  			0.400			1.200			105940  		105918  		14252  		56324  		818928  		930116
	
0.000  			0.400			1.200			105940  		105918  		14252  		56296  		818952  		930144
	
0.971  			0.400			1.200			105940  		105918  		14252  		56064  		819180  		930376
	
0.000  			0.500			1.200			105940  		105918  		14252  		56188  		819056  		930252
	
1.000  			0.500			1.200			105940  		105918  		14252  		56224  		819020  		930216
	
0.000  			0.400			1.200			105940  		105918  		14252  		56248  		818996  		930192
	
0.000  			0.400			1.200			105940  		105918  		14252  		56152  		819092  		930288
	
0.971  			0.500			1.200			105940  		105918  		14252  		56180  		819064  		930260
	
0.980  			0.500			1.200			105940  		105918  		14252  		56248  		818996  		930192
	
0.000  			0.500			1.200			105940  		105918  		14252  		56168  		819076  		930272
	
0.971  			0.500			1.200			105940  		105918  		14252  		56260  		818984  		930180
	
0.000  			0.500			1.200			105940  		105918  		14252  		56156  		819088  		930284
	
0.000  			0.500			1.200			105940  		105918  		14252  		56188  		819056  		930252
	
1.000  			0.400			1.200			105940  		105918  		14252  		56184  		819056  		930256
	
0.000  			0.400			1.200			105940  		105918  		14252  		56160  		819080  		930280
	
0.000  			0.400			1.200			105940  		105918  		14252  		56344  		818896  		930096
	
1.000  			0.500			1.200			105940  		105918  		14252  		56296  		818944  		930144
	
0.000  			0.400			1.200			105940  		105918  		14252  		56292  		818948  		930148
	
0.000  			0.400			1.200			105940  		105918  		14252  		56216  		819024  		930224
	
0.000  			0.500			1.200			105940  		105918  		14252  		56240  		819000  		930200
	
0.980  			0.400			1.200			105940  		105918  		14252  		56192  		819048  		930248
	
1.000  			0.400			1.200			105940  		105918  		14252  		56304  		818936  		930136
	
0.000  			0.400			1.200			105940  		105918  		14252  		56252  		818988  		930188
	
