CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
3.942  			3.600			1.000			68896  		68874  		11856  		59888  		814964  		926552
	
4.000  			3.500			1.000			68896  		68874  		11856  		59948  		814896  		926492
	
3.942  			3.600			1.000			68896  		68874  		11856  		59884  		814948  		926556
	
3.000  			3.600			1.000			68896  		68874  		11856  		59928  		814896  		926512
	
3.980  			3.600			1.000			68896  		68874  		11856  		60124  		814700  		926316
	
1.980  			3.600			1.000			68896  		68874  		11856  		60072  		814740  		926368
	
4.971  			3.600			1.000			68896  		68874  		11856  		60124  		814688  		926316
	
3.942  			3.600			1.000			68896  		68874  		11856  		60124  		814676  		926316
	
3.961  			3.600			1.000			68896  		68874  		11856  		60280  		814512  		926160
	
3.980  			3.600			1.000			68896  		68874  		11856  		60332  		814448  		926108
	
2.000  			3.600			1.000			68896  		68874  		11856  		60364  		814416  		926076
	
2.971  			3.600			1.000			68896  		68874  		11856  		60284  		814488  		926156
	
3.942  			3.600			1.000			68896  		68874  		11856  		60388  		814372  		926052
	
3.000  			3.600			1.000			68896  		68874  		11856  		60408  		814352  		926032
	
2.942  			3.600			1.000			68896  		68874  		11856  		60304  		814456  		926136
	
3.971  			3.600			1.000			69028  		69006  		11856  		60452  		814308  		925988
	
3.971  			3.600			1.000			69028  		69006  		11856  		60312  		814440  		926128
	
2.942  			3.600			1.000			69028  		69006  		11856  		60532  		814220  		925908
	
3.942  			3.600			1.000			69028  		69006  		11856  		60620  		814124  		925820
	
-319.466  			3.600			1.000			69028  		69006  		11856  		60500  		814236  		925940
	
1.942  			0.600			0.600			30812  		30791  		8376  		57176  		817944  		929264
	
0.000  			0.600			0.600			30812  		30791  		8376  		57080  		818040  		929360
	
0.000  			0.500			0.600			30812  		30791  		8376  		57192  		817928  		929248
	
0.000  			0.500			0.600			30812  		30791  		8376  		57112  		818008  		929328
	
0.000  			0.500			0.600			30812  		30791  		8376  		57008  		818112  		929432
	
0.000  			0.500			0.600			30812  		30791  		8376  		57064  		818056  		929376
	
0.000  			0.500			0.600			30812  		30791  		8376  		57236  		817884  		929204
	
0.000  			0.500			0.600			30812  		30791  		8376  		57116  		818004  		929324
	
0.000  			0.500			0.600			30812  		30791  		8376  		57040  		818080  		929400
	
0.000  			0.500			0.600			30812  		30791  		8376  		57140  		817980  		929300
	
0.000  			0.500			0.600			30812  		30791  		8376  		57112  		818008  		929328
	
0.000  			0.500			0.600			30812  		30791  		8376  		57148  		817972  		929292
	
0.000  			0.500			0.600			30812  		30791  		8376  		57048  		818072  		929392
	
1.942  			0.500			0.600			30812  		30791  		8376  		57080  		818040  		929360
	
0.000  			0.500			0.600			30812  		30791  		8376  		57060  		818060  		929380
	
0.000  			0.500			0.600			30812  		30791  		8376  		57272  		817848  		929168
	
0.000  			0.500			0.600			30812  		30791  		8376  		57196  		817924  		929244
	
0.000  			0.500			0.600			30812  		30791  		8376  		57080  		818040  		929360
	
0.000  			0.500			0.600			30812  		30791  		8376  		57120  		818000  		929320
	
0.000  			0.500			0.600			30812  		30791  		8376  		57132  		817988  		929308
	
1.961  			0.500			0.600			30812  		30791  		8376  		57128  		817980  		929312
	
0.000  			0.500			0.600			30812  		30791  		8376  		57184  		817924  		929256
	
0.000  			0.500			0.600			30812  		30791  		8376  		57180  		817928  		929260
	
0.000  			0.500			0.600			30812  		30791  		8376  		57120  		817988  		929320
	
0.000  			0.500			0.600			30812  		30791  		8376  		57272  		817836  		929168
	
0.000  			0.500			0.600			30812  		30791  		8376  		57128  		817980  		929312
	
0.000  			0.500			0.600			30812  		30791  		8376  		57096  		818012  		929344
	
0.000  			0.500			0.600			30812  		30791  		8376  		57056  		818052  		929384
	
0.000  			0.500			0.600			30812  		30791  		8376  		57092  		818016  		929348
	
0.000  			0.500			0.600			30812  		30791  		8376  		56892  		818216  		929548
	
0.000  			0.500			0.600			30812  		30791  		8376  		57284  		817824  		929156
	
0.000  			0.400			0.600			30812  		30791  		8376  		57164  		817944  		929276
	
0.000  			0.400			0.600			30812  		30791  		8376  		57120  		817988  		929320
	
1.942  			0.400			0.600			30812  		30791  		8376  		57008  		818100  		929432
	
0.000  			0.400			0.600			30812  		30791  		8376  		57020  		818088  		929420
	
0.000  			0.400			0.600			30812  		30791  		8376  		57036  		818072  		929404
	
0.000  			0.400			0.600			30812  		30791  		8376  		57084  		818024  		929356
	
0.000  			0.400			0.600			30812  		30791  		8376  		57192  		817916  		929248
	
0.000  			0.400			0.600			30812  		30791  		8376  		57308  		817800  		929132
	
