CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			1.600			0.900			81412  		79791  		11004  		63440  		853716  		922996
	
0.000  			1.600			0.900			81412  		79791  		11004  		63236  		853920  		923200
	
0.971  			1.600			0.900			81412  		79791  		11004  		63392  		853756  		923044
	
1.000  			1.500			0.900			81412  		79791  		11004  		63512  		853636  		922924
	
0.000  			1.500			0.900			81412  		79791  		11004  		63568  		853580  		922868
	
0.971  			1.500			0.900			81412  		79791  		11004  		63424  		853724  		923012
	
0.000  			1.500			0.900			81412  		79791  		11004  		63496  		853652  		922940
	
1.000  			1.500			0.900			81412  		79791  		11004  		63568  		853580  		922868
	
0.000  			1.500			0.900			81412  		79791  		11004  		63524  		853624  		922912
	
1.000  			1.500			0.900			81412  		79791  		11004  		63452  		853696  		922984
	
0.971  			1.500			0.900			81412  		79791  		11004  		63624  		853524  		922812
	
0.000  			1.400			0.900			81412  		79791  		11004  		63328  		853820  		923108
	
0.000  			1.400			0.900			81412  		79791  		11004  		63564  		853584  		922872
	
0.000  			1.400			0.900			81412  		79791  		11004  		63656  		853492  		922780
	
1.000  			1.400			0.900			81412  		79791  		11004  		63512  		853636  		922924
	
0.962  			1.400			0.900			81412  		79791  		11004  		63584  		853564  		922852
	
0.000  			1.400			0.900			81412  		79791  		11004  		63652  		853496  		922784
	
0.000  			1.400			0.900			81412  		79791  		11004  		63568  		853580  		922868
	
1.000  			1.400			0.900			81412  		79791  		11004  		63664  		853484  		922772
	
0.000  			1.400			0.900			81412  		79791  		11004  		63692  		853456  		922744
	
1.000  			1.300			0.900			81412  		79791  		11004  		63612  		853536  		922824
	
0.962  			1.300			0.900			81412  		79791  		11004  		63616  		853532  		922820
	
0.000  			1.300			0.900			81412  		79791  		11004  		63584  		853564  		922852
	
0.000  			1.300			0.900			81412  		79791  		11004  		63548  		853600  		922888
	
0.971  			1.300			0.900			81412  		79791  		11004  		63684  		853448  		922752
	
1.000  			1.300			0.900			81412  		79791  		11004  		63632  		853500  		922804
	
0.000  			1.300			0.900			81412  		79791  		11004  		63564  		853568  		922872
	
0.962  			1.300			0.900			81412  		79791  		11004  		63704  		853428  		922732
	
0.000  			1.300			0.900			81412  		79791  		11004  		63584  		853548  		922852
	
0.000  			1.300			0.900			81412  		79791  		11004  		63584  		853548  		922852
	
0.000  			1.300			0.900			81412  		79791  		11004  		63624  		853508  		922812
	
1.000  			1.300			0.900			81412  		79791  		11004  		63644  		853488  		922792
	
0.962  			1.200			0.900			81412  		79791  		11004  		63624  		853508  		922812
	
0.000  			1.200			0.900			81412  		79791  		11004  		63624  		853508  		922812
	
0.000  			1.200			0.900			81412  		79791  		11004  		63560  		853572  		922876
	
0.000  			1.200			0.900			81412  		79791  		11004  		63584  		853548  		922852
	
0.000  			1.200			0.900			81412  		79791  		11004  		63608  		853524  		922828
	
1.000  			1.200			0.900			81412  		79791  		11004  		63512  		853620  		922924
	
1.923  			1.200			0.900			81412  		79791  		11004  		63348  		853784  		923088
	
0.000  			1.200			0.900			81412  		79791  		11004  		63424  		853708  		923012
	
0.000  			1.200			0.900			81412  		79791  		11004  		63360  		853772  		923076
	
0.000  			1.200			0.900			81412  		79791  		11004  		63432  		853700  		923004
	
0.971  			1.200			0.900			81412  		79791  		11004  		63564  		853568  		922872
	
0.000  			1.200			0.900			81412  		79791  		11004  		63512  		853620  		922924
	
0.971  			1.200			0.900			81412  		79791  		11004  		63480  		853652  		922956
	
0.000  			1.200			0.900			81412  		79791  		11004  		63508  		853624  		922928
	
0.000  			1.200			0.900			81412  		79791  		11004  		63580  		853552  		922856
	
0.962  			1.100			0.900			81412  		79791  		11004  		63340  		853792  		923096
	
0.000  			1.100			0.900			81412  		79791  		11004  		63552  		853580  		922884
	
1.000  			1.100			0.900			81412  		79791  		11004  		63520  		853608  		922916
	
0.962  			1.100			0.900			81412  		79791  		11004  		63428  		853700  		923008
	
0.000  			1.100			0.900			81412  		79791  		11004  		63584  		853544  		922852
	
0.971  			1.100			0.900			81412  		79791  		11004  		63528  		853600  		922908
	
0.000  			1.100			0.900			81412  		79791  		11004  		63512  		853608  		922924
	
0.962  			1.100			0.900			81412  		79791  		11004  		63572  		853548  		922864
	
0.000  			1.100			0.900			81412  		79791  		11004  		63540  		853580  		922896
	
1.942  			1.100			0.900			81412  		79791  		11004  		63652  		853468  		922784
	
0.000  			1.100			0.900			81412  		79791  		11004  		63616  		853504  		922820
	
0.000  			1.100			0.900			81412  		79791  		11004  		63504  		853616  		922932
	
0.000  			1.100			0.900			81412  		79791  		11004  		63272  		853848  		923164
	
1.000  			1.100			0.900			81412  		79791  		11004  		63528  		853592  		922908
	
0.000  			1.100			0.900			81412  		79791  		11004  		63468  		853652  		922968
	
0.000  			1.100			0.900			81412  		79791  		11004  		63516  		853604  		922920
	
0.000  			1.100			0.900			81412  		79791  		11004  		63572  		853548  		922864
	
0.000  			1.100			0.900			81412  		79791  		11004  		63664  		853456  		922772
	
1.000  			1.100			0.900			81412  		79791  		11004  		63656  		853456  		922780
	
0.000  			1.100			0.900			81412  		79791  		11004  		63556  		853556  		922880
	
0.000  			1.000			0.900			81412  		79791  		11004  		63536  		853576  		922900
	
