CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			100.600			0.700			80056  		78435  		8780  		61772  		837744  		924668
	
103.000  			99.800			0.700			80056  		78435  		8780  		61612  		837900  		924828
	
103.000  			100.400			0.700			80056  		78435  		8780  		61644  		837868  		924796
	
103.000  			99.700			0.700			80056  		78435  		8780  		61648  		837864  		924792
	
103.000  			100.200			0.700			80056  		78435  		8780  		61760  		837752  		924680
	
103.000  			100.700			0.700			80056  		78435  		8780  		61900  		837612  		924540
	
103.000  			100.000			0.700			80056  		78435  		8780  		61812  		837700  		924628
	
104.000  			100.500			0.700			80056  		78435  		8780  		61900  		837612  		924540
	
103.000  			99.800			0.700			80056  		78435  		8780  		61776  		837736  		924664
	
103.000  			100.300			0.700			80056  		78435  		8780  		61704  		837808  		924736
	
103.000  			99.700			0.700			80056  		78435  		8780  		61716  		837796  		924724
	
103.000  			100.200			0.700			80056  		78435  		8780  		61584  		837928  		924856
	
103.000  			100.600			0.700			80056  		78435  		8780  		61732  		837780  		924708
	
104.000  			99.900			0.700			80056  		78435  		8780  		61740  		837772  		924700
	
103.000  			100.400			0.700			80056  		78435  		8780  		61728  		837784  		924712
	
104.962  			99.800			0.700			80056  		78435  		8780  		61820  		837692  		924620
	
103.000  			100.300			0.700			80056  		78435  		8780  		61928  		837584  		924512
	
103.000  			99.700			0.700			80056  		78435  		8780  		61672  		837840  		924768
	
103.000  			100.100			0.700			80056  		78435  		8780  		61460  		838052  		924980
	
104.000  			100.600			0.700			80056  		78435  		8780  		61748  		837764  		924692
	
103.000  			99.900			0.700			80056  		78435  		8780  		61732  		837780  		924708
	
103.000  			100.300			0.700			80056  		78435  		8780  		61884  		837628  		924556
	
104.000  			99.800			0.700			80056  		78435  		8780  		61620  		837892  		924820
	
103.000  			100.200			0.700			80056  		78435  		8780  		61696  		837816  		924744
	
104.000  			99.700			0.700			80056  		78435  		8780  		61640  		837872  		924800
	
103.000  			100.100			0.700			80056  		78435  		8780  		61776  		837736  		924664
	
104.000  			100.500			0.700			80056  		78435  		8780  		61752  		837760  		924688
	
103.000  			99.900			0.700			80056  		78435  		8780  		61756  		837756  		924684
	
103.971  			100.300			0.700			80056  		78435  		8780  		61884  		837628  		924556
	
103.000  			99.800			0.700			80056  		78435  		8780  		61700  		837812  		924740
	
103.000  			100.200			0.700			80056  		78435  		8780  		61744  		837768  		924696
	
103.000  			99.700			0.700			80056  		78435  		8780  		61744  		837768  		924696
	
103.000  			100.100			0.700			80056  		78435  		8780  		61724  		837788  		924716
	
103.000  			100.400			0.700			80056  		78435  		8780  		61652  		837860  		924788
	
103.000  			99.900			0.700			80056  		78435  		8780  		61740  		837772  		924700
	
104.000  			100.200			0.700			80056  		78435  		8780  		61612  		837900  		924828
	
103.000  			99.800			0.700			80056  		78435  		8780  		61680  		837832  		924760
	
103.971  			100.100			0.700			80056  		78435  		8780  		61472  		838040  		924968
	
104.000  			100.500			0.700			80056  		78435  		8780  		61644  		837868  		924796
	
103.000  			100.000			0.700			80056  		78435  		8780  		61616  		837896  		924824
	
104.000  			100.300			0.700			80056  		78435  		8780  		61612  		837900  		924828
	
103.000  			99.900			0.700			80056  		78435  		8780  		61768  		837744  		924672
	
104.000  			100.200			0.700			80056  		78435  		8780  		61832  		837680  		924608
	
104.000  			99.800			0.700			80056  		78435  		8780  		61708  		837804  		924732
	
103.000  			100.100			0.700			80056  		78435  		8780  		61700  		837812  		924740
	
102.971  			100.400			0.700			80056  		78435  		8780  		61832  		837680  		924608
	
104.000  			100.000			0.700			80056  		78435  		8780  		61744  		837768  		924696
	
103.000  			100.400			0.700			80056  		78435  		8780  		61684  		837828  		924756
	
104.000  			99.900			0.700			80056  		78435  		8780  		61772  		837740  		924668
	
104.000  			100.100			0.700			80056  		78435  		8780  		61796  		837716  		924644
	
103.000  			99.800			0.700			80056  		78435  		8780  		61556  		837952  		924884
	
104.000  			100.100			0.700			80056  		78435  		8780  		61640  		837868  		924800
	
103.000  			100.300			0.700			80056  		78435  		8780  		61804  		837704  		924636
	
104.000  			100.000			0.700			80056  		78435  		8780  		61812  		837696  		924628
	
103.000  			100.200			0.700			80056  		78435  		8780  		61708  		837800  		924732
	
103.000  			99.900			0.700			80056  		78435  		8780  		61552  		837956  		924888
	
105.000  			100.200			0.700			80056  		78435  		8780  		61556  		837952  		924884
	
104.000  			99.800			0.700			80056  		78435  		8780  		61720  		837788  		924720
	
103.000  			100.100			0.700			80056  		78435  		8780  		61732  		837776  		924708
	
103.000  			100.300			0.700			80056  		78435  		8780  		61788  		837720  		924652
	
103.000  			100.000			0.700			80056  		78435  		8780  		61596  		837912  		924844
	
104.962  			100.200			0.700			80056  		78435  		8780  		61544  		837964  		924896
	
104.000  			99.900			0.700			80056  		78435  		8780  		61560  		837948  		924880
	
103.000  			100.100			0.700			80056  		78435  		8780  		61772  		837736  		924668
	
103.000  			99.800			0.700			80056  		78435  		8780  		61628  		837880  		924812
	
103.000  			100.100			0.700			80056  		78435  		8780  		61844  		837664  		924596
	
103.000  			100.300			0.700			80056  		78435  		8780  		61836  		837672  		924604
	
104.000  			100.000			0.700			80056  		78435  		8780  		61624  		837884  		924816
	
103.000  			100.200			0.700			80056  		78435  		8780  		61708  		837800  		924732
	
103.000  			99.900			0.700			80056  		78435  		8780  		61720  		837788  		924720
	
103.000  			100.100			0.700			80056  		78435  		8780  		61552  		837956  		924888
	
103.000  			100.400			0.700			80056  		78435  		8780  		61644  		837864  		924796
	
