CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.700			0.700			79996  		78375  		8832  		59408  		874908  		927032
	
0.962  			0.700			0.700			79996  		78375  		8832  		59376  		874940  		927064
	
0.000  			0.700			0.700			79996  		78375  		8832  		59304  		875012  		927136
	
0.000  			0.700			0.700			79996  		78375  		8832  		59656  		874660  		926784
	
0.971  			0.700			0.700			79996  		78375  		8832  		59556  		874760  		926884
	
0.000  			0.700			0.700			79996  		78375  		8832  		59584  		874732  		926856
	
1.000  			0.600			0.700			79996  		78375  		8832  		59308  		875008  		927132
	
0.971  			0.600			0.700			79996  		78375  		8832  		59264  		875052  		927176
	
0.000  			0.600			0.700			79996  		78375  		8832  		59488  		874828  		926952
	
0.000  			0.600			0.700			79996  		78375  		8832  		59536  		874780  		926904
	
0.000  			0.600			0.700			79996  		78375  		8832  		59468  		874848  		926972
	
0.962  			0.600			0.700			79996  		78375  		8832  		59520  		874796  		926920
	
0.000  			0.600			0.700			79996  		78375  		8832  		59408  		874908  		927032
	
0.000  			0.600			0.700			79996  		78375  		8832  		59408  		874908  		927032
	
0.000  			0.600			0.700			79996  		78375  		8832  		59444  		874872  		926996
	
