CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			0.800			0.200			2531520  		2528583  		23228  		1267832  		5010464  		6482628
	
0.980  			0.800			0.200			2531520  		2528583  		23228  		1267536  		5010760  		6482924
	
0.000  			0.800			0.200			2531520  		2528583  		23228  		1268156  		5010140  		6482304
	
0.000  			0.800			0.200			2531520  		2528583  		23228  		1267424  		5010848  		6483036
	
0.000  			0.800			0.200			2531520  		2528583  		23228  		1267840  		5010448  		6482620
	
0.000  			0.700			0.200			2531520  		2528583  		23228  		1267564  		5010724  		6482896
	
0.000  			0.700			0.200			2531520  		2528583  		23228  		1267272  		5011016  		6483188
	
1.990  			0.700			0.200			2531520  		2528583  		23228  		1267444  		5010844  		6483016
	
0.000  			0.700			0.200			2531520  		2528583  		23228  		1267256  		5011024  		6483196
	
0.000  			0.700			0.200			2531520  		2528583  		23228  		1267320  		5010960  		6483132
	
0.000  			0.700			0.200			2531520  		2528583  		23228  		1267388  		5010892  		6483064
	
0.000  			0.700			0.200			2531520  		2528583  		23228  		1267544  		5010736  		6482916
	
0.000  			0.700			0.200			2531520  		2528583  		23228  		1267628  		5010652  		6482832
	
0.971  			0.700			0.200			2531520  		2528583  		23228  		1267388  		5010868  		6483072
	
1.000  			0.700			0.200			2531520  		2528583  		23228  		1267424  		5010820  		6483036
	
0.000  			0.700			0.200			2531520  		2528583  		23228  		1267620  		5010588  		6482840
	
0.000  			0.700			0.200			2531520  		2528583  		23228  		1267688  		5010520  		6482772
	
0.000  			0.700			0.200			2531520  		2528583  		23228  		1267368  		5010844  		6483092
	
0.980  			0.600			0.200			2531520  		2528583  		23228  		1267600  		5010612  		6482860
	
0.000  			0.600			0.200			2531520  		2528583  		23228  		1267220  		5010992  		6483240
	
0.000  			0.600			0.200			2531520  		2528583  		23228  		1267408  		5010812  		6483052
	
1.000  			0.600			0.200			2531520  		2528583  		23228  		1267492  		5010728  		6482968
	
0.000  			0.600			0.200			2531520  		2528583  		23228  		1267836  		5010384  		6482624
	
0.990  			0.600			0.200			2531520  		2528583  		23228  		1267516  		5010736  		6482944
	
0.000  			0.600			0.200			2531520  		2528583  		23228  		1267652  		5010600  		6482808
	
0.000  			0.600			0.200			2531520  		2528583  		23228  		1267616  		5010636  		6482844
	
0.000  			0.600			0.200			2531520  		2528583  		23228  		1267864  		5010380  		6482596
	
1.990  			0.600			0.200			2531520  		2528583  		23228  		1267652  		5010592  		6482808
	
0.000  			0.600			0.200			2531520  		2528583  		23228  		1267972  		5010272  		6482488
	
0.980  			0.600			0.200			2531520  		2528583  		23228  		1267988  		5010256  		6482472
	
0.000  			0.600			0.200			2531520  		2528583  		23228  		1268112  		5010116  		6482348
	
0.000  			0.600			0.200			2531520  		2528583  		23228  		1267948  		5010280  		6482512
	
0.000  			0.600			0.200			2531520  		2528583  		23228  		1267676  		5010576  		6482776
	
1.000  			0.600			0.200			2531520  		2528583  		23228  		1267880  		5010372  		6482580
	
0.000  			0.600			0.200			2531520  		2528583  		23228  		1267464  		5010788  		6482996
	
0.980  			0.600			0.200			2531520  		2528583  		23228  		1267360  		5010892  		6483100
	
0.000  			0.600			0.200			2531520  		2528583  		23228  		1267720  		5010532  		6482740
	
0.000  			0.600			0.200			2531520  		2528583  		23228  		1267740  		5010504  		6482720
	
1.980  			0.500			0.200			2531520  		2528583  		23228  		1267360  		5010884  		6483100
	
0.000  			0.600			0.200			2531520  		2528583  		23228  		1267624  		5010620  		6482836
	
0.990  			0.600			0.200			2531520  		2528583  		23228  		1267616  		5010628  		6482844
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267732  		5010512  		6482728
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267812  		5010444  		6482648
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267804  		5010444  		6482656
	
1.000  			0.500			0.200			2531520  		2528583  		23228  		1267664  		5010584  		6482796
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267976  		5010272  		6482484
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1268564  		5009684  		6481896
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267392  		5010856  		6483068
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267372  		5010876  		6483088
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267508  		5010732  		6482944
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267984  		5010256  		6482476
	
0.971  			0.500			0.200			2531520  		2528583  		23228  		1267812  		5010428  		6482648
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267804  		5010388  		6482656
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267456  		5010736  		6483004
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267572  		5010620  		6482888
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1268036  		5010148  		6482424
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267380  		5010804  		6483080
	
1.000  			0.500			0.200			2531520  		2528583  		23228  		1267292  		5010892  		6483168
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267852  		5010332  		6482608
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267732  		5010452  		6482728
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267804  		5010372  		6482656
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267268  		5010924  		6483192
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267232  		5010960  		6483228
	
0.990  			0.500			0.200			2531520  		2528583  		23228  		1267496  		5010712  		6482964
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267472  		5010736  		6482988
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1267936  		5010264  		6482524
	
1.000  			0.500			0.200			2531520  		2528583  		23228  		1267944  		5010256  		6482516
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1268324  		5009876  		6482136
	
0.000  			0.500			0.200			2531520  		2528583  		23228  		1268092  		5010100  		6482368
	
