CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			100.600			0.800			80056  		78435  		9220  		61816  		819496  		924624
	
104.971  			100.200			0.800			80056  		78435  		9220  		61784  		819520  		924656
	
103.000  			100.500			0.800			80056  		78435  		9220  		61776  		819528  		924664
	
103.000  			100.100			0.800			80056  		78435  		9220  		61732  		819572  		924708
	
103.000  			100.400			0.800			80056  		78435  		9220  		61756  		819548  		924684
	
104.000  			100.600			0.800			80056  		78435  		9220  		61652  		819648  		924788
	
103.000  			100.200			0.800			80056  		78435  		9220  		61812  		819480  		924628
	
103.962  			100.500			0.800			80056  		78435  		9220  		61896  		819396  		924544
	
104.000  			100.100			0.800			80056  		78435  		9220  		61864  		819428  		924576
	
103.000  			100.400			0.800			80056  		78435  		9220  		61840  		819452  		924600
	
103.000  			100.600			0.800			80056  		78435  		9220  		61788  		819504  		924652
	
103.000  			100.200			0.800			80056  		78435  		9220  		62072  		819212  		924368
	
103.000  			100.500			0.800			80056  		78435  		9220  		61908  		819376  		924532
	
103.000  			100.100			0.800			80056  		78435  		9220  		61868  		819416  		924572
	
103.971  			100.400			0.800			80056  		78435  		9220  		62008  		819276  		924432
	
103.000  			100.000			0.800			80056  		78435  		9220  		62000  		819276  		924440
	
103.000  			100.300			0.800			80056  		78435  		9220  		62020  		819256  		924420
	
104.000  			100.500			0.800			80056  		78435  		9220  		61964  		819312  		924476
	
103.000  			100.200			0.800			80056  		78435  		9220  		62040  		819236  		924400
	
103.000  			100.500			0.800			80056  		78435  		9220  		62052  		819224  		924388
	
104.000  			100.100			0.800			80056  		78435  		9220  		62084  		819184  		924352
	
104.000  			100.400			0.800			80056  		78435  		9220  		61976  		819292  		924464
	
104.000  			100.000			0.800			80056  		78435  		9220  		61888  		819380  		924552
	
104.000  			100.300			0.800			80056  		78435  		9220  		62060  		819200  		924380
	
104.000  			100.500			0.800			80056  		78435  		9220  		62024  		819236  		924416
	
104.000  			100.200			0.800			80056  		78435  		9220  		62116  		819136  		924324
	
104.000  			100.400			0.800			80056  		78435  		9220  		62084  		819168  		924356
	
105.000  			100.100			0.800			80056  		78435  		9220  		61948  		819304  		924492
	
