CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.980  			0.800			1.200			96720  		96698  		13964  		55884  		875576  		930556
	
0.000  			0.800			1.200			96720  		96698  		13964  		56156  		875304  		930284
	
0.971  			0.800			1.200			96720  		96698  		13964  		56396  		875064  		930044
	
0.000  			0.800			1.200			96720  		96698  		13964  		56288  		875164  		930152
	
1.000  			0.800			1.200			96720  		96698  		13964  		56260  		875192  		930180
	
1.971  			0.800			1.200			96720  		96698  		13964  		56232  		875220  		930208
	
0.000  			0.800			1.200			96720  		96698  		13964  		56260  		875192  		930180
	
2.000  			0.800			1.200			96720  		96698  		13964  		56268  		875176  		930164
	
0.000  			0.900			1.200			96720  		96698  		13968  		56352  		875084  		930088
	
1.000  			0.900			1.200			96720  		96698  		13968  		56164  		875272  		930276
	
0.000  			0.900			1.200			96720  		96698  		13968  		56352  		875076  		930088
	
0.971  			0.800			1.200			96720  		96698  		13968  		56276  		875152  		930164
	
2.000  			0.800			1.200			96720  		96698  		13968  		56472  		874948  		929960
	
0.980  			0.800			1.200			96720  		96698  		13968  		56176  		875244  		930264
	
0.000  			0.800			1.200			96720  		96698  		13968  		56532  		874888  		929908
	
1.000  			0.800			1.200			96720  		96698  		13968  		56300  		875120  		930140
	
0.971  			0.800			1.200			96720  		96698  		13968  		56372  		875048  		930068
	
1.000  			0.800			1.200			96720  		96698  		13968  		56516  		874896  		929920
	
0.962  			0.800			1.200			96720  		96698  		13968  		56492  		874920  		929948
	
1.000  			0.800			1.200			96720  		96698  		13968  		56484  		874928  		929956
	
1.000  			0.800			1.200			96720  		96698  		13968  		56448  		874964  		929992
	
0.971  			0.800			1.200			96720  		96698  		13968  		56400  		875012  		930040
	
0.000  			0.800			1.200			96720  		96698  		13968  		56712  		874692  		929728
	
0.971  			0.800			1.200			96720  		96698  		13968  		56504  		874892  		929936
	
1.000  			0.800			1.200			96720  		96698  		13968  		56520  		874876  		929920
	
1.000  			0.900			1.200			96720  		96698  		13968  		56496  		874892  		929944
	
0.000  			0.800			1.200			96720  		96698  		13968  		56596  		874792  		929844
	
0.971  			0.800			1.200			96720  		96698  		13968  		56832  		874548  		929608
	
1.000  			0.800			1.200			96720  		96698  		13968  		56700  		874680  		929740
	
0.980  			0.800			1.200			96720  		96698  		13968  		56756  		874624  		929684
	
1.000  			0.800			1.200			96720  		96698  		13968  		56832  		874548  		929608
	
2.000  			0.800			1.200			96720  		96698  		13968  		56896  		874480  		929544
	
0.000  			0.900			1.200			96720  		96698  		13968  		56756  		874616  		929684
	
1.000  			0.800			1.200			96720  		96698  		13968  		56660  		874712  		929780
	
0.000  			0.800			1.200			96720  		96698  		13968  		56728  		874644  		929712
	
2.000  			0.700			1.200			96720  		96698  		13968  		56832  		874540  		929608
	
0.000  			0.700			1.200			96720  		96698  		13968  		56888  		874484  		929552
	
1.000  			0.800			1.200			96720  		96698  		13968  		56932  		874424  		929508
	
0.000  			0.800			1.200			96720  		96698  		13968  		56736  		874620  		929704
	
2.000  			0.700			1.200			96720  		96698  		13968  		56888  		874468  		929552
	
0.000  			0.800			1.200			96720  		96698  		13968  		56760  		874584  		929672
	
2.971  			0.800			1.200			96720  		96698  		13968  		56836  		874508  		929604
	
0.000  			0.800			1.200			96720  		96698  		13968  		56912  		874432  		929528
	
0.980  			0.800			1.200			96720  		96698  		13968  		56696  		874648  		929744
	
1.000  			0.800			1.200			96720  		96698  		13968  		56860  		874476  		929572
	
1.000  			0.700			1.200			96720  		96698  		13972  		56804  		874532  		929636
	
0.971  			0.800			1.200			96720  		96698  		13972  		56816  		874520  		929624
	
0.000  			0.800			1.200			96720  		96698  		13972  		56796  		874540  		929644
	
0.000  			0.800			1.200			96720  		96698  		13972  		56912  		874424  		929528
	
2.000  			0.800			1.200			96720  		96698  		13972  		56952  		874384  		929488
	
0.000  			0.800			1.200			96720  		96698  		13972  		56816  		874504  		929624
	
1.000  			0.700			1.200			96720  		96698  		13972  		56712  		874608  		929728
	
0.971  			0.800			1.200			96720  		96698  		13972  		56868  		874452  		929572
	
1.971  			0.700			1.200			96720  		96698  		13972  		56764  		874556  		929676
	
1.000  			0.700			1.200			96720  		96698  		13972  		56852  		874460  		929588
	
0.000  			0.800			1.200			96720  		96698  		13972  		56784  		874528  		929656
	
0.971  			0.700			1.200			96720  		96698  		13972  		56712  		874592  		929728
	
1.980  			0.700			1.200			96720  		96698  		13972  		56764  		874540  		929676
	
1.000  			0.800			1.200			96720  		96698  		13972  		56824  		874472  		929616
	
