CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			2.000			0.800			80052  		78431  		9152  		61188  		838364  		925252
	
1.000  			2.000			0.800			80052  		78431  		9152  		61440  		838112  		925000
	
0.000  			2.000			0.800			80052  		78431  		9152  		61316  		838236  		925124
	
3.000  			2.000			0.800			80052  		78431  		9152  		61452  		838100  		924988
	
1.000  			2.000			0.800			80052  		78431  		9152  		61424  		838128  		925016
	
2.962  			2.000			0.800			80052  		78431  		9152  		61480  		838072  		924960
	
2.000  			2.000			0.800			80052  		78431  		9152  		61288  		838264  		925152
	
1.000  			2.000			0.800			80052  		78431  		9152  		61368  		838184  		925072
	
1.000  			2.000			0.800			80052  		78431  		9152  		61312  		838240  		925128
	
1.000  			1.900			0.800			80052  		78431  		9152  		61392  		838160  		925048
	
1.971  			1.900			0.800			80052  		78431  		9152  		61460  		838092  		924980
	
2.000  			1.900			0.800			80052  		78431  		9152  		61488  		838064  		924952
	
2.000  			1.900			0.800			80052  		78431  		9152  		61492  		838060  		924948
	
1.000  			1.900			0.800			80052  		78431  		9152  		61524  		838028  		924916
	
3.000  			1.900			0.800			80052  		78431  		9152  		61428  		838124  		925012
	
2.000  			1.900			0.800			80052  		78431  		9152  		61532  		838020  		924908
	
2.000  			1.900			0.800			80052  		78431  		9152  		61544  		838008  		924896
	
2.000  			1.900			0.800			80052  		78431  		9152  		61628  		837924  		924812
	
1.000  			1.900			0.800			80052  		78431  		9152  		61432  		838120  		925008
	
2.000  			1.900			0.800			80052  		78431  		9152  		61588  		837964  		924852
	
2.000  			1.900			0.800			80052  		78431  		9152  		61480  		838072  		924960
	
2.962  			1.900			0.800			80052  		78431  		9152  		61628  		837924  		924812
	
2.000  			1.900			0.800			80052  		78431  		9152  		61440  		838112  		925000
	
1.971  			1.800			0.800			80052  		78431  		9152  		61576  		837976  		924864
	
0.000  			1.800			0.800			80052  		78431  		9152  		61540  		838012  		924900
	
1.000  			1.800			0.800			80052  		78431  		9152  		61620  		837932  		924820
	
1.000  			1.800			0.800			80052  		78431  		9152  		61468  		838084  		924972
	
2.000  			1.800			0.800			80052  		78431  		9152  		61540  		838012  		924900
	
2.000  			1.800			0.800			80052  		78431  		9152  		61428  		838124  		925012
	
2.000  			1.800			0.800			80052  		78431  		9152  		61464  		838088  		924976
	
2.000  			1.800			0.800			80052  		78431  		9152  		61428  		838124  		925012
	
2.000  			1.800			0.800			80052  		78431  		9152  		61524  		838028  		924916
	
2.000  			1.800			0.800			80052  		78431  		9152  		61524  		838028  		924916
	
2.000  			1.800			0.800			80052  		78431  		9152  		61648  		837904  		924792
	
2.000  			1.800			0.800			80052  		78431  		9152  		61384  		838168  		925056
	
2.000  			1.800			0.800			80052  		78431  		9152  		61536  		838016  		924904
	
3.000  			1.800			0.800			80052  		78431  		9152  		61524  		838028  		924916
	
2.971  			1.800			0.800			80052  		78431  		9152  		61492  		838060  		924948
	
0.000  			1.800			0.800			80052  		78431  		9152  		61440  		838112  		925000
	
0.000  			1.800			0.800			80052  		78431  		9152  		61380  		838172  		925060
	
2.000  			1.800			0.800			80052  		78431  		9152  		61436  		838116  		925004
	
2.000  			1.800			0.800			80052  		78431  		9152  		61464  		838088  		924976
	
2.962  			1.700			0.800			80052  		78431  		9152  		61508  		838044  		924932
	
37.962  			1.700			0.800			80052  		78431  		9152  		61456  		838096  		924984
	
103.000  			2.200			0.800			80052  		78431  		9152  		61312  		838240  		925128
	
105.000  			3.100			0.800			80052  		78431  		9152  		61660  		837892  		924780
	
104.000  			4.000			0.800			80052  		78431  		9152  		61492  		838060  		924948
	
106.000  			5.000			0.800			80052  		78431  		9152  		61572  		837976  		924868
	
104.942  			5.800			0.800			80052  		78431  		9152  		61460  		838088  		924980
	
104.000  			6.700			0.800			80052  		78431  		9152  		61528  		838020  		924912
	
105.000  			7.600			0.800			80052  		78431  		9152  		61428  		838120  		925012
	
105.000  			8.400			0.800			80052  		78431  		9152  		61564  		837984  		924876
	
105.000  			9.300			0.800			80052  		78431  		9152  		61648  		837900  		924792
	
105.000  			10.100			0.800			80052  		78431  		9152  		61520  		838028  		924920
	
104.000  			10.900			0.800			80052  		78431  		9152  		61528  		838020  		924912
	
105.000  			11.700			0.800			80052  		78431  		9152  		61592  		837956  		924848
	
106.000  			12.500			0.800			80052  		78431  		9152  		61648  		837900  		924792
	
104.000  			13.200			0.800			80052  		78431  		9152  		61496  		838052  		924944
	
106.000  			14.000			0.800			80052  		78431  		9152  		61532  		838016  		924908
	
104.000  			14.700			0.800			80052  		78431  		9152  		61444  		838104  		924996
	
105.000  			15.400			0.800			80052  		78431  		9152  		61596  		837952  		924844
	
104.000  			16.100			0.800			80052  		78431  		9152  		61532  		838016  		924908
	
105.000  			16.800			0.800			80052  		78431  		9152  		61504  		838044  		924936
	
104.000  			17.500			0.800			80052  		78431  		9152  		61440  		838108  		925000
	
