CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
6.913  			5.000			1.400			106720  		106698  		14856  		60444  		823588  		925988
	
3.942  			5.000			1.400			106720  		106698  		14856  		60536  		823488  		925904
	
5.971  			5.000			1.400			106720  		106698  		14856  		60464  		823552  		925976
	
5.942  			5.000			1.400			106720  		106698  		14856  		60324  		823676  		926116
	
4.942  			5.000			1.400			106720  		106698  		14856  		60732  		823268  		925708
	
4.000  			5.000			1.400			106720  		106698  		14856  		60680  		823320  		925760
	
4.971  			5.000			1.400			106720  		106698  		14856  		60804  		823172  		925636
	
4.913  			5.000			1.400			106720  		106698  		14856  		60776  		823200  		925664
	
3.913  			5.000			1.400			106720  		106698  		14856  		61000  		822960  		925440
	
4.971  			5.000			1.400			106720  		106698  		14856  		61208  		822744  		925228
	
5.942  			5.000			1.400			106720  		106698  		14856  		61080  		822856  		925360
	
3.000  			5.000			1.400			106720  		106698  		14856  		61112  		822824  		925328
	
4.961  			5.000			1.400			106720  		106698  		14856  		61100  		822820  		925340
	
4.980  			5.000			1.400			106720  		106698  		14856  		61276  		822644  		925164
	
5.000  			5.000			1.400			106720  		106698  		14856  		61212  		822676  		925228
	
3.971  			5.000			1.400			106720  		106698  		14856  		61288  		822600  		925152
	
4.942  			4.900			1.400			106720  		106698  		14856  		61392  		822480  		925048
	
5.980  			5.000			1.400			106720  		106698  		14856  		61608  		822264  		924832
	
4.980  			5.000			1.400			106720  		106698  		14856  		61324  		822524  		925116
	
5.942  			5.000			1.400			106852  		106830  		14856  		61512  		822336  		924928
	
5.000  			5.000			1.400			106852  		106830  		14856  		61648  		822184  		924792
	
4.980  			5.000			1.400			106852  		106830  		14856  		61616  		822216  		924824
	
4.913  			5.000			1.400			106984  		106962  		15116  		61688  		822128  		924752
	
4.971  			5.000			1.400			106984  		106962  		15116  		61880  		821928  		924552
	
3.942  			5.000			1.400			106984  		106962  		15116  		61732  		822060  		924708
	
5.942  			4.900			1.400			106984  		106962  		15116  		61896  		821896  		924544
	
4.980  			5.000			1.400			106984  		106962  		15116  		62036  		821748  		924404
	
3.000  			5.000			1.400			106984  		106962  		15116  		62136  		821648  		924304
	
4.942  			4.900			1.400			106984  		106962  		15116  		62112  		821648  		924328
	
6.942  			5.000			1.400			106984  		106962  		15116  		61900  		821860  		924540
	
4.942  			5.000			1.400			106984  		106962  		15116  		62044  		821708  		924396
	
5.971  			5.000			1.400			106984  		106962  		15116  		62096  		821644  		924344
	
4.971  			5.000			1.400			106984  		106962  		15116  		62412  		821312  		924028
	
5.942  			5.000			1.400			106984  		106962  		15116  		62404  		821312  		924036
	
4.913  			5.000			1.400			106984  		106962  		15116  		62528  		821172  		923912
	
4.942  			5.000			1.400			106984  		106962  		15116  		62692  		821008  		923748
	
4.971  			5.000			1.400			106984  		106962  		15116  		62780  		820900  		923652
	
5.971  			5.000			1.400			106984  		106962  		15116  		62860  		820808  		923580
	
1.971  			5.000			1.400			106984  		106962  		15116  		62676  		820984  		923764
	
3.000  			4.900			1.400			106984  		106962  		15160  		62804  		820848  		923636
	
2.000  			4.900			1.400			106984  		106962  		15160  		62692  		820952  		923748
	
2.000  			4.900			1.400			106984  		106962  		15160  		62808  		820828  		923632
	
2.971  			4.900			1.400			106984  		106962  		15160  		62920  		820704  		923520
	
2.942  			4.900			1.400			106984  		106962  		15160  		63016  		820608  		923424
	
2.961  			4.800			1.400			106984  		106962  		15160  		63052  		820564  		923388
	
1.980  			4.800			1.400			107116  		107094  		15160  		63216  		820392  		923224
	
3.980  			4.800			1.400			107116  		107094  		15160  		63120  		820476  		923320
	
1.971  			4.800			1.400			107116  		107094  		15160  		63212  		820384  		923228
	
1.971  			4.800			1.400			107116  		107094  		15160  		63420  		820168  		923020
	
2.971  			4.800			1.400			107116  		107094  		15160  		63424  		820152  		923008
	
1.971  			4.700			1.400			107116  		107094  		15288  		63568  		820000  		922872
	
0.592  			4.700			1.400			107116  		107094  		15288  		63520  		820048  		922920
	
0.000  			4.700			1.400			106980  		106959  		15304  		61112  		822668  		925328
	
