CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			103892  		103870  		14288  		53688  		881348  		932752
	
0.000  			0.200			1.200			103892  		103870  		14288  		54052  		880984  		932388
	
0.971  			0.100			1.200			103892  		103870  		14288  		53824  		881208  		932616
	
0.000  			0.200			1.200			103892  		103870  		14288  		53824  		881208  		932616
	
0.000  			0.200			1.200			103892  		103870  		14288  		54144  		880888  		932296
	
0.000  			0.200			1.200			103892  		103870  		14288  		53916  		881116  		932524
	
0.000  			0.100			1.200			103892  		103870  		14288  		53932  		881100  		932508
	
0.000  			0.100			1.200			103892  		103870  		14288  		53996  		881036  		932444
	
0.971  			0.100			1.200			103892  		103870  		14288  		53960  		881072  		932480
	
0.000  			0.100			1.200			103892  		103870  		14288  		53844  		881188  		932596
	
0.000  			0.100			1.200			103892  		103870  		14288  		53724  		881308  		932716
	
0.000  			0.100			1.200			103892  		103870  		14288  		53916  		881116  		932524
	
0.000  			0.100			1.200			103892  		103870  		14288  		53936  		881096  		932504
	
0.980  			0.100			1.200			103892  		103870  		14288  		53856  		881176  		932584
	
0.000  			0.100			1.200			103892  		103870  		14288  		53744  		881288  		932696
	
0.000  			0.100			1.200			103892  		103870  		14288  		53864  		881168  		932576
	
0.000  			0.100			1.200			103892  		103870  		14288  		53844  		881188  		932596
	
0.000  			0.100			1.200			103892  		103870  		14288  		53828  		881204  		932612
	
0.000  			0.100			1.200			103892  		103870  		14288  		53872  		881160  		932568
	
0.000  			0.100			1.200			103892  		103870  		14288  		53660  		881372  		932780
	
0.980  			0.100			1.200			103892  		103870  		14288  		53864  		881168  		932576
	
0.000  			0.100			1.200			103892  		103870  		14288  		53804  		881228  		932636
	
0.000  			0.100			1.200			103892  		103870  		14288  		53952  		881080  		932488
	
0.000  			0.100			1.200			103892  		103870  		14288  		53900  		881132  		932540
	
0.971  			0.100			1.200			103892  		103870  		14288  		53864  		881168  		932576
	
0.000  			0.100			1.200			103892  		103870  		14288  		53900  		881132  		932540
	
0.000  			0.100			1.200			103892  		103870  		14288  		53936  		881096  		932504
	
0.000  			0.100			1.200			103892  		103870  		14288  		53804  		881228  		932636
	
1.000  			0.100			1.200			103892  		103870  		14288  		53876  		881156  		932564
	
0.000  			0.100			1.200			103892  		103870  		14288  		53916  		881116  		932524
	
0.000  			0.100			1.200			103892  		103870  		14288  		53916  		881116  		932524
	
0.000  			0.100			1.200			103892  		103870  		14288  		53824  		881208  		932616
	
0.000  			0.100			1.200			103892  		103870  		14288  		53864  		881168  		932576
	
0.000  			0.100			1.200			103892  		103870  		14288  		53864  		881168  		932576
	
0.000  			0.100			1.200			103892  		103870  		14288  		53856  		881176  		932584
	
0.000  			0.100			1.200			103892  		103870  		14288  		53856  		881176  		932584
	
0.971  			0.100			1.200			103892  		103870  		14288  		53968  		881064  		932472
	
0.980  			0.100			1.200			103892  		103870  		14288  		53792  		881240  		932648
	
0.000  			0.100			1.200			103892  		103870  		14288  		53820  		881212  		932620
	
0.000  			0.100			1.200			103892  		103870  		14288  		53840  		881192  		932600
	
0.000  			0.100			1.200			103892  		103870  		14288  		53720  		881312  		932720
	
0.971  			0.100			1.200			103892  		103870  		14288  		53760  		881272  		932680
	
0.000  			0.100			1.200			103892  		103870  		14288  		53736  		881296  		932704
	
0.000  			0.100			1.200			103892  		103870  		14288  		53900  		881132  		932540
	
0.000  			0.100			1.200			103892  		103870  		14288  		53904  		881128  		932536
	
0.000  			0.100			1.200			103892  		103870  		14288  		53948  		881084  		932492
	
0.000  			0.100			1.200			103892  		103870  		14288  		53960  		881072  		932480
	
0.000  			0.100			1.200			103892  		103870  		14288  		53836  		881196  		932604
	
0.000  			0.100			1.200			103892  		103870  		14288  		53680  		881348  		932760
	
0.000  			0.100			1.200			103892  		103870  		14288  		53920  		881108  		932520
	
0.000  			0.100			1.200			103892  		103870  		14288  		53888  		881140  		932552
	
1.000  			0.100			1.200			103892  		103870  		14288  		53948  		881076  		932492
	
0.000  			0.100			1.200			103892  		103870  		14288  		53844  		881180  		932596
	
1.000  			0.100			1.200			103892  		103870  		14288  		53984  		881032  		932456
	
0.000  			0.100			1.200			103892  		103870  		14288  		53924  		881092  		932516
	
0.000  			0.100			1.200			103892  		103870  		14288  		53840  		881176  		932600
	
0.000  			0.100			1.200			103892  		103870  		14288  		53668  		881348  		932772
	
0.000  			0.100			1.200			103892  		103870  		14288  		53868  		881148  		932572
	
0.000  			0.100			1.200			103892  		103870  		14288  		53636  		881380  		932804
	
0.000  			0.100			1.200			103892  		103870  		14288  		53896  		881120  		932544
	
0.000  			0.100			1.200			103892  		103870  		14288  		54036  		880980  		932404
	
0.000  			0.100			1.200			103892  		103870  		14288  		53880  		881136  		932560
	
0.000  			0.100			1.200			103892  		103870  		14288  		53700  		881316  		932740
	
0.000  			0.100			1.200			103892  		103870  		14288  		53932  		881084  		932508
	
0.980  			0.100			1.200			103892  		103870  		14288  		53984  		881032  		932456
	
0.000  			0.100			1.200			103892  		103870  		14288  		53940  		881076  		932500
	
0.000  			0.100			1.200			103892  		103870  		14288  		53852  		881164  		932588
	
0.000  			0.100			1.200			103892  		103870  		14288  		53960  		881056  		932480
	
0.971  			0.100			1.200			103892  		103870  		14288  		53976  		881040  		932464
	
0.000  			0.100			1.200			103892  		103870  		14288  		53876  		881140  		932564
	
0.000  			0.100			1.200			103892  		103870  		14288  		53916  		881100  		932524
	
0.000  			0.100			1.200			103892  		103870  		14288  		53768  		881248  		932672
	
