CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			99.400			0.700			80328  		78707  		8844  		59272  		841188  		927168
	
103.000  			100.000			0.700			80328  		78707  		8844  		59288  		841172  		927152
	
103.000  			99.300			0.700			80328  		78707  		8844  		59264  		841196  		927176
	
103.000  			99.800			0.700			80328  		78707  		8844  		59216  		841244  		927224
	
103.000  			99.200			0.700			80328  		78707  		8844  		59220  		841240  		927220
	
103.000  			99.600			0.700			80328  		78707  		8844  		59212  		841248  		927228
	
104.000  			100.100			0.700			80336  		78715  		8844  		59200  		841260  		927240
	
103.000  			99.500			0.700			80336  		78715  		8844  		59312  		841148  		927128
	
103.000  			99.900			0.700			80336  		78715  		8844  		59312  		841148  		927128
	
103.000  			99.300			0.700			80336  		78715  		8844  		59348  		841112  		927092
	
103.000  			99.800			0.700			80336  		78715  		8844  		59228  		841232  		927212
	
103.000  			100.200			0.700			80336  		78715  		8844  		59332  		841128  		927108
	
105.000  			99.500			0.700			80336  		78715  		8844  		59356  		841104  		927084
	
103.000  			100.000			0.700			80336  		78715  		8844  		59440  		841020  		927000
	
103.000  			99.400			0.700			80336  		78715  		8844  		59296  		841164  		927144
	
103.000  			99.900			0.700			80336  		78715  		8844  		59424  		841036  		927016
	
103.000  			99.300			0.700			80336  		78715  		8844  		59252  		841208  		927188
	
103.000  			99.700			0.700			80336  		78715  		8844  		59332  		841128  		927108
	
103.000  			100.100			0.700			80336  		78715  		8844  		59284  		841176  		927156
	
103.000  			99.600			0.700			80336  		78715  		8844  		59304  		841156  		927136
	
104.000  			100.000			0.700			80336  		78715  		8844  		59248  		841212  		927192
	
104.000  			99.500			0.700			80336  		78715  		8844  		59296  		841164  		927144
	
104.000  			99.900			0.700			80336  		78715  		8844  		59036  		841424  		927404
	
103.000  			99.300			0.700			80336  		78715  		8844  		59044  		841416  		927396
	
103.000  			99.700			0.700			80336  		78715  		8844  		59008  		841452  		927432
	
103.000  			100.000			0.700			80336  		78715  		8844  		58984  		841476  		927456
	
104.000  			99.600			0.700			80336  		78715  		8844  		59096  		841364  		927344
	
103.000  			99.900			0.700			80336  		78715  		8844  		59104  		841356  		927336
	
104.000  			99.500			0.700			80336  		78715  		8844  		58892  		841568  		927548
	
104.000  			99.800			0.700			80336  		78715  		8844  		58936  		841524  		927504
	
104.000  			100.200			0.700			80336  		78715  		8844  		59080  		841380  		927360
	
104.000  			99.700			0.700			80336  		78715  		8844  		58980  		841480  		927460
	
104.000  			100.000			0.700			80336  		78715  		8844  		58916  		841544  		927524
	
104.000  			99.600			0.700			80336  		78715  		8844  		59036  		841424  		927404
	
102.000  			99.900			0.700			80336  		78715  		8844  		59036  		841424  		927404
	
103.000  			99.500			0.700			80336  		78715  		8844  		58960  		841500  		927480
	
103.000  			99.800			0.700			80336  		78715  		8844  		58892  		841568  		927548
	
103.000  			100.100			0.700			80336  		78715  		8844  		58996  		841464  		927444
	
103.000  			99.600			0.700			80336  		78715  		8844  		59156  		841304  		927284
	
104.000  			99.900			0.700			80336  		78715  		8844  		58956  		841504  		927484
	
103.000  			99.500			0.700			80336  		78715  		8844  		58996  		841464  		927444
	
103.000  			99.800			0.700			80336  		78715  		8844  		59228  		841232  		927212
	
103.000  			99.400			0.700			80336  		78715  		8844  		58848  		841612  		927592
	
103.000  			99.700			0.700			80336  		78715  		8844  		59056  		841404  		927384
	
104.000  			100.000			0.700			80336  		78715  		8844  		58952  		841508  		927488
	
104.000  			99.600			0.700			80336  		78715  		8844  		58952  		841504  		927484
	
104.000  			99.900			0.700			80336  		78715  		8844  		59028  		841428  		927412
	
104.000  			99.600			0.700			80336  		78715  		8844  		59040  		841416  		927400
	
104.000  			99.800			0.700			80336  		78715  		8844  		59184  		841272  		927256
	
103.000  			99.500			0.700			80336  		78715  		8844  		59012  		841444  		927428
	
103.000  			99.700			0.700			80340  		78719  		8844  		59024  		841432  		927416
	
103.000  			100.000			0.700			80340  		78719  		8844  		59108  		841348  		927332
	
104.000  			99.700			0.700			80340  		78719  		8844  		59088  		841368  		927352
	
103.000  			99.900			0.700			80340  		78719  		8844  		59140  		841316  		927300
	
103.000  			99.600			0.700			80340  		78719  		8844  		59064  		841392  		927376
	
103.000  			99.900			0.700			80340  		78719  		8844  		59068  		841388  		927372
	
103.000  			100.100			0.700			80340  		78719  		8844  		59132  		841324  		927308
	
104.000  			99.800			0.700			80340  		78719  		8844  		58992  		841464  		927448
	
104.000  			100.000			0.700			80340  		78719  		8844  		59128  		841328  		927312
	
104.000  			99.700			0.700			80340  		78719  		8844  		59056  		841400  		927384
	
103.000  			99.800			0.700			80340  		78719  		8844  		59016  		841440  		927424
	
103.000  			99.500			0.700			80340  		78719  		8844  		59116  		841340  		927324
	
103.000  			99.800			0.700			80340  		78719  		8844  		58980  		841476  		927460
	
103.000  			100.000			0.700			80340  		78719  		8844  		59072  		841384  		927368
	
103.971  			99.700			0.700			80340  		78719  		8844  		59124  		841332  		927316
	
103.000  			99.900			0.700			80340  		78719  		8844  		59052  		841404  		927388
	
103.000  			99.600			0.700			80340  		78719  		8844  		59040  		841416  		927400
	
