CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			92.600			0.700			80184  		78563  		9068  		61620  		837976  		924820
	
103.000  			92.200			0.700			80184  		78563  		9068  		61524  		838072  		924916
	
103.000  			92.600			0.700			80184  		78563  		9068  		61788  		837808  		924652
	
104.000  			92.300			0.700			80184  		78563  		9068  		61576  		838020  		924864
	
103.000  			92.700			0.700			80184  		78563  		9068  		61448  		838148  		924992
	
103.000  			93.100			0.700			80184  		78563  		9068  		61532  		838064  		924908
	
103.000  			92.700			0.700			80184  		78563  		9068  		61712  		837884  		924728
	
104.000  			93.100			0.700			80184  		78563  		9068  		61580  		838016  		924860
	
104.000  			92.700			0.700			80184  		78563  		9068  		61756  		837840  		924684
	
103.000  			93.100			0.700			80184  		78563  		9068  		61740  		837856  		924700
	
103.000  			92.800			0.700			80184  		78563  		9068  		61696  		837900  		924744
	
104.000  			93.200			0.700			80184  		78563  		9068  		61628  		837968  		924812
	
104.000  			93.500			0.700			80184  		78563  		9068  		61620  		837976  		924820
	
103.000  			93.200			0.700			80184  		78563  		9068  		61720  		837876  		924720
	
103.000  			93.600			0.700			80184  		78563  		9068  		61640  		837956  		924800
	
104.000  			93.300			0.700			80184  		78563  		9068  		61712  		837884  		924728
	
104.000  			93.600			0.700			80184  		78563  		9068  		61756  		837840  		924684
	
103.000  			93.300			0.700			80184  		78563  		9068  		61696  		837900  		924744
	
103.000  			93.600			0.700			80184  		78563  		9068  		61560  		838036  		924880
	
103.000  			94.000			0.700			80184  		78563  		9068  		61676  		837916  		924764
	
104.000  			93.700			0.700			80184  		78563  		9068  		61444  		838148  		924996
	
103.000  			94.000			0.700			80184  		78563  		9068  		61740  		837852  		924700
	
104.000  			93.700			0.700			80184  		78563  		9068  		61628  		837964  		924812
	
105.000  			94.000			0.700			80184  		78563  		9068  		61720  		837872  		924720
	
103.000  			93.800			0.700			80184  		78563  		9068  		61608  		837984  		924832
	
103.000  			94.000			0.700			80184  		78563  		9068  		61624  		837968  		924816
	
104.000  			94.300			0.700			80184  		78563  		9068  		61676  		837916  		924764
	
103.000  			94.000			0.700			80184  		78563  		9068  		61640  		837952  		924800
	
103.000  			94.300			0.700			80184  		78563  		9068  		61624  		837968  		924816
	
103.000  			94.000			0.700			80184  		78563  		9068  		61684  		837908  		924756
	
103.000  			94.300			0.700			80184  		78563  		9068  		61688  		837904  		924752
	
103.000  			94.600			0.700			80184  		78563  		9068  		61672  		837920  		924768
	
103.000  			94.300			0.700			80184  		78563  		9068  		61784  		837808  		924656
	
104.000  			94.600			0.700			80184  		78563  		9068  		61852  		837740  		924588
	
103.000  			94.400			0.700			80184  		78563  		9068  		61480  		838112  		924960
	
103.000  			94.600			0.700			80184  		78563  		9068  		61716  		837876  		924724
	
103.000  			94.400			0.700			80184  		78563  		9068  		61768  		837824  		924672
	
104.000  			94.700			0.700			80184  		78563  		9068  		61700  		837892  		924740
	
103.000  			94.900			0.700			80184  		78563  		9068  		61624  		837968  		924816
	
103.000  			94.700			0.700			80184  		78563  		9068  		61676  		837916  		924764
	
103.000  			94.900			0.700			80184  		78563  		9068  		61700  		837892  		924740
	
