CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
4.942  			3.800			1.200			106200  		106178  		14136  		58048  		817008  		928392
	
3.000  			3.800			1.200			106200  		106178  		14136  		58060  		816996  		928380
	
3.980  			3.800			1.200			106200  		106178  		14136  		58144  		816912  		928296
	
2.971  			3.800			1.200			106200  		106178  		14136  		58172  		816876  		928268
	
3.971  			3.800			1.200			106200  		106178  		14136  		58312  		816736  		928128
	
5.885  			3.800			1.200			106200  		106178  		14136  		58088  		816960  		928352
	
2.000  			3.800			1.200			106200  		106178  		14364  		58240  		816800  		928200
	
4.942  			3.800			1.200			106200  		106178  		14364  		58276  		816764  		928164
	
4.942  			3.800			1.200			106200  		106178  		14364  		58356  		816684  		928084
	
2.942  			3.800			1.200			106200  		106178  		14364  		58300  		816732  		928140
	
4.971  			3.800			1.200			106200  		106178  		14364  		58592  		816440  		927848
	
3.971  			3.800			1.200			106200  		106178  		14364  		58556  		816468  		927884
	
3.000  			3.800			1.200			106200  		106178  		14364  		58580  		816440  		927860
	
3.971  			3.800			1.200			106200  		106178  		14364  		58620  		816400  		927820
	
4.942  			3.800			1.200			106200  		106178  		14364  		58648  		816364  		927792
	
5.000  			3.800			1.200			106200  		106178  		14364  		58692  		816320  		927748
	
3.971  			3.800			1.200			106200  		106178  		14364  		58644  		816368  		927796
	
3.980  			3.800			1.200			106200  		106178  		14364  		58800  		816200  		927640
	
2.971  			3.800			1.200			106200  		106178  		14364  		58752  		816248  		927688
	
3.971  			3.800			1.300			106328  		106306  		14424  		58740  		816252  		927700
	
3.942  			3.800			1.300			106328  		106306  		14424  		59036  		815948  		927404
	
4.942  			3.800			1.300			106460  		106438  		14424  		59012  		815964  		927428
	
3.942  			3.800			1.300			106460  		106438  		14424  		58988  		815980  		927452
	
2.971  			3.800			1.300			106460  		106438  		14424  		59020  		815936  		927420
	
4.942  			3.800			1.300			106460  		106438  		14424  		59028  		815928  		927412
	
3.942  			3.800			1.300			106460  		106438  		14424  		59200  		815744  		927240
	
3.961  			3.800			1.300			106460  		106438  		14424  		58924  		816020  		927516
	
4.941  			3.800			1.300			106460  		106438  		14424  		59084  		815840  		927356
	
4.980  			3.800			1.300			106460  		106438  		14424  		59268  		815656  		927172
	
3.971  			3.800			1.300			106460  		106438  		14424  		59264  		815648  		927176
	
3.942  			3.800			1.300			106460  		106438  		14424  		59316  		815588  		927124
	
3.980  			3.800			1.300			106460  		106438  		14424  		59148  		815756  		927292
	
3.000  			3.800			1.300			106460  		106438  		14424  		59272  		815620  		927168
	
3.971  			3.800			1.300			106460  		106438  		14424  		59252  		815632  		927188
	
4.000  			3.800			1.300			106460  		106438  		14424  		59492  		815392  		926948
	
3.000  			3.800			1.300			106460  		106438  		14424  		59672  		815208  		926768
	
2.971  			3.800			1.300			106460  		106438  		14424  		59692  		815188  		926748
	
3.971  			3.800			1.300			106460  		106438  		14424  		59692  		815188  		926748
	
2.971  			3.800			1.300			106460  		106438  		14424  		59496  		815376  		926944
	
4.913  			3.800			1.300			106460  		106438  		14424  		59820  		815048  		926620
	
1.971  			3.800			1.300			106460  		106438  		14424  		59956  		814904  		926484
	
5.000  			3.800			1.300			106460  		106438  		14424  		59956  		814896  		926484
	
2.980  			3.800			1.300			106460  		106438  		14424  		59756  		815096  		926684
	
4.913  			3.800			1.300			106460  		106438  		14424  		59900  		814936  		926540
	
3.980  			3.800			1.300			106460  		106438  		14424  		60144  		814684  		926296
	
4.913  			3.800			1.300			106460  		106438  		14424  		60024  		814796  		926416
	
4.913  			3.800			1.300			106460  		106438  		14424  		60100  		814708  		926340
	
4.942  			3.800			1.300			106588  		106566  		14424  		59924  		814884  		926516
	
4.000  			3.800			1.300			106588  		106566  		14424  		60196  		814608  		926244
	
1.971  			3.800			1.300			106588  		106566  		14424  		60332  		814456  		926108
	
4.942  			3.800			1.400			106716  		106694  		14684  		60332  		814444  		926108
	
5.000  			3.800			1.400			106716  		106694  		14684  		60272  		814504  		926168
	
3.000  			3.800			1.400			106716  		106694  		14684  		60356  		814412  		926084
	
3.971  			3.800			1.400			106716  		106694  		14684  		60436  		814324  		926004
	
4.000  			3.800			1.400			106716  		106694  		14684  		60360  		814400  		926080
	
3.961  			3.800			1.400			106716  		106694  		14684  		60568  		814184  		925872
	
3.980  			3.800			1.400			106716  		106694  		14684  		60468  		814276  		925972
	
4.961  			3.800			1.400			106716  		106694  		14684  		60568  		814164  		925872
	
5.000  			3.800			1.400			106716  		106694  		14684  		60504  		814228  		925936
	
2.000  			3.800			1.400			106716  		106694  		14684  		60732  		813988  		925708
	
3.971  			3.800			1.400			106716  		106694  		14684  		60720  		813992  		925720
	
3.971  			3.800			1.400			106716  		106694  		14684  		60836  		813868  		925604
	
4.942  			3.800			1.400			106716  		106694  		14684  		60908  		813784  		925532
	
4.942  			3.800			1.400			106716  		106694  		14684  		60872  		813812  		925568
	
3.941  			3.800			1.400			106716  		106694  		14684  		61020  		813664  		925420
	
2.980  			3.800			1.400			106716  		106694  		14684  		60916  		813756  		925524
	
4.980  			3.800			1.400			106716  		106694  		14684  		61172  		813488  		925268
	
2.000  			3.800			1.400			106716  		106694  		14684  		61100  		813552  		925340
	
4.942  			3.800			1.400			106716  		106694  		14684  		61100  		813544  		925340
	
4.000  			3.800			1.400			106716  		106694  		14684  		61176  		813464  		925264
	
3.971  			3.800			1.400			106716  		106694  		14684  		61144  		813488  		925296
	
3.971  			3.800			1.400			106716  		106694  		14684  		61168  		813456  		925272
	
4.942  			3.800			1.400			106716  		106694  		14684  		61208  		813404  		925232
	
4.000  			3.800			1.400			106716  		106694  		14684  		61300  		813312  		925140
	
3.971  			3.800			1.400			106716  		106694  		14684  		61356  		813256  		925084
	
3.942  			3.800			1.400			106716  		106694  		14684  		61404  		813192  		925036
	
2.971  			3.800			1.400			106716  		106694  		14684  		61448  		813140  		924992
	
4.942  			3.800			1.400			106844  		106822  		14940  		61468  		813108  		924972
	
2.000  			3.800			1.400			106844  		106822  		14940  		61548  		813020  		924892
	
3.971  			3.800			1.400			106976  		106954  		14940  		61608  		812960  		924832
	
4.971  			3.800			1.400			106976  		106954  		14940  		61672  		812880  		924768
	
3.941  			3.800			1.400			106976  		106954  		14940  		61464  		813084  		924976
	
2.971  			3.800			1.400			106976  		106954  		14940  		61636  		812904  		924804
	
