CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
4.942  			4.300			1.200			106200  		106178  		14240  		56988  		843136  		929452
	
2.971  			4.300			1.200			106200  		106178  		14240  		57116  		843008  		929324
	
4.942  			4.200			1.200			106200  		106178  		14240  		57188  		842928  		929252
	
2.971  			4.300			1.200			106200  		106178  		14240  		57168  		842940  		929272
	
4.961  			4.300			1.200			106200  		106178  		14240  		57180  		842920  		929260
	
4.980  			4.200			1.200			106200  		106178  		14240  		57240  		842852  		929200
	
3.971  			4.200			1.200			106200  		106178  		14240  		57096  		842996  		929344
	
2.971  			4.300			1.200			106200  		106178  		14240  		57284  		842792  		929156
	
4.971  			4.200			1.200			106200  		106178  		14240  		57248  		842828  		929192
	
3.971  			4.200			1.200			106200  		106178  		14240  		57176  		842892  		929264
	
4.942  			4.200			1.200			106200  		106178  		14240  		57364  		842696  		929076
	
3.971  			4.200			1.200			106200  		106178  		14240  		57360  		842700  		929080
	
4.961  			4.200			1.200			106200  		106178  		14240  		57360  		842692  		929080
	
5.913  			4.200			1.300			106200  		106178  		14468  		57428  		842616  		929012
	
2.971  			4.200			1.300			106200  		106178  		14468  		57572  		842464  		928868
	
6.913  			4.200			1.300			106200  		106178  		14468  		57588  		842440  		928852
	
3.913  			4.200			1.300			106200  		106178  		14468  		57712  		842316  		928728
	
5.971  			4.200			1.300			106200  		106178  		14468  		57732  		842288  		928708
	
5.941  			4.200			1.300			106200  		106178  		14468  		58088  		841924  		928352
	
4.942  			4.200			1.300			106200  		106178  		14468  		58148  		841852  		928292
	
5.942  			4.200			1.300			106200  		106178  		14468  		58244  		841756  		928196
	
3.980  			4.200			1.300			106200  		106178  		14468  		58324  		841660  		928116
	
4.980  			4.200			1.300			106200  		106178  		14468  		58272  		841708  		928168
	
5.000  			4.200			1.300			106200  		106178  		14468  		58356  		841616  		928084
	
4.941  			4.200			1.300			106328  		106306  		14528  		58304  		841660  		928136
	
3.961  			4.200			1.300			106460  		106438  		14528  		58572  		841376  		927868
	
4.941  			4.200			1.300			106460  		106438  		14528  		58584  		841364  		927856
	
2.971  			4.200			1.300			106460  		106438  		14528  		58512  		841420  		927928
	
4.971  			4.200			1.300			106460  		106438  		14528  		58564  		841364  		927876
	
3.942  			4.200			1.300			106460  		106438  		14528  		58444  		841472  		927996
	
2.913  			4.200			1.300			106460  		106438  		14528  		58532  		841372  		927908
	
3.942  			4.200			1.300			106460  		106438  		14528  		58764  		841140  		927676
	
4.942  			4.200			1.300			106460  		106438  		14528  		58756  		841132  		927684
	
3.980  			4.200			1.300			106460  		106438  		14528  		58876  		841008  		927564
	
4.942  			4.200			1.300			106460  		106438  		14528  		58912  		840972  		927528
	
4.000  			4.200			1.300			106460  		106438  		14528  		59096  		840772  		927344
	
4.000  			4.200			1.300			106460  		106438  		14528  		59088  		840776  		927352
	
4.000  			4.200			1.300			106460  		106438  		14528  		59132  		840712  		927308
	
4.971  			4.200			1.300			106460  		106438  		14528  		59108  		840736  		927332
	
5.980  			4.200			1.300			106460  		106438  		14528  		59244  		840584  		927196
	
2.961  			4.200			1.300			106460  		106438  		14528  		59152  		840672  		927288
	
5.941  			4.200			1.300			106460  		106438  		14528  		59204  		840608  		927236
	
5.000  			4.200			1.300			106460  		106438  		14528  		59164  		840640  		927276
	
3.971  			4.200			1.300			106460  		106438  		14528  		59276  		840516  		927164
	
5.961  			4.200			1.300			106460  		106438  		14528  		59280  		840512  		927160
	
2.961  			4.200			1.300			106460  		106438  		14528  		59484  		840296  		926956
	
4.000  			4.200			1.300			106460  		106438  		14528  		59468  		840304  		926972
	
3.941  			4.200			1.300			106460  		106438  		14528  		59560  		840200  		926880
	
4.942  			4.200			1.300			106460  		106438  		14528  		59656  		840096  		926784
	
3.942  			4.200			1.300			106588  		106566  		14656  		59592  		840148  		926848
	
3.971  			4.200			1.300			106588  		106566  		14656  		59784  		839956  		926656
	
4.980  			4.200			1.300			106716  		106694  		14656  		59656  		840064  		926784
	
3.000  			4.200			1.400			106716  		106694  		14916  		59828  		839892  		926612
	
4.980  			4.200			1.400			106716  		106694  		14916  		59972  		839736  		926468
	
4.961  			4.200			1.400			106716  		106694  		14916  		60148  		839552  		926292
	
5.000  			4.200			1.400			106716  		106694  		14916  		60036  		839664  		926404
	
3.942  			4.200			1.400			106716  		106694  		14916  		60048  		839632  		926392
	
3.971  			4.200			1.400			106716  		106694  		14916  		60260  		839416  		926180
	
3.980  			4.200			1.400			106716  		106694  		14916  		60224  		839444  		926216
	
3.961  			4.200			1.400			106716  		106694  		14916  		60244  		839412  		926196
	
2.980  			4.200			1.400			106716  		106694  		14916  		60264  		839384  		926176
	
3.941  			4.200			1.400			106716  		106694  		14916  		60184  		839452  		926256
	
3.961  			4.200			1.400			106716  		106694  		14916  		60376  		839252  		926064
	
4.980  			4.200			1.400			106716  		106694  		14916  		60540  		839088  		925900
	
3.000  			4.200			1.400			106716  		106694  		14916  		60452  		839160  		925988
	
4.942  			4.200			1.400			106716  		106694  		14916  		60400  		839208  		926040
	
3.980  			4.200			1.400			106716  		106694  		14916  		60324  		839276  		926116
	
4.942  			4.200			1.400			106716  		106694  		14916  		60580  		839004  		925860
	
4.961  			4.200			1.400			106716  		106694  		14916  		60936  		838636  		925504
	
3.980  			4.200			1.400			106716  		106694  		14916  		61112  		838460  		925328
	
3.971  			4.200			1.400			106716  		106694  		14916  		61080  		838476  		925360
	
4.942  			4.200			1.400			106716  		106694  		14916  		61160  		838388  		925280
	
3.942  			4.200			1.400			106716  		106694  		14916  		61256  		838288  		925184
	
3.000  			4.200			1.400			106716  		106694  		14916  		61032  		838500  		925408
	
5.941  			4.200			1.400			106716  		106694  		14916  		61176  		838344  		925264
	
4.971  			4.200			1.400			106844  		106822  		15044  		61344  		838164  		925096
	
4.971  			4.200			1.400			106844  		106822  		15044  		61472  		838028  		924968
	
5.961  			4.200			1.400			106976  		106954  		15044  		61420  		838064  		925020
	
2.971  			4.200			1.400			106976  		106954  		15044  		61480  		837992  		924960
	
4.971  			4.200			1.400			106976  		106954  		15044  		61436  		838028  		925004
	
4.942  			4.200			1.400			106976  		106954  		15044  		61452  		838008  		924988
	
3.971  			4.200			1.400			106976  		106954  		15044  		61656  		837796  		924784
	
3.942  			4.200			1.400			106976  		106954  		15044  		61556  		837888  		924884
	
3.971  			4.200			1.400			106976  		106954  		15044  		61700  		837732  		924740
	
4.980  			4.200			1.400			106976  		106954  		15044  		61852  		837580  		924588
	
3.971  			4.200			1.400			106976  		106954  		15044  		61792  		837628  		924648
	
4.000  			4.200			1.400			106976  		106954  		15044  		61872  		837540  		924568
	
2.980  			4.200			1.400			106976  		106954  		15044  		61844  		837560  		924596
	
5.961  			4.200			1.400			106976  		106954  		15044  		61904  		837492  		924536
	
4.000  			4.200			1.400			106976  		106954  		15044  		61892  		837504  		924548
	
6.961  			4.200			1.400			106976  		106954  		15044  		61928  		837448  		924512
	
2.000  			4.200			1.400			106976  		106954  		15044  		61960  		837416  		924480
	
4.942  			4.200			1.400			106976  		106954  		15044  		62092  		837276  		924348
	
2.971  			4.200			1.400			106976  		106954  		15044  		62100  		837256  		924340
	
3.961  			4.200			1.400			106976  		106954  		15044  		62212  		837144  		924228
	
