CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
4.942  			4.200			1.400			106716  		106694  		15052  		60960  		813600  		925480
	
4.961  			4.300			1.400			106716  		106694  		15052  		61208  		813348  		925232
	
3.971  			4.200			1.400			106716  		106694  		15052  		61168  		813380  		925272
	
4.971  			4.200			1.400			106716  		106694  		15052  		61468  		813072  		924972
	
3.961  			4.200			1.400			106716  		106694  		15052  		61444  		813084  		924996
	
3.971  			4.200			1.400			106716  		106694  		15052  		61300  		813220  		925140
	
2.971  			4.200			1.400			106716  		106694  		15052  		61500  		813012  		924940
	
4.961  			4.200			1.400			106716  		106694  		15052  		61700  		812804  		924740
	
5.913  			4.200			1.400			106716  		106694  		15052  		61412  		813084  		925028
	
3.971  			4.200			1.400			106716  		106694  		15052  		61636  		812852  		924804
	
3.000  			4.200			1.400			106716  		106694  		15052  		61868  		812604  		924572
	
4.961  			4.200			1.400			106844  		106822  		15180  		61752  		812720  		924688
	
3.971  			4.200			1.400			106844  		106822  		15180  		62108  		812344  		924332
	
2.971  			4.200			1.400			106972  		106950  		15308  		61940  		812512  		924500
	
4.971  			4.200			1.400			106972  		106950  		15308  		61964  		812476  		924476
	
5.942  			4.200			1.400			106972  		106950  		15308  		62036  		812404  		924404
	
5.942  			4.200			1.400			106972  		106950  		15308  		61940  		812492  		924500
	
2.980  			4.200			1.400			106972  		106950  		15308  		62316  		812108  		924124
	
5.942  			4.200			1.400			106972  		106950  		15308  		62196  		812224  		924244
	
2.971  			4.200			1.400			106972  		106950  		15308  		62292  		812116  		924148
	
3.942  			4.200			1.400			106972  		106950  		15308  		62288  		812104  		924152
	
3.971  			4.200			1.400			106972  		106950  		15308  		62280  		812108  		924160
	
4.000  			4.200			1.400			106972  		106950  		15308  		62264  		812112  		924176
	
2.971  			4.200			1.400			106972  		106950  		15308  		62348  		812020  		924092
	
5.942  			4.200			1.400			106972  		106950  		15308  		62504  		811856  		923936
	
4.942  			4.200			1.400			106972  		106950  		15308  		62516  		811840  		923924
	
4.942  			4.200			1.400			106972  		106950  		15308  		62656  		811680  		923784
	
4.000  			4.200			1.400			106972  		106950  		15308  		62780  		811552  		923660
	
2.971  			4.200			1.400			106972  		106950  		15308  		62700  		811624  		923740
	
6.883  			4.200			1.400			106972  		106950  		15308  		62696  		811616  		923744
	
3.971  			4.200			1.400			106972  		106950  		15308  		62600  		811712  		923840
	
