CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
	
105.000  			101.400			0.700			80056  		78435  		9084  		61396  		836096  		925044
	
103.000  			101.500			0.700			80056  		78435  		9084  		61448  		836044  		924992
	
103.738  			101.200			0.700			80056  		78435  		9084  		61768  		835716  		924672
	
103.000  			101.500			0.700			80056  		78435  		9084  		61852  		835632  		924588
	
104.000  			100.800			0.700			80056  		78435  		9084  		61760  		835724  		924680
	
104.000  			101.400			0.700			80056  		78435  		9084  		61776  		835708  		924664
	
104.000  			101.400			0.700			80056  		78435  		9084  		61720  		835764  		924720
	
104.971  			101.200			0.700			80056  		78435  		9084  		61716  		835752  		924724
	
104.000  			101.400			0.700			80056  		78435  		9084  		61616  		835852  		924824
	
103.000  			100.900			0.700			80056  		78435  		9084  		61404  		836064  		925036
	
105.000  			101.300			0.700			80056  		78435  		9084  		61728  		835740  		924712
	
104.971  			101.300			0.700			80056  		78435  		9084  		61632  		835828  		924808
	
103.000  			101.300			0.700			80056  		78435  		9084  		61756  		835704  		924684
	
103.000  			101.300			0.700			80056  		78435  		9084  		61580  		835880  		924860
	
103.971  			101.100			0.700			80056  		78435  		9084  		61712  		835748  		924728
	
105.000  			101.300			0.700			80056  		78435  		9084  		61768  		835692  		924672
	
105.000  			100.900			0.700			80056  		78435  		9084  		61660  		835792  		924780
	
103.962  			101.200			0.700			80056  		78435  		9084  		61456  		835996  		924984
	
103.000  			101.200			0.700			80056  		78435  		9084  		61436  		836016  		925004
	
104.971  			101.100			0.700			80056  		78435  		9084  		61720  		835732  		924720
	
104.000  			101.200			0.700			80056  		78435  		9084  		61612  		835840  		924828
	
103.971  			101.000			0.700			80056  		78435  		9084  		61580  		835864  		924860
	
104.000  			101.200			0.700			80056  		78435  		9084  		61800  		835644  		924640
	
103.971  			100.800			0.700			80056  		78435  		9084  		61608  		835836  		924832
	
103.000  			101.200			0.700			80056  		78435  		9084  		61712  		835732  		924728
	
104.971  			101.100			0.700			80056  		78435  		9084  		61656  		835780  		924776
	
103.000  			101.000			0.700			80056  		78435  		9084  		61820  		835616  		924620
	
103.962  			101.100			0.700			80056  		78435  		9084  		61672  		835764  		924768
	
104.000  			100.900			0.700			80056  		78435  		9084  		61680  		835756  		924760
	
104.971  			101.100			0.700			80056  		78435  		9084  		61648  		835780  		924792
	
103.000  			100.700			0.700			80056  		78435  		9084  		61660  		835768  		924780
	
103.000  			101.100			0.700			80056  		78435  		9084  		61592  		835836  		924848
	
103.000  			101.100			0.700			80056  		78435  		9084  		61680  		835748  		924760
	
104.000  			101.000			0.700			80056  		78435  		9084  		61644  		835776  		924796
	
104.000  			101.100			0.700			80056  		78435  		9084  		61676  		835744  		924764
	
103.971  			100.900			0.700			80056  		78435  		9084  		61680  		835740  		924760
	
104.000  			101.000			0.700			80056  		78435  		9084  		61696  		835724  		924744
	
103.000  			100.600			0.700			80056  		78435  		9084  		61696  		835716  		924744
	
104.971  			101.000			0.700			80056  		78435  		9084  		61660  		835752  		924780
	
104.000  			101.000			0.700			80056  		78435  		9084  		61668  		835744  		924772
	
105.923  			100.900			0.700			80056  		78435  		9084  		61652  		835760  		924788
	
104.000  			101.000			0.700			80056  		78435  		9084  		61504  		835908  		924936
	
105.000  			100.700			0.700			80056  		78435  		9084  		61536  		835868  		924904
	
103.962  			101.000			0.700			80056  		78435  		9084  		61708  		835696  		924732
	
103.000  			100.600			0.700			80056  		78435  		9084  		61628  		835776  		924812
	
104.971  			101.000			0.700			80056  		78435  		9084  		61620  		835784  		924820
	
104.000  			101.000			0.700			80056  		78435  		9084  		61656  		835740  		924784
	
104.000  			100.900			0.700			80056  		78435  		9084  		61576  		835820  		924864
	
104.000  			101.000			0.700			80056  		78435  		9084  		61612  		835784  		924828
	
104.000  			100.700			0.700			80056  		78435  		9084  		61576  		835820  		924864
	
103.971  			101.000			0.700			80056  		78435  		9084  		61504  		835884  		924936
	
103.000  			101.000			0.700			80056  		78435  		9084  		61628  		835760  		924812
	
103.000  			100.900			0.700			80056  		78435  		9084  		61536  		835852  		924904
	
103.971  			100.900			0.700			80056  		78435  		9084  		61568  		835820  		924872
	
104.000  			100.700			0.700			80056  		78435  		9084  		61596  		835784  		924844
	
103.000  			100.900			0.700			80056  		78435  		9084  		61672  		835708  		924768
	
103.962  			100.600			0.700			80056  		78435  		9084  		61632  		835744  		924808
	
103.971  			100.900			0.700			80056  		78435  		9084  		61692  		835684  		924748
	
103.000  			100.900			0.700			80056  		78435  		9084  		61632  		835744  		924808
	
103.971  			100.800			0.700			80056  		78435  		9084  		61524  		835840  		924916
	
104.000  			100.900			0.700			80056  		78435  		9084  		61656  		835708  		924784
	
103.000  			100.700			0.700			80056  		78435  		9084  		61696  		835668  		924744
	
104.971  			100.900			0.700			80056  		78435  		9084  		61696  		835668  		924744
	
104.000  			100.600			0.700			80056  		78435  		9084  		61612  		835752  		924828
	
103.000  			100.900			0.700			80056  		78435  		9084  		61444  		835912  		924996
	
103.000  			100.900			0.700			80056  		78435  		9084  		61540  		835816  		924900
	
104.000  			100.800			0.700			80056  		78435  		9084  		61392  		835964  		925048
	
103.000  			100.900			0.700			80056  		78435  		9084  		61516  		835840  		924924
	
104.000  			100.700			0.700			80056  		78435  		9084  		61624  		835724  		924816
	
104.962  			100.900			0.700			80056  		78435  		9084  		61580  		835768  		924860
	
103.000  			100.600			0.700			80056  		78435  		9084  		61528  		835820  		924912
	
103.000  			100.900			0.700			80056  		78435  		9084  		61584  		835764  		924856
	
103.000  			100.900			0.700			80056  		78435  		9084  		61536  		835812  		924904
	
103.971  			100.800			0.700			80056  		78435  		9084  		61580  		835760  		924860
	
103.962  			100.900			0.700			80056  		78435  		9084  		61496  		835844  		924944
	
104.971  			100.700			0.700			80056  		78435  		9084  		61588  		835752  		924852
	
103.000  			100.900			0.700			80056  		78435  		9084  		61564  		835776  		924876
	
104.971  			100.500			0.700			80056  		78435  		9084  		61548  		835792  		924892
	
103.000  			100.800			0.700			80056  		78435  		9084  		61672  		835660  		924768
	
