CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
105.000  			101.500			0.700			80016  		78395  		8964  		64368  		810404  		922072
	
105.000  			101.900			0.700			80016  		78395  		8964  		64384  		810384  		922056
	
106.000  			101.300			0.700			80016  		78395  		8964  		64384  		810384  		922056
	
103.000  			101.900			0.700			80016  		78395  		8964  		64328  		810440  		922112
	
104.000  			101.200			0.700			80016  		78395  		8964  		64360  		810408  		922080
	
106.000  			101.600			0.700			80016  		78395  		8964  		64344  		810424  		922096
	
104.000  			101.800			0.700			80016  		78395  		8964  		64384  		810384  		922056
	
105.000  			101.400			0.700			80016  		78395  		8964  		64384  		810384  		922056
	
107.000  			101.800			0.700			80016  		78395  		8964  		64360  		810408  		922080
	
105.000  			101.300			0.700			80016  		78395  		8964  		64388  		810380  		922052
	
106.000  			101.800			0.700			80016  		78395  		8964  		64300  		810468  		922140
	
106.000  			101.100			0.700			80016  		78395  		8964  		64300  		810468  		922140
	
105.000  			101.600			0.700			80016  		78395  		8964  		64424  		810344  		922016
	
105.000  			101.800			0.700			80016  		78395  		8964  		64496  		810272  		921944
	
105.000  			101.300			0.700			80016  		78395  		8964  		64428  		810340  		922012
	
104.000  			101.700			0.700			80016  		78395  		8964  		64420  		810348  		922020
	
106.000  			101.200			0.700			80016  		78395  		8964  		64352  		810416  		922088
	
105.000  			101.600			0.700			80016  		78395  		8964  		64520  		810248  		921920
	
105.000  			101.100			0.700			80016  		78395  		8964  		64360  		810408  		922080
	
105.000  			101.500			0.700			80016  		78395  		8964  		64348  		810420  		922092
	
104.000  			101.700			0.700			80016  		78395  		8964  		64376  		810392  		922064
	
105.000  			101.300			0.700			80016  		78395  		8964  		64376  		810392  		922064
	
105.000  			101.700			0.700			80016  		78395  		8964  		64412  		810356  		922028
	
105.000  			101.200			0.700			80016  		78395  		8964  		64436  		810332  		922004
	
105.000  			101.600			0.700			80016  		78395  		8964  		64404  		810364  		922036
	
105.000  			101.100			0.700			80016  		78395  		8964  		64444  		810324  		921996
	
106.000  			101.500			0.700			80016  		78395  		8964  		64420  		810348  		922020
	
105.000  			101.700			0.700			80016  		78395  		8964  		64244  		810524  		922196
	
106.000  			101.300			0.700			80016  		78395  		8964  		64256  		810512  		922184
	
105.000  			101.700			0.700			80016  		78395  		8964  		64440  		810328  		922000
	
105.000  			101.300			0.700			80016  		78395  		8964  		64240  		810528  		922200
	
106.000  			101.500			0.700			80016  		78395  		8964  		64240  		810528  		922200
	
104.000  			101.000			0.700			80016  		78395  		8964  		64200  		810568  		922240
	
104.000  			101.400			0.700			80016  		78395  		8964  		64376  		810392  		922064
	
105.000  			101.600			0.700			80016  		78395  		8964  		64352  		810416  		922088
	
105.000  			101.300			0.700			80016  		78395  		8964  		64376  		810392  		922064
	
106.000  			101.600			0.700			80016  		78395  		8964  		64388  		810380  		922052
	
105.000  			101.200			0.700			80016  		78395  		8964  		64368  		810400  		922072
	
106.000  			101.500			0.700			80016  		78395  		8964  		64480  		810288  		921960
	
105.000  			101.100			0.700			80016  		78395  		8964  		64344  		810424  		922096
	
105.000  			101.400			0.700			80016  		78395  		8964  		64380  		810388  		922060
	
105.000  			101.600			0.700			80016  		78395  		8964  		64436  		810332  		922004
	
105.000  			101.300			0.700			80016  		78395  		8964  		64320  		810448  		922120
	
106.000  			101.600			0.700			80016  		78395  		8964  		64336  		810432  		922104
	
105.000  			101.200			0.700			80016  		78395  		8964  		64352  		810408  		922088
	
105.000  			101.500			0.700			80016  		78395  		8964  		64380  		810380  		922060
	
106.000  			101.100			0.700			80016  		78395  		8964  		64344  		810416  		922096
	
104.000  			101.400			0.700			80016  		78395  		8964  		64328  		810432  		922112
	
105.000  			101.600			0.700			80016  		78395  		8964  		64432  		810320  		922008
	
105.000  			101.300			0.700			80016  		78395  		8964  		64344  		810408  		922096
	
105.000  			101.600			0.700			80016  		78395  		8964  		64316  		810432  		922124
	
106.000  			101.200			0.700			80016  		78395  		8964  		64416  		810332  		922024
	
105.000  			101.500			0.700			80016  		78395  		8964  		64332  		810416  		922108
	
105.000  			101.100			0.700			80016  		78395  		8964  		64324  		810416  		922116
	
106.000  			101.400			0.700			80016  		78395  		8964  		64324  		810416  		922116
	
105.000  			101.600			0.700			80016  		78395  		8964  		64288  		810452  		922152
	
106.000  			101.300			0.700			80016  		78395  		8964  		64400  		810340  		922040
	
105.000  			101.600			0.700			80016  		78395  		8964  		64268  		810472  		922172
	
105.000  			101.200			0.700			80016  		78395  		8964  		64368  		810364  		922072
	
106.000  			101.500			0.700			80016  		78395  		8964  		64260  		810472  		922180
	
105.000  			101.100			0.700			80016  		78395  		8964  		64336  		810396  		922104
	
106.000  			101.400			0.700			80016  		78395  		8964  		64136  		810596  		922304
	
105.000  			101.600			0.700			80016  		78395  		8964  		64384  		810348  		922056
	
105.000  			101.300			0.700			80016  		78395  		8964  		64308  		810416  		922124
	
104.000  			101.600			0.700			80016  		78395  		8964  		64308  		810416  		922132
	
105.000  			101.200			0.700			80016  		78395  		8964  		64392  		810332  		922048
	
104.000  			101.400			0.700			80016  		78395  		8964  		64336  		810388  		922104
	
106.000  			101.600			0.700			80016  		78395  		8964  		64300  		810424  		922140
	
105.000  			101.300			0.700			80016  		78395  		8964  		64212  		810508  		922224
	
105.000  			101.500			0.700			80016  		78395  		8964  		64324  		810392  		922116
	
105.000  			101.200			0.700			80016  		78395  		8964  		64324  		810392  		922116
	
106.000  			101.500			0.700			80016  		78395  		8964  		64184  		810532  		922256
	
105.000  			101.100			0.700			80016  		78395  		8964  		64248  		810460  		922192
	
