CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			0.900			1.200			105940  		105918  		14180  		57400  		819600  		929032
	
0.971  			0.800			1.200			105940  		105918  		14180  		57436  		819564  		929004
	
0.000  			0.800			1.200			105940  		105918  		14180  		57480  		819520  		928960
	
0.000  			0.800			1.200			105940  		105918  		14180  		57288  		819712  		929152
	
1.000  			0.800			1.200			105940  		105918  		14180  		57328  		819672  		929112
	
1.000  			0.800			1.200			105940  		105918  		14180  		57380  		819616  		929060
	
0.980  			0.900			1.200			105940  		105918  		14180  		57464  		819520  		928976
	
0.971  			0.900			1.200			105940  		105918  		14180  		57400  		819584  		929040
	
1.971  			0.900			1.200			105940  		105918  		14180  		57384  		819600  		929056
	
2.000  			0.800			1.200			105940  		105918  		14180  		57336  		819648  		929104
	
0.000  			0.800			1.200			105940  		105918  		14180  		57388  		819588  		929052
	
0.000  			0.800			1.200			105940  		105918  		14180  		57452  		819516  		928988
	
1.000  			0.800			1.200			105940  		105918  		14180  		57468  		819500  		928972
	
0.971  			0.800			1.200			105940  		105918  		14180  		57500  		819468  		928940
	
1.000  			0.800			1.200			105940  		105918  		14180  		57608  		819352  		928832
	
2.961  			0.900			1.200			105940  		105918  		14180  		57772  		819188  		928668
	
0.000  			0.800			1.200			105940  		105918  		14180  		57780  		819180  		928660
	
0.000  			0.800			1.200			105940  		105918  		14180  		57608  		819352  		928832
	
2.000  			0.800			1.200			105940  		105918  		14180  		57812  		819148  		928628
	
0.971  			0.900			1.200			105940  		105918  		14180  		57924  		819028  		928516
	
0.000  			0.900			1.200			105940  		105918  		14180  		57760  		819184  		928680
	
0.000  			0.900			1.200			105940  		105918  		14180  		57896  		819048  		928544
	
1.942  			0.900			1.200			105940  		105918  		14180  		57896  		819048  		928544
	
0.000  			0.900			1.200			105940  		105918  		14180  		57880  		819048  		928560
	
1.000  			0.800			1.200			105940  		105918  		14180  		57788  		819140  		928652
	
0.000  			0.800			1.200			105940  		105918  		14180  		57788  		819132  		928652
	
2.000  			0.800			1.200			105940  		105918  		14180  		57752  		819168  		928688
	
1.000  			0.800			1.200			105940  		105918  		14180  		57760  		819156  		928676
	
1.000  			0.800			1.200			105940  		105918  		14180  		57564  		819348  		928876
	
0.000  			0.800			1.200			105940  		105918  		14180  		57752  		819160  		928688
	
1.980  			0.700			1.200			105940  		105918  		14180  		57768  		819144  		928672
	
0.980  			0.800			1.200			105940  		105918  		14180  		57868  		819036  		928572
	
1.000  			0.800			1.200			105940  		105918  		14180  		57596  		819300  		928844
	
1.000  			0.800			1.200			105940  		105918  		14180  		57876  		819020  		928564
	
1.000  			0.800			1.200			105940  		105918  		14180  		57648  		819248  		928792
	
0.971  			0.800			1.200			105940  		105918  		14180  		57676  		819216  		928764
	
0.971  			0.800			1.200			105940  		105918  		14180  		57856  		819028  		928584
	
0.971  			0.800			1.200			105940  		105918  		14180  		57916  		818968  		928524
	
2.000  			0.800			1.200			105940  		105918  		14180  		57728  		819156  		928712
	
0.000  			0.800			1.200			105940  		105918  		14180  		57664  		819212  		928776
	
1.000  			0.800			1.200			105940  		105918  		14180  		57768  		819108  		928672
	
1.000  			0.800			1.200			105940  		105918  		14180  		57584  		819284  		928856
	
1.000  			0.700			1.200			105940  		105918  		14180  		58008  		818860  		928432
	
1.000  			0.800			1.200			105940  		105918  		14180  		57796  		819072  		928644
	
0.000  			0.800			1.200			105940  		105918  		14180  		57956  		818912  		928484
	
2.000  			0.700			1.200			105940  		105918  		14180  		57884  		818976  		928556
	
0.000  			0.800			1.200			105940  		105918  		14180  		58100  		818760  		928340
	
1.980  			0.800			1.200			105940  		105918  		14180  		57912  		818940  		928528
	
0.980  			0.700			1.200			105940  		105918  		14180  		57852  		819000  		928588
	
0.000  			0.800			1.200			105940  		105918  		14180  		57736  		819116  		928704
	
0.000  			0.800			1.200			105940  		105918  		14180  		57712  		819140  		928728
	
1.000  			0.700			1.200			105940  		105918  		14180  		57892  		818952  		928548
	
1.000  			0.800			1.200			105940  		105918  		14180  		57944  		818900  		928496
	
1.000  			0.700			1.200			105940  		105918  		14180  		57916  		818920  		928524
	
1.942  			0.700			1.200			105940  		105918  		14180  		57864  		818964  		928576
	
1.000  			0.800			1.200			105940  		105918  		14180  		57976  		818852  		928464
	
