CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.980  			0.500			0.900			68404  		68383  		11368  		61608  		830972  		924800
	
0.000  			0.500			0.900			68404  		68383  		11368  		62060  		830520  		924348
	
0.000  			0.500			0.900			68404  		68383  		11436  		61924  		830656  		924484
	
0.000  			0.500			0.900			68404  		68383  		11436  		61972  		830596  		924436
	
1.000  			0.500			0.900			68404  		68383  		11436  		61940  		830628  		924468
	
0.000  			0.500			0.900			68404  		68383  		11436  		61992  		830576  		924416
	
0.000  			0.500			0.900			68404  		68383  		11436  		61936  		830624  		924464
	
0.000  			0.500			0.900			68404  		68383  		11436  		62040  		830520  		924368
	
1.000  			0.500			0.900			68404  		68383  		11436  		62040  		830520  		924368
	
0.000  			0.500			0.900			68404  		68383  		11436  		61996  		830564  		924412
	
0.000  			0.500			0.900			68404  		68383  		11436  		62040  		830520  		924368
	
2.000  			0.500			0.900			68404  		68383  		11436  		61824  		830736  		924584
	
0.980  			0.500			0.900			68404  		68383  		11436  		61976  		830584  		924432
	
0.000  			0.500			0.900			68404  		68383  		11436  		61928  		830632  		924480
	
1.000  			0.500			0.900			68404  		68383  		11436  		62064  		830496  		924344
	
0.000  			0.500			0.900			68404  		68383  		11436  		61892  		830668  		924516
	
0.000  			0.500			0.900			68404  		68383  		11436  		62028  		830524  		924380
	
0.000  			0.500			0.900			68404  		68383  		11436  		62056  		830496  		924352
	
1.942  			0.400			0.900			68404  		68383  		11436  		61868  		830684  		924540
	
0.000  			0.500			0.900			68404  		68383  		11436  		61924  		830628  		924484
	
0.000  			0.500			0.900			68404  		68383  		11436  		61988  		830564  		924420
	
0.000  			0.500			0.900			68404  		68383  		11436  		61900  		830652  		924508
	
1.000  			0.400			0.900			68404  		68383  		11436  		61992  		830560  		924416
	
0.000  			0.500			0.900			68404  		68383  		11436  		61860  		830692  		924548
	
1.942  			0.400			0.900			68404  		68383  		11436  		61896  		830656  		924512
	
1.000  			0.500			0.900			68404  		68383  		11436  		61904  		830644  		924504
	
0.000  			0.500			0.900			68404  		68383  		11436  		61780  		830768  		924628
	
1.971  			0.500			0.900			68404  		68383  		11436  		61892  		830656  		924516
	
0.000  			0.500			0.900			68404  		68383  		11436  		61980  		830568  		924428
	
0.000  			0.500			0.900			68404  		68383  		11436  		61896  		830644  		924512
	
1.000  			0.500			0.900			68404  		68383  		11436  		62024  		830508  		924384
	
0.000  			0.500			0.900			68404  		68383  		11436  		61980  		830552  		924428
	
1.000  			0.500			0.900			68404  		68383  		11436  		62016  		830516  		924392
	
0.000  			0.500			0.900			68404  		68383  		11436  		61916  		830616  		924492
	
0.980  			0.500			0.900			68404  		68383  		11436  		62108  		830424  		924300
	
0.000  			0.500			0.900			68404  		68383  		11436  		62028  		830500  		924380
	
0.971  			0.500			0.900			68404  		68383  		11436  		61788  		830740  		924620
	
0.000  			0.500			0.900			68404  		68383  		11436  		61888  		830640  		924520
	
0.000  			0.500			0.900			68404  		68383  		11436  		62000  		830528  		924408
	
0.000  			0.400			0.900			68404  		68383  		11436  		61944  		830584  		924464
	
1.000  			0.400			0.900			68404  		68383  		11436  		61772  		830756  		924636
	
0.000  			0.500			0.900			68404  		68383  		11436  		61888  		830640  		924520
	
0.971  			0.500			0.900			68404  		68383  		11436  		61892  		830636  		924516
	
1.971  			0.400			0.900			68404  		68383  		11436  		62000  		830520  		924408
	
1.000  			0.400			0.900			68404  		68383  		11436  		62000  		830520  		924408
	
0.971  			0.400			0.900			68404  		68383  		11436  		61976  		830544  		924432
	
0.000  			0.500			0.900			68404  		68383  		11436  		61984  		830536  		924424
	
0.000  			0.400			0.900			68404  		68383  		11436  		62140  		830376  		924268
	
0.980  			0.400			0.900			68404  		68383  		11436  		62052  		830464  		924356
	
1.000  			0.400			0.900			68404  		68383  		11436  		62108  		830408  		924300
	
0.971  			0.400			0.900			68404  		68383  		11436  		61920  		830596  		924488
	
0.000  			0.400			0.900			68404  		68383  		11436  		61984  		830532  		924424
	
1.000  			0.400			0.900			68404  		68383  		11436  		62072  		830444  		924336
	
0.000  			0.400			0.900			68404  		68383  		11436  		62008  		830504  		924400
	
1.000  			0.400			0.900			68404  		68383  		11436  		62032  		830480  		924376
	
0.000  			0.400			0.900			68404  		68383  		11436  		61984  		830528  		924424
	
0.971  			0.400			0.900			68404  		68383  		11436  		62008  		830504  		924400
	
0.000  			0.400			1.000			68404  		68383  		11440  		61944  		830568  		924464
	
0.971  			0.400			1.000			68404  		68383  		11440  		62052  		830452  		924356
	
0.000  			0.400			1.000			68404  		68383  		11440  		62052  		830452  		924356
	
0.000  			0.400			1.000			68404  		68383  		11440  		62056  		830448  		924352
	
1.000  			0.400			1.000			68404  		68383  		11440  		62068  		830436  		924340
	
1.000  			0.400			1.000			68404  		68383  		11440  		62160  		830344  		924248
	
0.980  			0.400			1.000			68404  		68383  		11440  		62132  		830372  		924276
	
0.000  			0.400			1.000			68404  		68383  		11440  		61912  		830592  		924496
	
1.000  			0.400			1.000			68404  		68383  		11440  		61848  		830648  		924560
	
0.000  			0.400			1.000			68404  		68383  		11440  		62144  		830352  		924264
	
1.000  			0.400			1.000			68404  		68383  		11440  		61912  		830584  		924496
	
1.000  			0.400			1.000			68404  		68383  		11440  		62056  		830440  		924352
	
1.980  			0.400			1.000			68404  		68383  		11440  		61832  		830664  		924576
	
0.000  			0.400			1.000			68404  		68383  		11440  		61916  		830580  		924492
	
0.000  			0.400			1.000			68404  		68383  		11440  		61992  		830504  		924416
	
