CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
4.961  			3.100			1.200			106204  		106182  		14000  		57400  		871912  		929040
	
3.961  			3.100			1.200			106204  		106182  		14000  		57444  		871868  		928996
	
3.000  			3.100			1.200			106204  		106182  		14000  		57672  		871624  		928768
	
3.913  			3.100			1.200			106204  		106182  		14000  		57604  		871684  		928836
	
2.971  			3.100			1.200			106204  		106182  		14000  		57660  		871620  		928780
	
2.971  			3.100			1.200			106204  		106182  		14000  		57672  		871596  		928768
	
3.000  			3.100			1.200			106204  		106182  		14000  		57536  		871720  		928900
	
2.942  			3.100			1.200			106204  		106182  		14000  		57572  		871676  		928868
	
1.000  			3.100			1.300			106204  		106182  		14284  		57764  		871476  		928676
	
3.971  			3.100			1.400			106204  		106182  		14568  		57816  		871412  		928624
	
1.971  			3.100			1.400			106204  		106182  		14568  		57884  		871340  		928552
	
3.942  			3.100			1.400			106204  		106182  		14568  		57732  		871480  		928708
	
2.971  			3.100			1.400			106204  		106182  		14568  		57804  		871408  		928636
	
2.000  			3.100			1.400			106204  		106182  		14568  		57676  		871524  		928764
	
1.980  			3.100			1.400			106204  		106182  		14568  		57672  		871520  		928768
	
2.980  			3.100			1.400			106204  		106182  		14568  		57784  		871408  		928656
	
2.971  			3.100			1.400			106204  		106182  		14568  		57984  		871200  		928456
	
2.000  			3.100			1.400			106204  		106182  		14568  		58028  		871156  		928412
	
2.971  			3.100			1.400			106204  		106182  		14568  		57832  		871344  		928608
	
2.971  			3.100			1.400			106204  		106182  		14568  		58132  		871040  		928308
	
2.971  			3.100			1.400			106204  		106182  		14568  		58080  		871084  		928360
	
3.942  			3.100			1.400			106204  		106182  		14568  		58164  		870992  		928276
	
3.942  			3.100			1.400			106204  		106182  		14568  		58088  		871068  		928352
	
2.000  			3.100			1.400			106204  		106182  		14568  		58208  		870936  		928224
	
2.980  			3.100			1.400			106204  		106182  		14568  		58248  		870896  		928192
	
3.980  			3.100			1.400			106332  		106310  		14632  		58340  		870804  		928100
	
4.961  			3.100			1.400			106464  		106442  		14632  		58228  		870916  		928212
	
2.971  			3.100			1.400			106464  		106442  		14632  		58420  		870724  		928020
	
3.980  			3.100			1.400			106464  		106442  		14632  		58364  		870764  		928072
	
3.980  			3.100			1.400			106464  		106442  		14632  		58304  		870820  		928136
	
5.941  			3.100			1.400			106464  		106442  		14632  		58424  		870696  		928016
	
2.000  			3.100			1.400			106464  		106442  		14632  		58232  		870888  		928208
	
2.971  			3.100			1.400			106464  		106442  		14632  		58264  		870852  		928176
	
3.971  			3.100			1.400			106464  		106442  		14632  		58520  		870580  		927916
	
0.000  			3.100			1.400			106464  		106442  		14632  		58572  		870528  		927868
	
2.942  			3.100			1.400			106464  		106442  		14632  		58648  		870440  		927792
	
4.942  			3.100			1.400			106464  		106442  		14632  		58604  		870476  		927836
	
3.000  			3.100			1.400			106464  		106442  		14632  		58428  		870652  		928012
	
2.971  			3.100			1.400			106464  		106442  		14632  		58700  		870360  		927740
	
2.942  			3.100			1.400			106464  		106442  		14632  		58624  		870436  		927816
	
1.980  			3.100			1.400			106464  		106442  		14632  		58872  		870188  		927568
	
3.000  			3.100			1.400			106464  		106442  		14632  		58732  		870308  		927708
	
3.971  			3.100			1.400			106464  		106442  		14632  		58868  		870164  		927572
	
3.942  			3.100			1.400			106464  		106442  		14632  		58700  		870332  		927740
	
3.000  			3.100			1.400			106464  		106442  		14632  		59000  		870012  		927440
	
4.942  			3.100			1.400			106464  		106442  		14632  		59156  		869840  		927284
	
3.000  			3.100			1.400			106464  		106442  		14632  		59236  		869760  		927204
	
3.971  			3.100			1.400			106464  		106442  		14632  		59232  		869760  		927208
	
1.971  			3.100			1.400			106464  		106442  		14632  		59200  		869776  		927240
	
2.980  			3.100			1.400			106464  		106442  		14632  		59284  		869692  		927156
	
2.980  			3.100			1.400			106464  		106442  		14632  		59164  		869804  		927276
	
3.942  			3.100			1.400			106464  		106442  		14632  		59264  		869696  		927176
	
2.000  			3.100			1.400			106464  		106442  		14632  		59368  		869580  		927072
	
2.942  			3.100			1.400			106464  		106442  		14632  		59396  		869544  		927044
	
2.971  			3.100			1.400			106464  		106442  		14632  		59588  		869352  		926852
	
2.942  			3.100			1.400			106464  		106442  		14632  		59312  		869604  		927128
	
2.000  			3.100			1.400			106464  		106442  		14632  		59380  		869536  		927060
	
0.971  			3.100			1.400			106464  		106442  		14632  		59420  		869496  		927020
	
2.971  			3.100			1.400			106464  		106442  		14632  		59400  		869504  		927040
	
2.942  			3.100			1.400			106464  		106442  		14632  		59340  		869548  		927100
	
3.942  			3.100			1.400			106464  		106442  		14632  		59328  		869560  		927112
	
4.980  			3.100			1.400			106596  		106574  		14632  		59652  		869224  		926788
	
2.000  			3.100			1.400			106596  		106574  		14632  		59396  		869476  		927044
	
3.971  			3.100			1.400			106728  		106706  		14632  		59516  		869340  		926916
	
1.971  			3.100			1.400			106728  		106706  		14632  		59748  		869108  		926692
	
1.980  			3.100			1.400			106728  		106706  		14632  		59736  		869116  		926704
	
2.971  			3.100			1.400			106728  		106706  		14632  		59760  		869092  		926680
	
1.980  			3.100			1.400			106728  		106706  		14632  		59888  		868956  		926552
	
3.971  			3.100			1.400			106728  		106706  		14632  		59680  		869164  		926760
	
2.980  			3.100			1.400			106728  		106706  		14632  		59540  		869296  		926900
	
1.980  			3.100			1.400			106728  		106706  		14632  		59912  		868912  		926528
	
4.971  			3.100			1.400			106728  		106706  		14632  		60040  		868784  		926400
	
2.971  			3.100			1.400			106728  		106706  		14632  		59792  		869032  		926648
	
1.000  			3.100			1.400			106728  		106706  		14632  		60140  		868684  		926300
	
2.000  			3.100			1.400			106728  		106706  		14632  		59908  		868900  		926532
	
