CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.800			1.200			96720  		96698  		14204  		57204  		832252  		929236
	
1.000  			0.800			1.200			96720  		96698  		14204  		57352  		832104  		929088
	
1.000  			0.800			1.200			96720  		96698  		14204  		57268  		832188  		929172
	
0.000  			0.800			1.200			96720  		96698  		14204  		57532  		831916  		928900
	
1.971  			0.800			1.200			96720  		96698  		14204  		57452  		831996  		928988
	
0.000  			0.800			1.200			96720  		96698  		14204  		57340  		832108  		929100
	
1.971  			0.800			1.200			96720  		96698  		14204  		57316  		832132  		929124
	
2.000  			0.800			1.200			96720  		96698  		14204  		57348  		832092  		929092
	
0.000  			0.800			1.200			96720  		96698  		14204  		57428  		832012  		929012
	
1.942  			0.800			1.200			96720  		96698  		14204  		57376  		832064  		929064
	
0.971  			0.900			1.200			96720  		96698  		14204  		57340  		832100  		929100
	
1.000  			0.900			1.200			96720  		96698  		14204  		57304  		832120  		929136
	
0.000  			0.900			1.200			96720  		96698  		14204  		57440  		831984  		929000
	
0.971  			0.900			1.200			96720  		96698  		14204  		57384  		832040  		929056
	
0.000  			0.800			1.200			96720  		96698  		14204  		57440  		831976  		929000
	
0.980  			0.800			1.200			96720  		96698  		14204  		57392  		832016  		929040
	
0.000  			0.800			1.200			96720  		96698  		14204  		57524  		831884  		928916
	
0.000  			0.800			1.200			96720  		96698  		14204  		57404  		832004  		929036
	
1.000  			0.800			1.200			96720  		96698  		14204  		57232  		832176  		929208
	
0.000  			0.800			1.200			96720  		96698  		14204  		57324  		832084  		929116
	
1.971  			0.900			1.200			96720  		96698  		14204  		57360  		832040  		929072
	
0.000  			0.800			1.200			96720  		96698  		14208  		57372  		832028  		929068
	
1.000  			0.800			1.200			96720  		96698  		14208  		57448  		831952  		928992
	
1.000  			0.800			1.200			96720  		96698  		14208  		57364  		832028  		929076
	
0.000  			0.800			1.200			96720  		96698  		14212  		57412  		831980  		929028
	
1.000  			0.800			1.200			96720  		96698  		14212  		57524  		831868  		928916
	
0.000  			0.800			1.200			96720  		96698  		14212  		57496  		831888  		928944
	
1.000  			0.800			1.200			96720  		96698  		14212  		57488  		831896  		928952
	
0.000  			0.800			1.200			96720  		96698  		14212  		57400  		831984  		929040
	
1.000  			0.800			1.200			96720  		96698  		14212  		57388  		831988  		929052
	
0.971  			0.800			1.200			96720  		96698  		14212  		57376  		831992  		929060
	
0.000  			0.800			1.200			96720  		96698  		14212  		57600  		831776  		928840
	
1.961  			0.800			1.200			96720  		96698  		14212  		57488  		831888  		928952
	
0.000  			0.800			1.200			96720  		96698  		14212  		57572  		831804  		928868
	
0.971  			0.800			1.200			96720  		96698  		14212  		57192  		832184  		929248
	
0.000  			0.800			1.200			96720  		96698  		14212  		57548  		831824  		928892
	
1.971  			0.800			1.200			96720  		96698  		14212  		57628  		831736  		928812
	
1.971  			0.800			1.200			96720  		96698  		14212  		57504  		831860  		928936
	
1.000  			0.800			1.200			96720  		96698  		14212  		57600  		831764  		928840
	
1.971  			0.800			1.200			96720  		96698  		14212  		57544  		831812  		928888
	
1.000  			0.800			1.200			96720  		96698  		14212  		57540  		831816  		928900
	
0.000  			0.800			1.200			96720  		96698  		14212  		57384  		831972  		929056
	
0.971  			0.800			1.200			96720  		96698  		14212  		57408  		831940  		929032
	
0.000  			0.800			1.200			96720  		96698  		14212  		57364  		831980  		929072
	
0.000  			0.800			1.200			96720  		96698  		14212  		57412  		831928  		929028
	
0.971  			0.800			1.200			96720  		96698  		14212  		57444  		831896  		928996
	
2.000  			0.800			1.200			96720  		96698  		14212  		57576  		831764  		928864
	
1.000  			0.800			1.200			96720  		96698  		14212  		57724  		831608  		928716
	
0.971  			0.800			1.200			96720  		96698  		14212  		57716  		831616  		928724
	
1.000  			0.800			1.200			96720  		96698  		14212  		57720  		831612  		928720
	
1.980  			0.800			1.200			96720  		96698  		14212  		57692  		831628  		928744
	
0.000  			0.800			1.200			96720  		96698  		14212  		57664  		831656  		928776
	
1.000  			0.800			1.200			96720  		96698  		14212  		57680  		831632  		928760
	
0.000  			0.800			1.200			96720  		96698  		14212  		57812  		831500  		928628
	
1.971  			0.800			1.200			96720  		96698  		14212  		57560  		831752  		928880
	
0.000  			0.800			1.200			96720  		96698  		14212  		57584  		831728  		928856
	
0.000  			0.800			1.200			96720  		96698  		14212  		57760  		831536  		928672
	
0.000  			0.800			1.200			96720  		96698  		14212  		57588  		831708  		928852
	
2.000  			0.700			1.200			96720  		96698  		14212  		57768  		831528  		928672
	
0.000  			0.800			1.200			96720  		96698  		14212  		57676  		831620  		928764
	
2.971  			0.700			1.200			96720  		96698  		14212  		57588  		831708  		928852
	
1.000  			0.700			1.200			96720  		96698  		14212  		57720  		831576  		928720
	
1.942  			0.800			1.200			96720  		96698  		14212  		57960  		831336  		928480
	
0.000  			0.800			1.200			96720  		96698  		14212  		57676  		831604  		928764
	
0.000  			0.700			1.200			96720  		96698  		14212  		57804  		831476  		928636
	
1.000  			0.700			1.200			96720  		96698  		14212  		57836  		831444  		928604
	
0.000  			0.800			1.200			96720  		96698  		14212  		57648  		831632  		928792
	
0.980  			0.700			1.200			96720  		96698  		14212  		57752  		831520  		928688
	
1.980  			0.700			1.200			96720  		96698  		14212  		57668  		831604  		928772
	
