CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
6.913  			5.000			1.300			106200  		106178  		14236  		58660  		813292  		927780
	
6.000  			5.000			1.400			106200  		106178  		14464  		58504  		813440  		927936
	
6.913  			5.000			1.400			106200  		106178  		14464  		58840  		813096  		927600
	
4.000  			5.000			1.400			106200  		106178  		14464  		58848  		813080  		927592
	
4.913  			5.000			1.400			106200  		106178  		14464  		58916  		813004  		927524
	
3.942  			5.000			1.400			106200  		106178  		14464  		58864  		813048  		927576
	
4.942  			5.000			1.400			106200  		106178  		14464  		58992  		812904  		927448
	
5.883  			5.000			1.400			106200  		106178  		14464  		58704  		813184  		927736
	
4.000  			5.000			1.400			106332  		106310  		14464  		58928  		812960  		927512
	
4.971  			5.000			1.400			106332  		106310  		14464  		58976  		812900  		927460
	
5.942  			5.000			1.400			106332  		106310  		14464  		59100  		812764  		927340
	
4.961  			5.000			1.400			106460  		106438  		14524  		59344  		812512  		927096
	
3.971  			5.000			1.400			106460  		106438  		14524  		59056  		812792  		927384
	
2.971  			5.000			1.400			106460  		106438  		14524  		59188  		812652  		927252
	
4.961  			5.000			1.400			106460  		106438  		14524  		59320  		812520  		927120
	
4.000  			5.000			1.400			106460  		106438  		14524  		59384  		812432  		927056
	
3.971  			5.000			1.400			106460  		106438  		14524  		59404  		812400  		927036
	
5.971  			5.000			1.400			106460  		106438  		14524  		59672  		812124  		926768
	
4.971  			5.000			1.400			106460  		106438  		14524  		59516  		812272  		926924
	
3.971  			5.000			1.400			106460  		106438  		14524  		59872  		811908  		926568
	
5.000  			5.000			1.400			106460  		106438  		14524  		59852  		811920  		926588
	
5.971  			5.000			1.400			106460  		106438  		14524  		59888  		811884  		926552
	
3.000  			5.000			1.400			106460  		106438  		14524  		60032  		811724  		926408
	
5.942  			5.000			1.400			106460  		106438  		14524  		60000  		811756  		926440
	
4.961  			5.000			1.400			106460  		106438  		14524  		60216  		811516  		926216
	
4.971  			5.000			1.400			106460  		106438  		14524  		60028  		811696  		926412
	
5.942  			5.000			1.400			106460  		106438  		14524  		60136  		811580  		926304
	
4.971  			5.000			1.400			106460  		106438  		14524  		60156  		811560  		926284
	
3.000  			5.000			1.400			106460  		106438  		14524  		60048  		811660  		926392
	
5.971  			4.900			1.400			106460  		106438  		14524  		60372  		811320  		926068
	
3.000  			5.000			1.400			106460  		106438  		14524  		60384  		811292  		926056
	
5.913  			5.000			1.400			106592  		106570  		14524  		60436  		811240  		926004
	
3.961  			5.000			1.400			106592  		106570  		14524  		60568  		811092  		925872
	
4.980  			5.000			1.400			106720  		106698  		14652  		60600  		811060  		925840
	
3.971  			5.000			1.400			106720  		106698  		14652  		60600  		811044  		925840
	
4.942  			4.900			1.400			106720  		106698  		14652  		60532  		811104  		925908
	
3.980  			5.000			1.400			106720  		106698  		14652  		60608  		811020  		925832
	
5.942  			5.000			1.400			106720  		106698  		14652  		60812  		810816  		925628
	
3.971  			5.000			1.400			106720  		106698  		14652  		60616  		810984  		925816
	
7.942  			5.000			1.400			106720  		106698  		14652  		60848  		810744  		925592
	
4.000  			5.000			1.400			106720  		106698  		14652  		61044  		810540  		925396
	
5.942  			5.000			1.400			106720  		106698  		14652  		61084  		810484  		925356
	
4.971  			5.000			1.400			106720  		106698  		14652  		60988  		810580  		925452
	
3.980  			5.000			1.400			106720  		106698  		14652  		61148  		810412  		925292
	
5.961  			5.000			1.400			106720  		106698  		14652  		61044  		810500  		925396
	
5.000  			5.000			1.400			106720  		106698  		14916  		61328  		810208  		925112
	
5.942  			5.000			1.400			106720  		106698  		14916  		61120  		810416  		925320
	
6.913  			5.000			1.400			106720  		106698  		14916  		61344  		810176  		925096
	
4.971  			5.000			1.400			106720  		106698  		14916  		61528  		809976  		924912
	
3.980  			5.000			1.400			106720  		106698  		14916  		61572  		809932  		924868
	
4.942  			5.000			1.400			106720  		106698  		14916  		61676  		809820  		924764
	
3.961  			5.000			1.400			106720  		106698  		14916  		61744  		809736  		924696
	
5.913  			5.000			1.400			106720  		106698  		14916  		61724  		809740  		924716
	
4.971  			5.000			1.400			106852  		106830  		14916  		61788  		809668  		924652
	
6.913  			5.000			1.400			106852  		106830  		14916  		61816  		809640  		924624
	
3.942  			5.000			1.400			106984  		106962  		14916  		61844  		809596  		924596
	
4.942  			4.900			1.400			106984  		106962  		14916  		61992  		809440  		924448
	
4.961  			5.000			1.400			106984  		106962  		14916  		62036  		809388  		924404
	
5.942  			5.000			1.400			106984  		106962  		14916  		62084  		809328  		924356
	
3.000  			5.000			1.400			106984  		106962  		14916  		62112  		809280  		924324
	
4.942  			5.000			1.400			106984  		106962  		14916  		62152  		809228  		924288
	
5.942  			5.000			1.400			106984  		106962  		14916  		62296  		809076  		924144
	
4.971  			5.000			1.400			106984  		106962  		14916  		62308  		809056  		924132
	
5.971  			5.000			1.400			106984  		106962  		14916  		62552  		808808  		923888
	
3.942  			5.000			1.400			106984  		106962  		14916  		62688  		808656  		923752
	
4.942  			4.900			1.400			106984  		106962  		14916  		62804  		808528  		923636
	
2.000  			5.000			1.400			106984  		106962  		14916  		62752  		808572  		923688
	
2.971  			4.900			1.400			106984  		106962  		14976  		62768  		808548  		923664
	
1.000  			4.900			1.400			106984  		106962  		14976  		62960  		808344  		923480
	
1.971  			4.900			1.400			106984  		106962  		14976  		62984  		808312  		923456
	
3.942  			4.900			1.400			106984  		106962  		14976  		62896  		808400  		923544
	
2.971  			4.800			1.400			106984  		106962  		14976  		63080  		808208  		923360
	
2.980  			4.800			1.400			106984  		106962  		14976  		63092  		808192  		923348
	
2.971  			4.800			1.400			106984  		106962  		14976  		63088  		808184  		923352
	
2.000  			4.800			1.400			106984  		106962  		14976  		62936  		808328  		923504
	
1.980  			4.800			1.400			106984  		106962  		14976  		62928  		808336  		923512
	
3.000  			4.800			1.400			106984  		106962  		14976  		62788  		808476  		923652
	
2.000  			4.700			1.400			106984  		106962  		14976  		62936  		808312  		923496
	
2.971  			4.700			1.400			107116  		107094  		15108  		62860  		808376  		923572
	
3.000  			4.700			1.400			107116  		107094  		15368  		63032  		808204  		923408
	
2.000  			4.700			1.400			107116  		107094  		15368  		63140  		808088  		923300
	
4.961  			4.700			1.400			107116  		107094  		15368  		63288  		807932  		923148
	
3.980  			4.600			1.400			107116  		107094  		15368  		63260  		807952  		923176
	
1.000  			4.600			1.400			107116  		107094  		15368  		63260  		807948  		923180
	
1.971  			4.600			1.400			107116  		107094  		15368  		63168  		808028  		923272
	
-18.262  			4.600			1.400			107116  		107094  		15368  		63280  		807916  		923160
	
0.000  			4.500			1.400			106988  		106967  		15344  		60984  		810404  		925456
	
