CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			1.200			1.200			104916  		104894  		14240  		57272  		842232  		929168
	
2.000  			1.200			1.200			104916  		104894  		14240  		57340  		842164  		929100
	
0.000  			1.200			1.200			104916  		104894  		14240  		57220  		842284  		929220
	
1.971  			1.100			1.200			104916  		104894  		14240  		57204  		842300  		929236
	
0.000  			1.200			1.200			104916  		104894  		14240  		57288  		842216  		929152
	
1.000  			1.100			1.200			104916  		104894  		14240  		57192  		842312  		929248
	
0.980  			1.200			1.200			104916  		104894  		14240  		57264  		842240  		929176
	
2.000  			1.200			1.200			104916  		104894  		14240  		57224  		842280  		929216
	
0.000  			1.200			1.200			104916  		104894  		14240  		57232  		842272  		929208
	
1.000  			1.100			1.200			104916  		104894  		14240  		57136  		842360  		929304
	
0.000  			1.200			1.200			104916  		104894  		14240  		57324  		842172  		929116
	
1.971  			1.100			1.200			104916  		104894  		14240  		57308  		842188  		929132
	
1.971  			1.100			1.200			104916  		104894  		14240  		56948  		842548  		929492
	
1.971  			1.200			1.200			104916  		104894  		14240  		57144  		842352  		929296
	
1.000  			1.100			1.200			104916  		104894  		14240  		57388  		842108  		929052
	
0.971  			1.100			1.200			104916  		104894  		14240  		57272  		842220  		929168
	
0.000  			1.200			1.200			104916  		104894  		14240  		57208  		842284  		929232
	
1.980  			1.100			1.200			104916  		104894  		14240  		57360  		842132  		929080
	
2.980  			1.200			1.200			104916  		104894  		14240  		57232  		842260  		929208
	
1.000  			1.200			1.200			104916  		104894  		14240  		57200  		842292  		929240
	
1.000  			1.100			1.200			104916  		104894  		14240  		57416  		842076  		929024
	
0.971  			1.200			1.200			104916  		104894  		14240  		57332  		842160  		929108
	
1.000  			1.200			1.200			104916  		104894  		14240  		57356  		842136  		929084
	
0.971  			1.100			1.200			104916  		104894  		14240  		57220  		842272  		929220
	
1.971  			1.100			1.200			104916  		104894  		14240  		57240  		842252  		929200
	
1.971  			1.200			1.200			104916  		104894  		14240  		57536  		841956  		928904
	
1.000  			1.100			1.200			104916  		104894  		14240  		57604  		841888  		928836
	
1.971  			1.100			1.200			104916  		104894  		14240  		57192  		842300  		929248
	
1.000  			1.100			1.200			104916  		104894  		14240  		57284  		842208  		929156
	
1.000  			1.100			1.200			105940  		105918  		14240  		57252  		842240  		929188
	
1.000  			1.100			1.200			105940  		105918  		14252  		57652  		841840  		928788
	
2.971  			1.100			1.200			105940  		105918  		14252  		57304  		842188  		929136
	
0.980  			1.100			1.200			105940  		105918  		14252  		57412  		842080  		929028
	
1.000  			1.100			1.200			105940  		105918  		14252  		57444  		842048  		928996
	
1.971  			1.100			1.200			105940  		105918  		14252  		57632  		841860  		928808
	
0.000  			1.100			1.200			105940  		105918  		14252  		57532  		841952  		928908
	
1.000  			1.100			1.200			105940  		105918  		14252  		57464  		842020  		928976
	
1.980  			1.100			1.200			105940  		105918  		14252  		57408  		842076  		929032
	
0.980  			1.100			1.200			105940  		105918  		14252  		57564  		841920  		928876
	
1.980  			1.100			1.200			105940  		105918  		14252  		57432  		842052  		929008
	
0.000  			1.100			1.200			105940  		105918  		14252  		57392  		842084  		929048
	
1.000  			1.100			1.200			105940  		105918  		14252  		57376  		842100  		929064
	
1.980  			1.100			1.200			105940  		105918  		14252  		57332  		842144  		929108
	
1.000  			1.100			1.200			105940  		105918  		14252  		57264  		842212  		929176
	
1.000  			1.100			1.200			105940  		105918  		14252  		57408  		842068  		929032
	
2.971  			1.100			1.200			105940  		105918  		14252  		57148  		842328  		929292
	
1.980  			1.100			1.200			105940  		105918  		14252  		57364  		842112  		929076
	
0.000  			1.100			1.200			105940  		105918  		14256  		57448  		842028  		928992
	
1.000  			1.100			1.200			105940  		105918  		14256  		57528  		841948  		928912
	
1.971  			1.100			1.200			105940  		105918  		14256  		57220  		842256  		929220
	
0.971  			1.100			1.200			105940  		105918  		14256  		57440  		842028  		929000
	
1.971  			1.100			1.200			105940  		105918  		14256  		57596  		841872  		928844
	
0.000  			1.100			1.200			105940  		105918  		14256  		57640  		841828  		928800
	
2.000  			1.100			1.200			105940  		105918  		14256  		57696  		841772  		928744
	
1.000  			1.100			1.200			105940  		105918  		14256  		57640  		841828  		928800
	
1.000  			1.100			1.200			105940  		105918  		14256  		57672  		841796  		928768
	
0.000  			1.100			1.200			105940  		105918  		14256  		57720  		841748  		928720
	
0.980  			1.100			1.200			105940  		105918  		14256  		57436  		842032  		929004
	
2.000  			1.100			1.200			105940  		105918  		14256  		57464  		842004  		928976
	
0.971  			1.100			1.200			105940  		105918  		14256  		57652  		841816  		928788
	
0.971  			1.100			1.300			106068  		106046  		14472  		57472  		841988  		928968
	
0.971  			1.100			1.300			106068  		106046  		14472  		57320  		842140  		929120
	
2.971  			1.100			1.300			106068  		106046  		14472  		57692  		841768  		928748
	
1.000  			1.100			1.300			106068  		106046  		14472  		57816  		841644  		928624
	
0.000  			1.100			1.300			106200  		106178  		14472  		57548  		841908  		928892
	
0.000  			1.100			1.300			106200  		106178  		14472  		57880  		841576  		928560
	
1.000  			1.100			1.300			106200  		106178  		14472  		57816  		841640  		928624
	
2.000  			1.100			1.300			106200  		106178  		14472  		57716  		841740  		928724
	
1.000  			1.100			1.300			106200  		106178  		14472  		57744  		841712  		928696
	
0.971  			1.100			1.300			106200  		106178  		14472  		57644  		841812  		928796
	
2.000  			1.100			1.300			106200  		106178  		14472  		57892  		841564  		928548
	
0.000  			1.100			1.300			106200  		106178  		14472  		57908  		841540  		928532
	
2.000  			1.100			1.300			106200  		106178  		14472  		57916  		841532  		928524
	
1.000  			1.100			1.300			106200  		106178  		14472  		57736  		841712  		928704
	
1.980  			1.100			1.300			106200  		106178  		14472  		57828  		841620  		928612
	
2.980  			1.100			1.300			106200  		106178  		14472  		57864  		841584  		928576
	
0.000  			1.100			1.300			106200  		106178  		14472  		57796  		841652  		928644
	
1.000  			1.100			1.300			106200  		106178  		14472  		57736  		841712  		928704
	
0.971  			1.100			1.300			106200  		106178  		14472  		57796  		841652  		928644
	
2.000  			1.100			1.300			106200  		106178  		14472  		57800  		841648  		928640
	
1.000  			1.100			1.300			106200  		106178  		14472  		57804  		841644  		928636
	
1.000  			1.100			1.300			106200  		106178  		14472  		58056  		841384  		928384
	
1.980  			1.100			1.300			106200  		106178  		14472  		57752  		841688  		928688
	
1.971  			1.100			1.300			106200  		106178  		14472  		57964  		841476  		928476
	
1.000  			1.100			1.300			106200  		106178  		14472  		57960  		841480  		928480
	
