CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			100.600			0.700			80016  		78395  		8952  		61984  		813176  		924456
	
103.000  			101.500			0.700			80016  		78395  		8952  		61864  		813288  		924576
	
103.000  			100.300			0.700			80016  		78395  		8952  		61944  		813208  		924496
	
103.000  			101.100			0.700			80016  		78395  		8952  		62084  		813068  		924356
	
104.000  			101.500			0.700			80016  		78395  		8952  		61820  		813332  		924620
	
102.000  			100.700			0.700			80016  		78395  		8952  		61776  		813368  		924664
	
104.971  			101.400			0.700			80016  		78395  		8952  		61680  		813464  		924760
	
103.000  			100.400			0.700			80016  		78395  		8952  		61592  		813552  		924848
	
104.000  			101.000			0.700			80016  		78395  		8952  		61936  		813208  		924504
	
104.000  			100.100			0.700			80016  		78395  		8952  		61872  		813272  		924568
	
103.000  			100.800			0.700			80016  		78395  		8952  		61864  		813272  		924576
	
103.000  			101.300			0.700			80016  		78395  		8952  		61772  		813364  		924668
	
103.000  			100.500			0.700			80016  		78395  		8952  		62052  		813084  		924388
	
103.000  			101.100			0.700			80016  		78395  		8952  		61664  		813472  		924776
	
103.971  			100.300			0.700			80016  		78395  		8952  		61856  		813272  		924584
	
103.000  			100.900			0.700			80016  		78395  		8952  		61836  		813292  		924604
	
104.000  			100.000			0.700			80016  		78395  		8952  		61908  		813220  		924532
	
103.000  			100.600			0.700			80016  		78395  		8952  		61972  		813156  		924468
	
104.000  			101.100			0.700			80016  		78395  		8952  		61976  		813144  		924464
	
104.000  			100.400			0.700			80016  		78395  		8952  		61888  		813228  		924552
	
104.000  			100.900			0.700			80016  		78395  		8952  		62000  		813116  		924440
	
103.000  			100.100			0.700			80016  		78395  		8952  		61948  		813168  		924492
	
102.808  			100.700			0.700			80016  		78395  		8952  		61748  		813360  		924688
	
103.000  			101.000			0.700			80016  		78395  		8952  		61936  		813168  		924504
	
103.000  			100.500			0.700			80016  		78395  		8952  		61896  		813208  		924544
	
103.000  			101.000			0.700			80016  		78395  		8952  		61936  		813168  		924504
	
103.000  			100.300			0.700			80016  		78395  		8952  		62020  		813076  		924412
	
104.000  			100.700			0.700			80016  		78395  		8952  		61868  		813228  		924572
	
105.000  			100.000			0.700			80016  		78395  		8952  		61680  		813416  		924760
	
104.000  			100.500			0.700			80016  		78395  		8952  		61860  		813236  		924580
	
104.000  			100.900			0.700			80016  		78395  		8952  		61736  		813352  		924696
	
103.000  			100.400			0.700			80016  		78395  		8952  		61884  		813204  		924556
	
103.000  			100.800			0.700			80016  		78395  		8952  		62012  		813076  		924428
	
103.000  			100.200			0.700			80016  		78395  		8952  		62052  		813044  		924388
	
103.000  			100.600			0.700			80016  		78395  		8952  		61820  		813268  		924620
	
103.971  			100.000			0.700			80016  		78395  		8952  		61792  		813296  		924648
	
103.000  			100.400			0.700			80016  		78395  		8952  		61864  		813224  		924576
	
103.000  			100.800			0.700			80016  		78395  		8952  		61808  		813280  		924632
	
103.000  			100.300			0.700			80016  		78395  		8952  		61860  		813220  		924580
	
103.738  			100.700			0.700			80016  		78395  		8952  		61864  		813216  		924576
	
103.000  			100.100			0.700			80016  		78395  		8952  		61792  		813288  		924648
	
103.000  			100.600			0.700			80016  		78395  		8952  		61916  		813164  		924524
	
103.000  			100.000			0.700			80016  		78395  		8952  		61724  		813348  		924716
	
103.000  			100.300			0.700			80016  		78395  		8952  		61844  		813228  		924596
	
104.962  			100.700			0.700			80016  		78395  		8952  		61656  		813416  		924784
	
104.000  			100.200			0.700			80016  		78395  		8952  		61812  		813260  		924628
	
104.000  			100.600			0.700			80016  		78395  		8952  		61952  		813112  		924488
	
103.000  			100.100			0.700			80016  		78395  		8952  		61820  		813244  		924620
	
103.000  			100.400			0.700			80016  		78395  		8952  		61908  		813156  		924532
	
103.000  			100.700			0.700			80016  		78395  		8952  		61888  		813176  		924552
	
104.000  			100.300			0.700			80016  		78395  		8952  		61640  		813424  		924800
	
104.000  			100.700			0.700			80016  		78395  		8952  		61980  		813076  		924460
	
104.000  			100.200			0.700			80016  		78395  		8952  		61744  		813312  		924696
	
104.000  			100.500			0.700			80016  		78395  		8952  		61940  		813116  		924500
	
104.000  			100.100			0.700			80016  		78395  		8952  		62104  		812944  		924336
	
103.000  			100.400			0.700			80016  		78395  		8952  		62140  		812908  		924300
	
101.971  			100.700			0.700			80016  		78395  		8952  		62140  		812908  		924300
	
103.000  			100.200			0.700			80016  		78395  		8952  		62132  		812916  		924308
	
103.000  			100.500			0.700			80016  		78395  		8952  		62100  		812940  		924340
	
103.971  			100.100			0.700			80016  		78395  		8952  		62072  		812968  		924368
	
103.000  			100.400			0.700			80016  		78395  		8952  		62016  		813024  		924424
	
105.000  			100.000			0.700			80016  		78395  		8952  		62040  		813000  		924400
	
104.000  			100.300			0.700			80016  		78395  		8952  		62052  		812980  		924388
	
103.000  			100.600			0.700			80016  		78395  		8952  		62020  		813012  		924420
	
103.000  			100.200			0.700			80016  		78395  		8952  		62164  		812868  		924276
	
103.000  			100.500			0.700			80016  		78395  		8952  		62160  		812872  		924280
	
104.000  			100.100			0.700			80016  		78395  		8952  		62076  		812948  		924364
	
103.000  			100.400			0.700			80016  		78395  		8952  		62008  		813016  		924432
	
103.000  			100.000			0.700			80016  		78395  		8952  		62004  		813016  		924436
	
103.000  			100.300			0.700			80016  		78395  		8952  		62060  		812960  		924380
	
103.971  			100.600			0.700			80016  		78395  		8952  		61864  		813156  		924576
	
103.000  			100.200			0.700			80016  		78395  		8952  		62052  		812960  		924388
	
103.000  			100.500			0.700			80016  		78395  		8952  		62024  		812988  		924416
	
102.000  			100.100			0.700			80016  		78395  		8952  		62052  		812960  		924388
	
103.000  			100.400			0.700			80016  		78395  		8952  		61980  		813032  		924460
	
104.000  			100.600			0.700			80016  		78395  		8952  		62112  		812900  		924328
	
104.971  			100.300			0.700			80016  		78395  		8952  		62152  		812852  		924288
	
104.000  			100.500			0.700			80016  		78395  		8952  		62172  		812832  		924268
	
103.000  			100.100			0.700			80016  		78395  		8952  		62080  		812924  		924360
	
103.000  			100.300			0.700			80016  		78395  		8952  		62020  		812984  		924420
	
103.000  			100.000			0.700			80016  		78395  		8952  		62000  		812992  		924440
	
103.000  			100.300			0.700			80016  		78395  		8952  		62140  		812852  		924300
	
103.000  			100.500			0.700			80016  		78395  		8952  		62076  		812916  		924364
	
104.000  			100.200			0.700			80016  		78395  		8952  		61916  		813076  		924524
	
103.000  			100.400			0.700			80016  		78395  		8952  		62004  		812988  		924436
	
103.000  			100.100			0.700			80016  		78395  		8952  		61968  		813016  		924464
	
105.000  			100.300			0.700			80016  		78395  		8952  		61752  		813232  		924688
	
103.971  			100.000			0.700			80016  		78395  		8952  		61888  		813096  		924552
	
103.000  			100.200			0.700			80016  		78395  		8952  		61984  		813000  		924456
	
103.000  			100.500			0.700			80016  		78395  		8952  		62028  		812956  		924412
	
103.000  			100.200			0.700			80016  		78395  		8952  		61992  		812984  		924448
	
