CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.700			0.700			79996  		78375  		8564  		61632  		834624  		924808
	
0.000  			0.700			0.700			79996  		78375  		8564  		61768  		834488  		924672
	
0.000  			0.700			0.700			79996  		78375  		8564  		61920  		834336  		924520
	
0.000  			0.700			0.700			79996  		78375  		8564  		61528  		834728  		924912
	
0.000  			0.700			0.700			79996  		78375  		8564  		61812  		834436  		924620
	
0.000  			0.700			0.700			79996  		78375  		8564  		61852  		834396  		924588
	
0.000  			0.700			0.700			79996  		78375  		8564  		61596  		834652  		924844
	
0.000  			0.700			0.700			79996  		78375  		8564  		62040  		834208  		924400
	
0.000  			0.700			0.700			79996  		78375  		8564  		61820  		834428  		924620
	
0.000  			0.700			0.700			79996  		78375  		8564  		61796  		834444  		924636
	
0.000  			0.600			0.700			79996  		78375  		8564  		61848  		834392  		924592
	
0.000  			0.600			0.700			79996  		78375  		8564  		61760  		834480  		924680
	
0.000  			0.600			0.700			79996  		78375  		8564  		61816  		834424  		924624
	
0.000  			0.600			0.700			79996  		78375  		8564  		61828  		834412  		924612
	
0.000  			0.600			0.700			79996  		78375  		8564  		61864  		834368  		924568
	
0.000  			0.600			0.700			79996  		78375  		8564  		61964  		834268  		924476
	
0.000  			0.600			0.700			79996  		78375  		8564  		61820  		834412  		924620
	
0.000  			0.600			0.700			79996  		78375  		8564  		61748  		834484  		924692
	
0.000  			0.600			0.700			79996  		78375  		8564  		61840  		834392  		924600
	
0.962  			0.600			0.700			79996  		78375  		8564  		61764  		834468  		924676
	
0.000  			0.600			0.700			79996  		78375  		8564  		61788  		834436  		924652
	
0.000  			0.600			0.700			79996  		78375  		8564  		61804  		834420  		924636
	
0.000  			0.600			0.700			79996  		78375  		8564  		61872  		834352  		924568
	
0.000  			0.600			0.700			79996  		78375  		8564  		61904  		834312  		924528
	
0.971  			0.600			0.700			79996  		78375  		8564  		61820  		834396  		924620
	
0.000  			0.500			0.700			79996  		78375  		8564  		61804  		834412  		924636
	
0.000  			0.500			0.700			79996  		78375  		8564  		61796  		834420  		924644
	
0.000  			0.500			0.700			79996  		78375  		8564  		61804  		834412  		924636
	
0.000  			0.500			0.700			79996  		78375  		8564  		61780  		834428  		924660
	
0.000  			0.500			0.700			79996  		78375  		8564  		61928  		834280  		924512
	
1.000  			0.500			0.700			79996  		78375  		8564  		61656  		834552  		924784
	
0.000  			0.500			0.700			79996  		78375  		8564  		61740  		834460  		924700
	
0.000  			0.500			0.700			79996  		78375  		8564  		61848  		834344  		924592
	
0.000  			0.500			0.700			79996  		78375  		8564  		61788  		834404  		924652
	
0.000  			0.500			0.700			79996  		78375  		8564  		61752  		834440  		924688
	
0.000  			0.500			0.700			79996  		78375  		8564  		61672  		834512  		924768
	
0.000  			0.500			0.700			79996  		78375  		8564  		61876  		834300  		924564
	
0.000  			0.500			0.700			79996  		78375  		8564  		61772  		834404  		924668
	
0.000  			0.500			0.700			79996  		78375  		8564  		61772  		834404  		924668
	
0.000  			0.500			0.700			79996  		78375  		8564  		61772  		834404  		924668
	
0.971  			0.500			0.700			79996  		78375  		8564  		61752  		834416  		924680
	
0.000  			0.500			0.700			79996  		78375  		8564  		61716  		834452  		924724
	
0.000  			0.500			0.700			79996  		78375  		8564  		61704  		834464  		924736
	
0.000  			0.500			0.700			79996  		78375  		8564  		61812  		834356  		924628
	
0.000  			0.500			0.700			79996  		78375  		8564  		61832  		834328  		924600
	
0.000  			0.500			0.700			79996  		78375  		8564  		61772  		834388  		924668
	
0.000  			0.500			0.700			79996  		78375  		8564  		61740  		834420  		924700
	
0.000  			0.400			0.700			79996  		78375  		8564  		61756  		834404  		924684
	
0.000  			0.400			0.700			79996  		78375  		8564  		61600  		834560  		924840
	
0.000  			0.400			0.700			79996  		78375  		8564  		61644  		834508  		924796
	
0.000  			0.400			0.700			79996  		78375  		8564  		61792  		834360  		924648
	
0.000  			0.400			0.700			79996  		78375  		8564  		61732  		834420  		924708
	
