CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			101.200			0.700			79996  		78375  		8720  		65028  		809260  		921412
	
105.971  			101.500			0.700			79996  		78375  		8720  		64988  		809300  		921452
	
104.000  			101.000			0.700			79996  		78375  		8720  		64852  		809428  		921588
	
105.000  			101.500			0.700			79996  		78375  		8720  		64992  		809284  		921448
	
105.000  			100.800			0.700			79996  		78375  		8720  		64992  		809284  		921448
	
104.962  			101.400			0.700			79996  		78375  		8720  		65016  		809260  		921424
	
105.000  			101.500			0.700			79996  		78375  		8720  		64968  		809308  		921472
	
105.000  			101.200			0.700			79996  		78375  		8720  		65016  		809252  		921424
	
104.000  			101.500			0.700			79996  		78375  		8720  		65020  		809248  		921420
	
105.000  			101.000			0.700			79996  		78375  		8720  		64876  		809392  		921564
	
105.000  			101.500			0.700			79996  		78375  		8720  		64804  		809456  		921636
	
104.000  			100.900			0.700			79996  		78375  		8720  		64928  		809332  		921512
	
106.971  			101.400			0.700			79996  		78375  		8720  		64896  		809364  		921544
	
104.000  			101.500			0.700			79996  		78375  		8720  		64880  		809380  		921560
	
105.000  			101.200			0.700			79996  		78375  		8720  		64676  		809572  		921764
	
105.942  			101.500			0.700			79996  		78375  		8720  		65040  		809208  		921400
	
105.000  			101.100			0.700			79996  		78375  		8720  		64912  		809336  		921528
	
105.000  			101.500			0.700			79996  		78375  		8720  		65008  		809240  		921432
	
106.000  			101.500			0.700			79996  		78375  		8720  		64976  		809264  		921464
	
104.000  			101.400			0.700			79996  		78375  		8720  		64896  		809344  		921544
	
104.000  			101.500			0.700			79996  		78375  		8720  		64868  		809372  		921572
	
104.962  			101.200			0.700			79996  		78375  		8720  		64896  		809344  		921544
	
104.000  			101.500			0.700			79996  		78375  		8720  		64800  		809432  		921640
	
106.000  			101.100			0.700			79996  		78375  		8720  		64956  		809276  		921484
	
104.000  			101.500			0.700			79996  		78375  		8720  		64872  		809360  		921568
	
105.000  			101.500			0.700			79996  		78375  		8720  		64876  		809356  		921564
	
105.962  			101.200			0.700			79996  		78375  		8720  		64868  		809356  		921572
	
104.000  			101.500			0.700			79996  		78375  		8720  		64968  		809256  		921472
	
104.000  			101.200			0.700			79996  		78375  		8720  		65068  		809156  		921372
	
106.923  			101.400			0.700			79996  		78375  		8720  		64900  		809324  		921540
	
104.000  			101.000			0.700			79996  		78375  		8720  		64948  		809276  		921492
	
103.971  			101.300			0.700			79996  		78375  		8720  		64832  		809384  		921600
	
104.000  			101.400			0.700			79996  		78375  		8720  		64740  		809476  		921700
	
106.000  			101.200			0.700			79996  		78375  		8720  		64824  		809392  		921616
	
104.000  			101.400			0.700			79996  		78375  		8720  		64812  		809404  		921628
	
105.000  			101.100			0.700			79996  		78375  		8720  		64992  		809216  		921448
	
105.000  			101.400			0.700			79996  		78375  		8720  		64884  		809324  		921556
	
104.000  			101.000			0.700			79996  		78375  		8720  		64932  		809276  		921508
	
105.913  			101.300			0.700			79996  		78375  		8720  		65216  		808992  		921224
	
104.000  			101.400			0.700			79996  		78375  		8720  		65256  		808952  		921184
	
105.000  			101.200			0.700			79996  		78375  		8720  		65004  		809204  		921436
	
105.000  			101.400			0.700			79996  		78375  		8720  		64956  		809244  		921484
	
105.000  			101.100			0.700			79996  		78375  		8720  		65036  		809164  		921404
	
106.000  			101.400			0.700			79996  		78375  		8720  		65148  		809052  		921292
	
104.000  			101.000			0.700			79996  		78375  		8720  		65096  		809104  		921344
	
105.000  			101.300			0.700			79996  		78375  		8720  		65128  		809064  		921304
	
104.000  			101.400			0.700			79996  		78375  		8720  		65088  		809104  		921352
	
105.971  			101.200			0.700			79996  		78375  		8720  		64960  		809232  		921480
	
106.000  			101.400			0.700			79996  		78375  		8720  		65140  		809052  		921300
	
104.000  			101.100			0.700			79996  		78375  		8720  		65108  		809076  		921332
	
105.000  			101.400			0.700			79996  		78375  		8720  		64924  		809260  		921516
	
105.000  			101.000			0.700			79996  		78375  		8720  		65104  		809080  		921336
	
104.000  			101.300			0.700			79996  		78375  		8720  		65076  		809104  		921364
	
104.000  			101.400			0.700			79996  		78375  		8720  		65100  		809080  		921340
	
104.000  			101.200			0.700			79996  		78375  		8720  		65016  		809156  		921424
	
104.000  			101.400			0.700			79996  		78375  		8720  		65068  		809104  		921372
	
104.971  			101.100			0.700			79996  		78375  		8720  		65076  		809096  		921364
	
104.971  			101.400			0.700			79996  		78375  		8720  		65012  		809160  		921428
	
104.000  			101.400			0.700			79996  		78375  		8720  		65068  		809104  		921372
	
105.000  			101.300			0.700			79996  		78375  		8720  		64980  		809184  		921460
	
105.000  			101.400			0.700			79996  		78375  		8720  		64936  		809228  		921504
	
104.971  			101.200			0.700			79996  		78375  		8720  		65112  		809052  		921328
	
104.000  			101.400			0.700			79996  		78375  		8720  		65044  		809120  		921396
	
104.000  			101.100			0.700			79996  		78375  		8720  		65068  		809096  		921372
	
105.000  			101.400			0.700			79996  		78375  		8720  		65084  		809072  		921356
	
106.000  			101.400			0.700			79996  		78375  		8720  		65044  		809112  		921396
	
104.000  			101.300			0.700			79996  		78375  		8720  		65044  		809112  		921396
	
105.000  			101.400			0.700			79996  		78375  		8720  		65012  		809144  		921428
	
105.971  			101.200			0.700			79996  		78375  		8720  		65136  		809012  		921296
	
104.000  			101.400			0.700			79996  		78375  		8720  		65096  		809052  		921344
	
106.971  			101.100			0.700			79996  		78375  		8720  		65096  		809052  		921344
	
105.000  			101.300			0.700			79996  		78375  		8720  		65096  		809052  		921344
	
105.000  			101.400			0.700			79996  		78375  		8720  		65128  		809020  		921312
	
104.000  			101.300			0.700			79996  		78375  		8720  		65008  		809132  		921432
	
105.000  			101.400			0.700			79996  		78375  		8720  		64976  		809164  		921464
	
