CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.600			0.200			2531776  		2528839  		23700  		1268320  		5009644  		6482140
	
0.990  			0.600			0.200			2531776  		2528839  		23700  		1268508  		5009456  		6481952
	
0.000  			0.600			0.200			2531776  		2528839  		23700  		1268344  		5009620  		6482116
	
0.000  			0.600			0.200			2531776  		2528839  		23700  		1268632  		5009332  		6481828
	
0.000  			0.600			0.200			2531776  		2528839  		23700  		1268192  		5009788  		6482268
	
2.980  			0.600			0.200			2531776  		2528839  		23700  		1268468  		5009504  		6481984
	
0.000  			0.600			0.200			2531776  		2528839  		23700  		1268404  		5009536  		6482048
	
0.000  			0.600			0.200			2531776  		2528839  		23700  		1268376  		5009564  		6482076
	
0.000  			0.600			0.200			2531776  		2528839  		23700  		1268724  		5009216  		6481736
	
1.000  			0.600			0.200			2531776  		2528839  		23700  		1268296  		5009644  		6482164
	
0.000  			0.600			0.200			2531776  		2528839  		23700  		1268028  		5009908  		6482432
	
0.980  			0.600			0.200			2531776  		2528839  		23700  		1268256  		5009680  		6482204
	
0.000  			0.600			0.200			2531776  		2528839  		23700  		1268344  		5009624  		6482116
	
0.000  			0.600			0.200			2531776  		2528839  		23700  		1268504  		5009464  		6481956
	
0.000  			0.600			0.200			2531776  		2528839  		23700  		1268048  		5009924  		6482412
	
0.971  			0.600			0.200			2531776  		2528839  		23700  		1268392  		5009580  		6482068
	
0.000  			0.600			0.200			2531776  		2528839  		23700  		1268708  		5009264  		6481752
	
0.000  			0.600			0.200			2531776  		2528839  		23700  		1268560  		5009404  		6481892
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268652  		5009312  		6481808
	
0.971  			0.600			0.200			2531776  		2528839  		23700  		1268636  		5009328  		6481824
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268032  		5009932  		6482428
	
0.990  			0.500			0.200			2531776  		2528839  		23700  		1268272  		5009692  		6482188
	
1.000  			0.500			0.200			2531776  		2528839  		23700  		1267908  		5010048  		6482552
	
0.971  			0.500			0.200			2531776  		2528839  		23700  		1268220  		5009736  		6482240
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268632  		5009340  		6481828
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268444  		5009544  		6482016
	
1.000  			0.500			0.200			2531776  		2528839  		23700  		1269120  		5008868  		6481340
	
0.980  			0.500			0.200			2531776  		2528839  		23700  		1268736  		5009244  		6481724
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268628  		5009348  		6481832
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268724  		5009252  		6481736
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268628  		5009348  		6481832
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268448  		5009512  		6482012
	
0.971  			0.500			0.200			2531776  		2528839  		23700  		1268596  		5009356  		6481864
	
1.990  			0.500			0.200			2531776  		2528839  		23700  		1268472  		5009480  		6481988
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268896  		5009056  		6481564
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268208  		5009744  		6482252
	
0.971  			0.500			0.200			2531776  		2528839  		23700  		1268372  		5009580  		6482088
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268480  		5009456  		6481980
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268920  		5009008  		6481540
	
1.000  			0.500			0.200			2531776  		2528839  		23700  		1268856  		5009056  		6481604
	
0.971  			0.500			0.200			2531776  		2528839  		23700  		1268712  		5009216  		6481748
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268696  		5009232  		6481764
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268556  		5009372  		6481904
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268556  		5009372  		6481904
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268680  		5009240  		6481780
	
1.000  			0.500			0.200			2531776  		2528839  		23700  		1268860  		5009060  		6481600
	
0.971  			0.500			0.200			2531776  		2528839  		23700  		1268860  		5009076  		6481600
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268160  		5009776  		6482300
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268364  		5009556  		6482096
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268400  		5009520  		6482060
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268440  		5009472  		6482012
	
0.990  			0.500			0.200			2531776  		2528839  		23700  		1268468  		5009444  		6481984
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1269008  		5008904  		6481444
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268580  		5009332  		6481880
	
0.000  			0.500			0.200			2531776  		2528839  		23700  		1268872  		5009040  		6481588
	
