CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
	
0.000  			1.100			0.700			79996  		78375  		9056  		59416  		874820  		927024
	
0.000  			1.100			0.700			79996  		78375  		9056  		59204  		875032  		927236
	
0.000  			1.100			0.700			79996  		78375  		9056  		59440  		874796  		927000
	
0.000  			1.100			0.700			79996  		78375  		9056  		59140  		875096  		927300
	
1.000  			1.100			0.700			79996  		78375  		9056  		59240  		874996  		927200
	
0.000  			1.100			0.700			79996  		78375  		9056  		59092  		875144  		927348
	
1.000  			1.100			0.700			79996  		78375  		9056  		59448  		874788  		926992
	
0.000  			1.100			0.700			79996  		78375  		9056  		59572  		874664  		926868
	
1.000  			1.100			0.700			79996  		78375  		9056  		59252  		874984  		927188
	
0.000  			1.000			0.700			79996  		78375  		9056  		59400  		874836  		927040
	
1.000  			1.000			0.700			79996  		78375  		9056  		59488  		874748  		926952
	
0.962  			1.000			0.700			79996  		78375  		9056  		59416  		874820  		927024
	
1.000  			1.000			0.700			79996  		78375  		9056  		59408  		874828  		927032
	
0.000  			1.000			0.700			79996  		78375  		9056  		59424  		874812  		927016
	
0.000  			1.000			0.700			79996  		78375  		9056  		59280  		874956  		927160
	
0.000  			1.000			0.700			79996  		78375  		9056  		59372  		874864  		927068
	
1.942  			1.000			0.700			79996  		78375  		9056  		59484  		874752  		926956
	
0.000  			1.000			0.700			79996  		78375  		9056  		59268  		874968  		927172
	
0.971  			1.000			0.700			79996  		78375  		9056  		59300  		874936  		927140
	
0.000  			1.000			0.700			79996  		78375  		9056  		59376  		874860  		927064
	
0.000  			1.000			0.700			79996  		78375  		9056  		59152  		875084  		927288
	
0.971  			0.900			0.700			79996  		78375  		9056  		59464  		874772  		926976
	
0.000  			0.900			0.700			79996  		78375  		9056  		59244  		874992  		927196
	
0.000  			0.900			0.700			79996  		78375  		9056  		59296  		874940  		927144
	
0.000  			0.900			0.700			79996  		78375  		9056  		59452  		874784  		926988
	
1.000  			0.900			0.700			79996  		78375  		9056  		59368  		874868  		927072
	
0.000  			0.900			0.700			79996  		78375  		9056  		59576  		874660  		926864
	
0.962  			0.900			0.700			79996  		78375  		9056  		59288  		874948  		927152
	
1.000  			0.900			0.700			79996  		78375  		9056  		59292  		874944  		927148
	
0.000  			0.900			0.700			79996  		78375  		9056  		59460  		874776  		926980
	
1.000  			0.900			0.700			79996  		78375  		9056  		59360  		874876  		927080
	
0.000  			0.900			0.700			79996  		78375  		9056  		59388  		874848  		927052
	
0.971  			0.900			0.700			79996  		78375  		9056  		59408  		874828  		927032
	
1.000  			0.900			0.700			79996  		78375  		9056  		59240  		874996  		927200
	
0.000  			0.900			0.700			79996  		78375  		9056  		59204  		875032  		927236
	
0.000  			0.800			0.700			79996  		78375  		9056  		59224  		875012  		927216
	
0.000  			0.800			0.700			79996  		78375  		9056  		59156  		875080  		927284
	
0.962  			0.800			0.700			79996  		78375  		9056  		59252  		874984  		927188
	
1.000  			0.800			0.700			79996  		78375  		9056  		59168  		875068  		927272
	
0.000  			0.800			0.700			79996  		78375  		9056  		59192  		875044  		927248
	
1.000  			0.800			0.700			79996  		78375  		9056  		59156  		875080  		927284
	
0.000  			0.800			0.700			79996  		78375  		9056  		59228  		875008  		927212
	
0.000  			0.800			0.700			79996  		78375  		9056  		59380  		874856  		927060
	
1.000  			0.800			0.700			79996  		78375  		9056  		59456  		874780  		926984
	
0.000  			0.800			0.700			79996  		78375  		9056  		59500  		874732  		926940
	
1.962  			0.800			0.700			79996  		78375  		9056  		59472  		874760  		926968
	
0.000  			0.800			0.700			79996  		78375  		9056  		59444  		874788  		926996
	
1.000  			0.800			0.700			79996  		78375  		9056  		59348  		874884  		927092
	
0.000  			0.800			0.700			79996  		78375  		9056  		59376  		874856  		927064
	
0.000  			0.800			0.700			79996  		78375  		9056  		59544  		874688  		926896
	
1.000  			0.800			0.700			79996  		78375  		9056  		59496  		874736  		926944
	
0.971  			0.800			0.700			79996  		78375  		9056  		59344  		874888  		927096
	
0.000  			0.800			0.700			79996  		78375  		9056  		59356  		874876  		927084
	
0.000  			0.800			0.700			79996  		78375  		9056  		59268  		874964  		927172
	
0.000  			0.800			0.700			79996  		78375  		9056  		59332  		874900  		927108
	
0.962  			0.800			0.700			79996  		78375  		9056  		59336  		874896  		927104
	
0.000  			0.800			0.700			79996  		78375  		9056  		59464  		874768  		926976
	
0.000  			0.800			0.700			79996  		78375  		9056  		59056  		875176  		927384
	
0.962  			0.700			0.700			79996  		78375  		9056  		59404  		874828  		927036
	
0.000  			0.800			0.700			79996  		78375  		9056  		59464  		874768  		926976
	
0.962  			0.700			0.700			79996  		78375  		9056  		59436  		874796  		927004
	
