CPUProc			CPU  			MEM  			VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000  			0.000			0.900			49532		49511		10672		60396		843700		926024
	
0.000  			0.000			0.900			49532		49511		10672		60412		843684		926008
	
0.000  			0.000			0.900			49532		49511		10672		60180		843916		926240
	
0.971  			0.000			0.900			49532		49511		10672		60332		843764		926088
	
1.000  			0.000			0.900			49532		49511		10672		60280		843816		926140
	
0.000  			0.000			0.900			49532		49511		10672		60312		843784		926108
	
0.000  			0.000			0.900			49532		49511		10672		60372		843724		926048
	
1.000  			0.000			0.900			49532		49511		10672		60380		843708		926040
	
0.000  			0.000			0.900			49532		49511		11088		60384		843700		926036
	
0.000  			0.000			0.900			49532		49511		11088		60324		843760		926096
	
0.980  			0.000			0.900			49532		49511		11088		60420		843664		926000
	
0.000  			0.000			0.900			49532		49511		11088		60444		843640		925976
	
0.000  			0.000			0.900			49532		49511		11088		60580		843504		925840
	
0.000  			0.000			0.900			49532		49511		11088		60584		843500		925836
	
0.000  			0.000			0.900			49532		49511		11088		60444		843640		925976
	
0.000  			0.000			0.900			49532		49511		11088		60388		843696		926032
	
0.000  			0.000			0.900			49532		49511		11088		60436		843648		925984
	
0.000  			0.000			0.900			49532		49511		11088		60444		843640		925976
	
0.000  			0.000			0.900			49532		49511		11088		60400		843684		926020
	
0.000  			0.000			0.900			49532		49511		11088		60420		843664		926000
	
0.000  			0.000			0.900			49532		49511		11088		60464		843620		925956
	
0.000  			0.000			0.900			49532		49511		11088		60580		843504		925840
	
0.000  			0.000			0.900			49532		49511		11088		60252		843832		926168
	
0.000  			0.000			0.900			49532		49511		11088		60460		843624		925960
	
1.000  			0.000			0.900			49532		49511		11088		60288		843796		926132
	
0.971  			0.000			0.900			49532		49511		11088		60504		843580		925916
	
0.000  			0.000			0.900			49532		49511		11088		60484		843596		925936
	
0.000  			0.000			0.900			49532		49511		11088		60448		843632		925972
	
0.000  			0.000			0.900			49532		49511		11088		60432		843648		925988
	
0.000  			0.000			0.900			49532		49511		11088		60492		843588		925928
	
0.000  			0.000			0.900			49532		49511		11088		60432		843648		925988
	
0.000  			0.000			0.900			49532		49511		11088		60484		843596		925936
	
0.000  			0.000			0.900			49532		49511		11088		60492		843588		925928
	
0.000  			0.000			0.900			49532		49511		11088		60492		843588		925928
	
0.000  			0.000			0.900			49532		49511		11088		60492		843588		925928
	
0.000  			0.000			0.900			49532		49511		11088		60552		843528		925868
	
0.000  			0.000			0.900			49532		49511		11088		60492		843588		925928
	
0.000  			0.000			0.900			49532		49511		11088		60600		843480		925820
	
0.000  			0.000			0.900			49532		49511		11088		60316		843760		926104
	
1.000  			0.000			0.900			49532		49511		11088		60496		843580		925924
	
0.000  			0.000			0.900			49532		49511		11088		60496		843580		925924
	
0.000  			0.000			0.900			49532		49511		11088		60396		843672		926020
	
