CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			2.000			0.700			80056  		78435  		8788  		62136  		818508  		924304
	
1.962  			2.000			0.700			80056  		78435  		8788  		62132  		818512  		924308
	
1.000  			2.000			0.700			80056  		78435  		8788  		61808  		818836  		924632
	
2.962  			2.000			0.700			80056  		78435  		8788  		62436  		818200  		923996
	
2.971  			2.000			0.700			80056  		78435  		8788  		62296  		818340  		924144
	
1.000  			2.000			0.700			80056  		78435  		8788  		62336  		818300  		924104
	
0.962  			1.900			0.700			80056  		78435  		8788  		62320  		818316  		924120
	
2.971  			1.900			0.700			80056  		78435  		8788  		62488  		818148  		923952
	
3.000  			1.900			0.700			80056  		78435  		8788  		62416  		818212  		924024
	
1.000  			1.900			0.700			80056  		78435  		8788  		62488  		818148  		923952
	
1.971  			1.900			0.700			80056  		78435  		8788  		62364  		818268  		924076
	
1.971  			1.900			0.700			80056  		78435  		8788  		62444  		818188  		923996
	
1.000  			1.900			0.700			80056  		78435  		8788  		62448  		818184  		923992
	
1.971  			1.900			0.700			80056  		78435  		8788  		62448  		818176  		923992
	
1.000  			1.800			0.700			80056  		78435  		8788  		62552  		818072  		923888
	
1.962  			1.800			0.700			80056  		78435  		8788  		62408  		818216  		924032
	
0.000  			1.800			0.700			80056  		78435  		8788  		62460  		818164  		923980
	
0.971  			1.800			0.700			80056  		78435  		8788  		61984  		818632  		924456
	
1.000  			1.800			0.700			80056  		78435  		8788  		62376  		818240  		924064
	
0.000  			1.800			0.700			80056  		78435  		8788  		62300  		818316  		924140
	
1.000  			1.700			0.700			80056  		78435  		8788  		62428  		818188  		924012
	
0.000  			1.700			0.700			80056  		78435  		8788  		62236  		818372  		924204
	
1.971  			1.700			0.700			80056  		78435  		8788  		62368  		818240  		924072
	
1.000  			1.700			0.700			80056  		78435  		8788  		62328  		818280  		924112
	
1.000  			1.700			0.700			80056  		78435  		8788  		62340  		818268  		924100
	
1.962  			1.700			0.700			80056  		78435  		8788  		62368  		818232  		924064
	
1.000  			1.700			0.700			80056  		78435  		8788  		62236  		818364  		924204
	
1.000  			1.700			0.700			80056  		78435  		8788  		62452  		818148  		923988
	
0.000  			1.700			0.700			80056  		78435  		8788  		62092  		818508  		924348
	
1.962  			1.600			0.700			80056  		78435  		8788  		62396  		818196  		924036
	
0.971  			1.600			0.700			80056  		78435  		8788  		62444  		818148  		923996
	
1.971  			1.600			0.700			80056  		78435  		8788  		62368  		818224  		924072
	
1.962  			1.600			0.700			80056  		78435  		8788  		62060  		818532  		924380
	
0.000  			1.600			0.700			80056  		78435  		8788  		62308  		818284  		924132
	
1.000  			1.600			0.700			80056  		78435  		8788  		62276  		818312  		924160
	
2.942  			1.600			0.700			80056  		78435  		8788  		62360  		818224  		924080
	
1.000  			1.600			0.700			80056  		78435  		8788  		62292  		818292  		924148
	
1.000  			1.600			0.700			80056  		78435  		8788  		62412  		818172  		924028
	
0.000  			1.600			0.700			80056  		78435  		8788  		62272  		818304  		924160
	
0.962  			1.600			0.700			80056  		78435  		8788  		62252  		818316  		924188
	
0.971  			1.500			0.700			80056  		78435  		8788  		62232  		818336  		924208
	
0.971  			1.500			0.700			80056  		78435  		8788  		62168  		818400  		924272
	
0.000  			1.500			0.700			80056  		78435  		8788  		62008  		818560  		924432
	
1.000  			1.500			0.700			80056  		78435  		8788  		62288  		818272  		924148
	
1.971  			1.500			0.700			80056  		78435  		8788  		62092  		818468  		924348
	
0.000  			1.500			0.700			80056  		78435  		8788  		62420  		818140  		924020
	
0.000  			1.500			0.700			80056  		78435  		8788  		62560  		818000  		923880
	
1.971  			1.500			0.700			80056  		78435  		8788  		62352  		818200  		924088
	
1.971  			1.500			0.700			80056  		78435  		8788  		62376  		818176  		924064
	
0.971  			1.500			0.700			80056  		78435  		8788  		62344  		818200  		924096
	
1.923  			1.500			0.700			80056  		78435  		8788  		62056  		818488  		924384
	
1.000  			1.500			0.700			80056  		78435  		8788  		62184  		818360  		924256
	
0.000  			1.500			0.700			80056  		78435  		8788  		62268  		818276  		924172
	
0.000  			1.400			0.700			80056  		78435  		8788  		62196  		818348  		924244
	
1.971  			1.400			0.700			80056  		78435  		8788  		62304  		818232  		924136
	
0.000  			1.400			0.700			80056  		78435  		8788  		62136  		818392  		924304
	
0.971  			1.400			0.700			80056  		78435  		8788  		61960  		818568  		924480
	
1.000  			1.400			0.700			80056  		78435  		8788  		62124  		818396  		924308
	
1.971  			1.400			0.700			80056  		78435  		8788  		62236  		818284  		924204
	
0.962  			1.400			0.700			80056  		78435  		8788  		62216  		818304  		924224
	
1.962  			1.400			0.700			80056  		78435  		8788  		62148  		818372  		924292
	
1.000  			1.400			0.700			80056  		78435  		8788  		62088  		818428  		924352
	
0.971  			1.400			0.700			80056  		78435  		8788  		62096  		818412  		924336
	
0.000  			1.400			0.700			80056  		78435  		8788  		62400  		818108  		924040
	
1.000  			1.400			0.700			80056  		78435  		8788  		62364  		818144  		924076
	
0.000  			1.400			0.700			80056  		78435  		8788  		62084  		818424  		924356
	
1.000  			1.400			0.700			80056  		78435  		8788  		62172  		818336  		924268
	
1.971  			1.400			0.700			80056  		78435  		8788  		62196  		818312  		924244
	
1.962  			1.400			0.700			80056  		78435  		8788  		62252  		818248  		924188
	
0.962  			1.400			0.700			80056  		78435  		8788  		62308  		818192  		924132
	
1.000  			1.400			0.700			80056  		78435  		8788  		62204  		818296  		924236
	
1.971  			1.400			0.700			80056  		78435  		8788  		62248  		818244  		924184
	
1.000  			1.400			0.700			80056  		78435  		8788  		62352  		818140  		924088
	
1.962  			1.400			0.700			80056  		78435  		8788  		62224  		818260  		924216
	
1.000  			1.400			0.700			80056  		78435  		8788  		62296  		818188  		924144
	
1.000  			1.400			0.700			80056  		78435  		8788  		62252  		818224  		924188
	
1.000  			1.400			0.700			80056  		78435  		8788  		62032  		818444  		924408
	
1.942  			1.400			0.700			80056  		78435  		8788  		62500  		817976  		923940
	
