CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			101.000			0.700			80264  		78643  		9000  		61560  		812732  		924880
	
103.000  			100.200			0.700			80264  		78643  		9000  		61524  		812760  		924916
	
103.000  			100.800			0.700			80264  		78643  		9000  		61568  		812716  		924872
	
104.000  			99.900			0.700			80264  		78643  		9000  		61396  		812888  		925044
	
103.971  			100.500			0.700			80264  		78643  		9000  		61580  		812700  		924860
	
103.000  			101.100			0.700			80264  		78643  		9000  		61516  		812764  		924924
	
103.000  			100.300			0.700			80264  		78643  		9000  		61192  		813080  		925248
	
104.000  			100.900			0.700			80264  		78643  		9000  		61472  		812800  		924968
	
103.000  			100.200			0.700			80264  		78643  		9000  		61548  		812724  		924892
	
104.000  			100.600			0.700			80264  		78643  		9000  		61504  		812768  		924936
	
103.000  			101.000			0.700			80264  		78643  		9000  		61484  		812780  		924956
	
103.000  			100.400			0.700			80264  		78643  		9000  		61160  		813104  		925280
	
104.000  			100.900			0.700			80264  		78643  		9000  		61404  		812860  		925036
	
103.000  			100.300			0.700			80264  		78643  		9000  		61452  		812812  		924988
	
103.000  			100.800			0.700			80264  		78643  		9000  		61368  		812888  		925072
	
103.000  			100.100			0.700			80264  		78643  		9000  		61584  		812672  		924856
	
104.000  			100.500			0.700			80264  		78643  		9000  		61296  		812960  		925144
	
105.971  			100.900			0.700			80264  		78643  		9000  		61488  		812768  		924952
	
103.000  			100.300			0.700			80264  		78643  		9000  		61444  		812804  		924996
	
103.000  			100.800			0.700			80264  		78643  		9000  		61440  		812808  		925000
	
103.000  			100.200			0.700			80264  		78643  		9000  		61416  		812832  		925024
	
104.971  			100.600			0.700			80264  		78643  		9000  		61512  		812736  		924928
	
103.000  			100.000			0.700			80264  		78643  		9000  		61300  		812948  		925140
	
103.000  			100.500			0.700			80264  		78643  		9000  		61396  		812844  		925036
	
103.000  			100.900			0.700			80264  		78643  		9000  		61412  		812828  		925028
	
104.000  			100.300			0.700			80264  		78643  		9000  		61488  		812752  		924952
	
104.000  			100.600			0.700			80264  		78643  		9000  		61344  		812896  		925096
	
103.000  			100.100			0.700			80264  		78643  		9000  		61312  		812920  		925128
	
104.000  			100.500			0.700			80264  		78643  		9000  		61396  		812836  		925044
	
103.971  			100.800			0.700			80264  		78643  		9000  		61472  		812760  		924968
	
103.000  			100.400			0.700			80264  		78643  		9000  		61292  		812940  		925148
	
104.000  			100.800			0.700			80264  		78643  		9000  		61156  		813076  		925284
	
103.000  			100.200			0.700			80264  		78643  		9000  		61372  		812852  		925068
	
103.971  			100.600			0.700			80264  		78643  		9000  		61340  		812884  		925100
	
103.000  			100.100			0.700			80264  		78643  		9000  		61372  		812852  		925068
	
103.000  			100.500			0.700			80264  		78643  		9000  		61404  		812820  		925036
	
103.971  			100.800			0.700			80264  		78643  		9000  		61388  		812836  		925052
	
104.000  			100.400			0.700			80264  		78643  		9000  		61312  		812904  		925128
	
103.000  			100.700			0.700			80264  		78643  		9000  		61404  		812812  		925036
	
103.000  			100.100			0.700			80264  		78643  		9000  		61464  		812752  		924976
	
103.962  			100.500			0.700			80264  		78643  		9000  		61368  		812848  		925072
	
103.000  			100.000			0.700			80264  		78643  		9000  		61368  		812840  		925072
	
104.000  			100.400			0.700			80264  		78643  		9000  		61408  		812800  		925032
	
104.000  			100.700			0.700			80264  		78643  		9000  		61384  		812824  		925056
	
103.000  			100.300			0.700			80264  		78643  		9000  		61508  		812692  		924932
	
103.000  			100.600			0.700			80264  		78643  		9000  		61408  		812792  		925032
	
103.000  			100.100			0.700			80264  		78643  		9000  		61388  		812812  		925052
	
103.000  			100.500			0.700			80264  		78643  		9000  		61424  		812776  		925016
	
103.000  			100.000			0.700			80264  		78643  		9000  		61372  		812828  		925068
	
104.000  			100.400			0.700			80264  		78643  		9000  		61408  		812784  		925032
	
104.000  			100.700			0.700			80264  		78643  		9000  		61372  		812820  		925068
	
103.000  			100.200			0.700			80264  		78643  		9000  		61160  		813032  		925280
	
103.971  			100.600			0.700			80264  		78643  		9000  		61308  		812884  		925132
	
104.000  			100.200			0.700			80264  		78643  		9000  		61396  		812784  		925044
	
104.000  			100.400			0.700			80264  		78643  		9000  		61440  		812740  		925000
	
104.000  			100.600			0.700			80264  		78643  		9000  		61296  		812884  		925144
	
103.971  			100.200			0.700			80264  		78643  		9000  		61368  		812812  		925072
	
104.000  			100.500			0.700			80264  		78643  		9000  		61708  		812472  		924732
	
103.000  			100.100			0.700			80264  		78643  		9000  		61648  		812524  		924792
	
103.000  			100.400			0.700			80264  		78643  		9000  		61292  		812880  		925148
	
103.000  			100.100			0.700			80264  		78643  		9000  		61580  		812592  		924860
	
103.971  			100.300			0.700			80264  		78643  		9000  		61488  		812676  		924952
	
104.000  			100.600			0.700			80264  		78643  		9000  		61548  		812624  		924892
	
105.000  			100.200			0.700			80264  		78643  		9000  		61648  		812524  		924792
	
103.000  			100.500			0.700			80264  		78643  		9000  		61692  		812480  		924748
	
103.000  			100.100			0.700			80264  		78643  		9000  		61736  		812424  		924704
	
103.000  			100.400			0.700			80264  		78643  		9000  		61432  		812728  		925008
	
104.962  			100.100			0.700			80264  		78643  		9000  		61484  		812676  		924956
	
104.000  			100.300			0.700			80264  		78643  		9000  		61568  		812592  		924872
	
104.000  			100.600			0.700			80264  		78643  		9000  		61604  		812548  		924836
	
104.000  			100.200			0.700			80264  		78643  		9000  		61656  		812496  		924784
	
104.971  			100.500			0.700			80264  		78643  		9000  		61596  		812556  		924844
	
103.000  			100.100			0.700			80264  		78643  		9000  		61628  		812524  		924812
	
103.000  			100.400			0.700			80264  		78643  		9000  		61464  		812688  		924976
	
103.000  			100.600			0.700			80264  		78643  		9000  		61604  		812540  		924836
	
103.000  			100.300			0.700			80264  		78643  		9000  		61612  		812532  		924828
	
