CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.600			0.700			80016  		78395  		8480  		62348  		821548  		924092
	
0.000  			0.600			0.700			80016  		78395  		8480  		62208  		821688  		924232
	
0.000  			0.600			0.700			80016  		78395  		8480  		62416  		821472  		924016
	
0.000  			0.600			0.700			80016  		78395  		8480  		62204  		821684  		924236
	
0.000  			0.600			0.700			80016  		78395  		8480  		62324  		821564  		924116
	
0.000  			0.600			0.700			80016  		78395  		8480  		62340  		821548  		924100
	
1.971  			0.600			0.700			80016  		78395  		8480  		62272  		821616  		924168
	
0.000  			0.600			0.700			80016  		78395  		8480  		62284  		821596  		924148
	
0.000  			0.600			0.700			80016  		78395  		8480  		62228  		821652  		924212
	
0.000  			0.600			0.700			80016  		78395  		8480  		62392  		821488  		924048
	
0.000  			0.500			0.700			80016  		78395  		8480  		62096  		821784  		924344
	
0.971  			0.500			0.700			80016  		78395  		8480  		62348  		821532  		924092
	
0.000  			0.500			0.700			80016  		78395  		8480  		62248  		821624  		924192
	
0.000  			0.500			0.700			80016  		78395  		8480  		62244  		821628  		924196
	
0.000  			0.500			0.700			80016  		78395  		8480  		62244  		821628  		924196
	
0.000  			0.500			0.700			80016  		78395  		8480  		62268  		821604  		924172
	
0.000  			0.500			0.700			80016  		78395  		8480  		62412  		821452  		924024
	
0.000  			0.500			0.700			80016  		78395  		8480  		62276  		821588  		924164
	
0.000  			0.500			0.700			80016  		78395  		8480  		62400  		821464  		924040
	
0.000  			0.500			0.700			80016  		78395  		8480  		62316  		821548  		924124
	
0.000  			0.500			0.700			80016  		78395  		8480  		62300  		821564  		924140
	
0.000  			0.500			0.700			80016  		78395  		8480  		62404  		821452  		924028
	
0.000  			0.500			0.700			80016  		78395  		8480  		62312  		821544  		924128
	
1.000  			0.500			0.700			80016  		78395  		8480  		62344  		821512  		924096
	
0.000  			0.500			0.700			80016  		78395  		8480  		62280  		821564  		924160
	
0.000  			0.500			0.700			80016  		78395  		8480  		62348  		821496  		924092
	
0.000  			0.500			0.700			80016  		78395  		8480  		62248  		821588  		924192
	
0.000  			0.500			0.700			80016  		78395  		8480  		62288  		821548  		924152
	
0.000  			0.500			0.700			80016  		78395  		8480  		62152  		821684  		924288
	
0.000  			0.500			0.700			80016  		78395  		8480  		62092  		821744  		924348
	
0.000  			0.400			0.700			80016  		78395  		8480  		62076  		821760  		924364
	
0.971  			0.400			0.700			80016  		78395  		8480  		62364  		821472  		924076
	
0.000  			0.400			0.700			80016  		78395  		8480  		62108  		821720  		924332
	
0.000  			0.400			0.700			80016  		78395  		8480  		62348  		821480  		924092
	
0.000  			0.400			0.700			80016  		78395  		8480  		62224  		821604  		924216
	
0.000  			0.400			0.700			80016  		78395  		8480  		62272  		821556  		924168
	
0.000  			0.400			0.700			80016  		78395  		8480  		62008  		821812  		924432
	
0.000  			0.400			0.700			80016  		78395  		8480  		62376  		821444  		924064
	
1.000  			0.400			0.700			80016  		78395  		8480  		62188  		821632  		924252
	
0.000  			0.400			0.700			80016  		78395  		8480  		62364  		821456  		924076
	
0.000  			0.400			0.700			80016  		78395  		8480  		62348  		821464  		924084
	
0.000  			0.400			0.700			80016  		78395  		8480  		62276  		821536  		924164
	
