CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.000  			2.200			1.200			105940  		105918  		14120  		57492  		841436  		928948
	
1.980  			2.200			1.200			105940  		105918  		14120  		57556  		841372  		928884
	
1.000  			2.200			1.200			105940  		105918  		14120  		57728  		841200  		928712
	
1.980  			2.200			1.200			105940  		105918  		14120  		57712  		841208  		928720
	
4.941  			2.200			1.200			105940  		105918  		14120  		57560  		841360  		928880
	
1.000  			2.200			1.200			105940  		105918  		14120  		57648  		841272  		928792
	
2.000  			2.200			1.200			105940  		105918  		14120  		57688  		841232  		928752
	
2.971  			2.200			1.200			105940  		105918  		14120  		57684  		841236  		928756
	
2.971  			2.200			1.200			105940  		105918  		14120  		57580  		841332  		928852
	
3.000  			2.200			1.200			105940  		105918  		14120  		57644  		841268  		928796
	
1.000  			2.200			1.200			106068  		106046  		14276  		57744  		841168  		928696
	
2.000  			2.200			1.200			106196  		106174  		14432  		57612  		841292  		928828
	
3.000  			2.200			1.200			106196  		106174  		14432  		57712  		841184  		928720
	
2.942  			2.200			1.200			106196  		106174  		14432  		57884  		841004  		928556
	
1.971  			2.200			1.200			106196  		106174  		14432  		57748  		841136  		928692
	
2.980  			2.200			1.200			106196  		106174  		14432  		57752  		841132  		928688
	
2.000  			2.200			1.200			106196  		106174  		14432  		57812  		841064  		928628
	
3.961  			2.200			1.200			106196  		106174  		14432  		57772  		841104  		928668
	
1.980  			2.200			1.200			106196  		106174  		14432  		57784  		841076  		928656
	
0.980  			2.200			1.200			106196  		106174  		14432  		57928  		840932  		928512
	
2.942  			2.200			1.200			106196  		106174  		14432  		57960  		840892  		928480
	
1.980  			2.200			1.200			106196  		106174  		14432  		58252  		840600  		928188
	
2.000  			2.200			1.200			106196  		106174  		14432  		58116  		840728  		928324
	
2.971  			2.200			1.200			106196  		106174  		14432  		58196  		840648  		928244
	
0.971  			2.200			1.200			106196  		106174  		14432  		58208  		840628  		928232
	
2.000  			2.200			1.200			106196  		106174  		14432  		58248  		840588  		928192
	
1.971  			2.200			1.200			106196  		106174  		14432  		58252  		840572  		928184
	
2.971  			2.200			1.200			106196  		106174  		14432  		58384  		840436  		928056
	
1.000  			2.200			1.200			106196  		106174  		14432  		58348  		840472  		928092
	
2.000  			2.200			1.200			106196  		106174  		14432  		58332  		840480  		928108
	
1.971  			2.200			1.200			106196  		106174  		14432  		58336  		840476  		928104
	
0.971  			2.200			1.200			106196  		106174  		14432  		58488  		840308  		927952
	
2.980  			2.200			1.200			106196  		106174  		14432  		58524  		840272  		927916
	
1.000  			2.200			1.200			106196  		106174  		14432  		58432  		840356  		928008
	
2.000  			2.200			1.200			106196  		106174  		14432  		58528  		840260  		927912
	
2.000  			2.200			1.200			106196  		106174  		14432  		58348  		840440  		928092
	
3.942  			2.200			1.200			106196  		106174  		14432  		58636  		840144  		927804
	
1.000  			2.200			1.200			106196  		106174  		14432  		58704  		840060  		927736
	
2.000  			2.200			1.200			106196  		106174  		14432  		58740  		840024  		927700
	
2.942  			2.200			1.200			106196  		106174  		14432  		58660  		840104  		927780
	
1.000  			2.200			1.200			106196  		106174  		14432  		58640  		840116  		927800
	
2.971  			2.200			1.200			106196  		106174  		14432  		58684  		840072  		927756
	
1.000  			2.200			1.200			106196  		106174  		14432  		58536  		840204  		927904
	
2.971  			2.200			1.200			106196  		106174  		14432  		58688  		840052  		927752
	
1.000  			2.200			1.200			106196  		106174  		14432  		58732  		840008  		927708
	
0.980  			2.200			1.200			106196  		106174  		14432  		58864  		839860  		927576
	
1.000  			2.200			1.200			106196  		106174  		14432  		58896  		839828  		927544
	
1.000  			2.200			1.200			106196  		106174  		14432  		58848  		839868  		927592
	
2.942  			2.200			1.200			106196  		106174  		14432  		58884  		839832  		927556
	
2.000  			2.200			1.200			106196  		106174  		14432  		58892  		839808  		927540
	
1.971  			2.200			1.200			106196  		106174  		14432  		58996  		839704  		927444
	
1.971  			2.200			1.200			106196  		106174  		14432  		59036  		839664  		927404
	
2.000  			2.200			1.200			106196  		106174  		14432  		59008  		839684  		927432
	
0.971  			2.200			1.200			106196  		106174  		14432  		58924  		839768  		927516
	
3.961  			2.200			1.200			106196  		106174  		14432  		58984  		839700  		927456
	
1.000  			2.200			1.200			106196  		106174  		14432  		59052  		839620  		927388
	
1.980  			2.200			1.200			106196  		106174  		14432  		59060  		839612  		927380
	
1.980  			2.200			1.200			106196  		106174  		14432  		58928  		839744  		927512
	
1.980  			2.200			1.200			106196  		106174  		14432  		59008  		839656  		927432
	
2.942  			2.200			1.200			106196  		106174  		14432  		59048  		839616  		927392
	
1.971  			2.200			1.200			106196  		106174  		14432  		59168  		839480  		927272
	
1.971  			2.200			1.200			106196  		106174  		14432  		59176  		839472  		927264
	
1.000  			2.200			1.300			106456  		106434  		14560  		59160  		839488  		927280
	
1.971  			2.200			1.300			106456  		106434  		14560  		59260  		839372  		927180
	
2.000  			2.200			1.300			106456  		106434  		14560  		59236  		839392  		927204
	
2.971  			2.200			1.300			106456  		106434  		14560  		59316  		839304  		927124
	
2.000  			2.200			1.300			106456  		106434  		14560  		59316  		839304  		927124
	
2.971  			2.200			1.300			106456  		106434  		14560  		59268  		839336  		927172
	
1.971  			2.200			1.300			106456  		106434  		14560  		59384  		839220  		927056
	
0.980  			2.200			1.300			106456  		106434  		14560  		59296  		839308  		927144
	
1.000  			2.200			1.300			106456  		106434  		14560  		59380  		839216  		927060
	
2.980  			2.200			1.300			106456  		106434  		14560  		59416  		839180  		927024
	
2.971  			2.200			1.300			106456  		106434  		14560  		59344  		839236  		927096
	
1.971  			2.200			1.300			106456  		106434  		14560  		59404  		839176  		927036
	
3.913  			2.200			1.300			106456  		106434  		14560  		59312  		839268  		927128
	
2.000  			2.200			1.300			106456  		106434  		14560  		59560  		839012  		926880
	
2.000  			2.200			1.300			106456  		106434  		14560  		59496  		839068  		926944
	
2.971  			2.200			1.300			106456  		106434  		14560  		59588  		838968  		926852
	
2.971  			2.200			1.300			106456  		106434  		14560  		59596  		838960  		926844
	
1.980  			2.200			1.300			106456  		106434  		14560  		59576  		838980  		926864
	
4.000  			2.200			1.300			106456  		106434  		14560  		59508  		839040  		926932
	
1.962  			2.200			1.300			106456  		106434  		14560  		59668  		838864  		926764
	
2.000  			2.200			1.300			106456  		106434  		14560  		59656  		838868  		926784
	
1.980  			2.200			1.300			106456  		106434  		14560  		59656  		838868  		926784
	
2.971  			2.200			1.300			106456  		106434  		14560  		59616  		838908  		926824
	
