CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.000			0.900			81412  		79791  		10836  		62296  		856172  		924140
	
0.962  			1.000			0.900			81412  		79791  		10836  		62364  		856104  		924072
	
0.000  			0.900			0.900			81412  		79791  		10836  		62416  		856052  		924020
	
1.000  			0.900			0.900			81412  		79791  		10836  		62368  		856100  		924068
	
1.000  			0.900			0.900			81412  		79791  		10836  		62440  		856028  		923996
	
0.000  			0.900			0.900			81412  		79791  		10836  		62352  		856112  		924084
	
0.000  			0.900			0.900			81412  		79791  		10836  		62180  		856284  		924256
	
0.000  			0.900			0.900			81412  		79791  		10836  		62304  		856160  		924132
	
0.000  			0.900			0.900			81412  		79791  		10836  		62244  		856220  		924192
	
0.000  			0.900			0.900			81412  		79791  		10836  		62356  		856100  		924080
	
0.000  			0.900			0.900			81412  		79791  		10836  		62476  		855980  		923960
	
0.000  			0.900			0.900			81412  		79791  		10836  		62388  		856068  		924048
	
0.000  			0.900			0.900			81412  		79791  		10836  		62384  		856072  		924052
	
0.000  			0.900			0.900			81412  		79791  		10836  		62488  		855968  		923948
	
0.000  			0.900			0.900			81412  		79791  		10836  		62348  		856108  		924088
	
0.000  			0.900			0.900			81412  		79791  		10836  		62360  		856096  		924076
	
0.000  			0.900			0.900			81412  		79791  		10836  		62444  		856012  		923992
	
0.000  			0.900			0.900			81412  		79791  		10836  		62556  		855900  		923880
	
1.000  			0.800			0.900			81412  		79791  		10836  		62404  		856052  		924032
	
0.000  			0.800			0.900			81412  		79791  		10836  		62424  		856032  		924012
	
0.000  			0.800			0.900			81412  		79791  		10836  		62420  		856036  		924016
	
0.962  			0.800			0.900			81412  		79791  		10836  		62412  		856044  		924024
	
0.000  			0.800			0.900			81412  		79791  		10836  		62428  		856028  		924008
	
0.000  			0.800			0.900			81412  		79791  		10836  		62404  		856052  		924032
	
