CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.600			0.700			80016  		78395  		8728  		60544  		872036  		925896
	
0.000  			0.600			0.700			80016  		78395  		8728  		60672  		871908  		925768
	
0.000  			0.600			0.700			80016  		78395  		8728  		60664  		871916  		925776
	
0.000  			0.600			0.700			80016  		78395  		8728  		60688  		871892  		925752
	
0.000  			0.500			0.700			80016  		78395  		8728  		60656  		871916  		925776
	
0.000  			0.500			0.700			80016  		78395  		8728  		60624  		871948  		925816
	
0.000  			0.500			0.700			80016  		78395  		8728  		60664  		871908  		925776
	
0.000  			0.500			0.700			80016  		78395  		8728  		60672  		871900  		925768
	
0.000  			0.500			0.700			80016  		78395  		8728  		60620  		871952  		925820
	
0.000  			0.500			0.700			80016  		78395  		8728  		60440  		872124  		926000
	
0.000  			0.500			0.700			80016  		78395  		8728  		60768  		871796  		925672
	
0.000  			0.500			0.700			80016  		78395  		8728  		60620  		871944  		925820
	
0.000  			0.500			0.700			80016  		78395  		8728  		60848  		871716  		925592
	
0.000  			0.500			0.700			80016  		78395  		8728  		60712  		871844  		925728
	
0.000  			0.500			0.700			80016  		78395  		8728  		60384  		872172  		926056
	
0.000  			0.500			0.700			80016  		78395  		8728  		60392  		872164  		926048
	
0.000  			0.500			0.700			80016  		78395  		8728  		60652  		871904  		925788
	
0.000  			0.500			0.700			80016  		78395  		8728  		60656  		871892  		925784
	
0.971  			0.500			0.700			80016  		78395  		8728  		60488  		872060  		925952
	
0.000  			0.500			0.700			80016  		78395  		8728  		60524  		872024  		925916
	
0.000  			0.500			0.700			80016  		78395  		8728  		60404  		872140  		926036
	
0.000  			0.500			0.700			80016  		78395  		8728  		60672  		871864  		925768
	
0.000  			0.500			0.700			80016  		78395  		8728  		60616  		871920  		925824
	
0.000  			0.500			0.700			80016  		78395  		8728  		60576  		871960  		925864
	
0.000  			0.400			0.700			80016  		78395  		8728  		60560  		871976  		925880
	
1.000  			0.400			0.700			80016  		78395  		8728  		60792  		871736  		925648
	
0.000  			0.400			0.700			80016  		78395  		8728  		60432  		872096  		926008
	
0.000  			0.400			0.700			80016  		78395  		8728  		60528  		872000  		925912
	
0.000  			0.400			0.700			80016  		78395  		8728  		60604  		871924  		925836
	
0.000  			0.400			0.700			80016  		78395  		8728  		60632  		871888  		925808
	
0.000  			0.400			0.700			80016  		78395  		8728  		60660  		871860  		925780
	
0.000  			0.400			0.700			80016  		78395  		8728  		60656  		871864  		925784
	
0.000  			0.400			0.700			80016  		78395  		8728  		60756  		871764  		925684
	
0.000  			0.400			0.700			80016  		78395  		8728  		60508  		872004  		925932
	
0.000  			0.400			0.700			80016  		78395  		8728  		60736  		871776  		925704
	
0.000  			0.400			0.700			80016  		78395  		8728  		60380  		872132  		926060
	
0.000  			0.400			0.700			80016  		78395  		8728  		60500  		872012  		925940
	
