CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			0.800			0.600			49792  		49771  		9060  		63012  		839576  		923408
	
0.000  			0.800			0.600			49792  		49771  		9060  		63156  		839416  		923264
	
1.000  			0.800			0.600			49792  		49771  		9060  		63284  		839288  		923136
	
0.000  			0.800			0.600			49792  		49771  		9060  		63096  		839476  		923324
	
1.000  			0.700			0.600			49792  		49771  		9060  		62972  		839592  		923448
	
1.000  			0.700			0.600			49792  		49771  		9060  		63176  		839388  		923244
	
0.000  			0.800			0.600			49792  		49771  		9060  		63296  		839268  		923124
	
0.000  			0.800			0.600			49792  		49771  		9060  		63396  		839168  		923024
	
0.000  			0.800			0.600			49792  		49771  		9060  		63308  		839248  		923112
	
0.971  			0.800			0.700			49920  		49899  		9188  		63316  		839240  		923104
	
0.971  			0.800			0.700			49920  		49899  		9188  		63332  		839224  		923088
	
0.000  			0.800			0.700			49920  		49899  		9188  		63296  		839252  		923124
	
2.000  			0.700			0.700			49920  		49899  		9188  		63428  		839120  		922992
	
0.000  			0.800			0.700			49920  		49899  		9188  		63056  		839492  		923364
	
0.000  			0.800			0.700			49920  		49899  		9188  		63148  		839400  		923272
	
1.971  			0.800			0.700			49920  		49899  		9188  		63156  		839384  		923264
	
0.971  			0.700			0.700			49920  		49899  		9188  		63464  		839076  		922956
	
2.980  			0.800			0.700			49920  		49899  		9188  		63468  		839068  		922952
	
0.000  			0.800			0.700			49920  		49899  		9188  		63484  		839044  		922936
	
1.000  			0.800			0.700			49920  		49899  		9188  		63500  		839028  		922920
	
2.942  			0.800			0.700			49920  		49899  		9188  		63328  		839200  		923092
	
1.000  			0.800			0.700			49920  		49899  		9188  		63284  		839236  		923136
	
0.980  			0.800			0.700			49920  		49899  		9188  		63260  		839260  		923160
	
0.000  			0.800			0.700			49920  		49899  		9188  		63448  		839068  		922972
	
0.971  			0.800			0.700			49920  		49899  		9188  		63684  		838832  		922736
	
0.000  			0.800			0.700			49920  		49899  		9188  		63524  		838980  		922896
	
1.000  			0.800			0.700			49920  		49899  		9188  		63544  		838960  		922876
	
1.000  			0.800			0.700			49920  		49899  		9188  		63552  		838948  		922868
	
0.971  			0.800			0.700			49920  		49899  		9188  		63556  		838936  		922856
	
0.000  			0.800			0.700			49920  		49899  		9188  		63508  		838984  		922912
	
1.971  			0.800			0.700			49920  		49899  		9188  		63544  		838948  		922876
	
0.000  			0.800			0.700			49920  		49899  		9188  		63708  		838784  		922712
	
0.971  			0.800			0.700			49920  		49899  		9188  		63612  		838872  		922808
	
1.980  			0.800			0.700			49920  		49899  		9188  		63528  		838956  		922892
	
0.000  			0.800			0.700			49920  		49899  		9188  		63652  		838832  		922768
	
1.971  			0.800			0.700			49920  		49899  		9188  		63836  		838640  		922584
	
0.000  			0.800			0.700			49920  		49899  		9188  		63604  		838868  		922816
	
0.980  			0.800			0.700			49920  		49899  		9188  		63780  		838692  		922640
	
0.971  			0.700			0.700			49920  		49899  		9188  		63792  		838680  		922628
	
0.000  			0.800			0.700			49920  		49899  		9188  		63744  		838720  		922676
	
1.971  			0.800			0.700			49920  		49899  		9188  		63604  		838860  		922816
	
0.000  			0.800			0.700			49920  		49899  		9188  		63612  		838852  		922808
	
