CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
105.971  			102.400			0.700			80652  		79031  		8768  		62016  		833592  		924424
	
105.000  			102.100			0.700			80652  		79031  		8768  		61968  		833640  		924472
	
104.971  			102.400			0.700			80652  		79031  		8768  		62016  		833592  		924424
	
105.971  			102.400			0.700			80652  		79031  		8768  		62008  		833600  		924432
	
104.971  			102.400			0.700			80652  		79031  		8768  		62100  		833500  		924340
	
106.000  			102.400			0.700			80652  		79031  		8768  		61988  		833612  		924452
	
104.962  			102.100			0.700			80652  		79031  		8768  		62028  		833572  		924412
	
105.000  			102.300			0.700			80652  		79031  		8768  		62004  		833596  		924436
	
105.962  			102.000			0.700			80652  		79031  		8768  		62028  		833572  		924412
	
104.971  			102.300			0.700			80652  		79031  		8768  		62132  		833460  		924300
	
104.000  			102.300			0.700			80652  		79031  		8768  		62248  		833344  		924192
	
105.971  			102.300			0.700			80652  		79031  		8768  		62220  		833372  		924220
	
106.962  			102.300			0.700			80652  		79031  		8768  		62308  		833284  		924132
	
104.000  			102.100			0.700			80652  		79031  		8768  		62208  		833376  		924232
	
104.971  			102.300			0.700			80652  		79031  		8768  		62216  		833368  		924224
	
106.971  			102.000			0.700			80652  		79031  		8768  		62232  		833352  		924208
	
105.000  			102.200			0.700			80652  		79031  		8768  		62268  		833316  		924172
	
104.971  			102.200			0.700			80652  		79031  		8768  		62268  		833316  		924172
	
104.971  			102.100			0.700			80652  		79031  		8768  		62220  		833356  		924220
	
103.971  			102.200			0.700			80652  		79031  		8768  		62284  		833292  		924156
	
104.962  			102.000			0.700			80652  		79031  		8768  		62164  		833412  		924276
	
104.000  			102.200			0.700			80652  		79031  		8768  		62276  		833300  		924164
	
105.962  			101.900			0.700			80652  		79031  		8768  		62300  		833268  		924140
	
104.971  			102.200			0.700			80652  		79031  		8768  		62204  		833356  		924236
	
106.962  			102.200			0.700			80652  		79031  		8768  		62284  		833276  		924156
	
106.971  			102.000			0.700			80652  		79031  		8768  		62132  		833428  		924308
	
104.971  			102.200			0.700			80652  		79031  		8768  		62256  		833304  		924184
	
104.000  			101.900			0.700			80652  		79031  		8768  		62244  		833316  		924196
	
106.000  			102.100			0.700			80652  		79031  		8768  		62232  		833320  		924208
	
104.000  			102.100			0.700			80652  		79031  		8768  		62260  		833292  		924180
	
104.962  			102.100			0.700			80652  		79031  		8768  		62268  		833284  		924172
	
106.000  			102.100			0.700			80652  		79031  		8768  		62228  		833324  		924212
	
104.000  			102.000			0.700			80652  		79031  		8768  		62200  		833344  		924240
	
104.000  			102.100			0.700			80652  		79031  		8768  		62308  		833236  		924132
	
104.962  			101.900			0.700			80652  		79031  		8768  		62056  		833488  		924384
	
105.000  			102.100			0.700			80652  		79031  		8768  		62328  		833216  		924112
	
105.971  			102.100			0.700			80652  		79031  		8768  		62184  		833360  		924256
	
104.000  			102.100			0.700			80652  		79031  		8768  		62284  		833252  		924156
	
104.971  			102.100			0.700			80652  		79031  		8768  		62244  		833292  		924196
	
104.000  			102.000			0.700			80652  		79031  		8768  		62180  		833352  		924260
	
105.000  			102.000			0.700			80652  		79031  		8768  		62240  		833292  		924200
	
105.971  			101.900			0.700			80652  		79031  		8768  		62272  		833260  		924168
	
104.962  			102.000			0.700			80652  		79031  		8768  		62304  		833220  		924136
	
105.000  			102.000			0.700			80652  		79031  		8768  		62248  		833276  		924192
	
105.971  			102.000			0.700			80652  		79031  		8768  		62188  		833336  		924252
	
106.000  			102.000			0.700			80652  		79031  		8768  		62308  		833216  		924132
	
105.000  			101.900			0.700			80652  		79031  		8768  		62196  		833320  		924244
	
104.000  			102.000			0.700			80652  		79031  		8768  		61908  		833608  		924532
	
106.971  			101.800			0.700			80652  		79031  		8768  		62096  		833420  		924344
	
104.962  			102.000			0.700			80652  		79031  		8768  		62084  		833432  		924356
	
106.942  			102.000			0.700			80652  		79031  		8768  		62120  		833396  		924320
	
105.000  			101.900			0.700			80652  		79031  		8768  		62276  		833232  		924164
	
105.971  			102.000			0.700			80652  		79031  		8768  		62208  		833300  		924232
	
104.000  			101.800			0.700			80652  		79031  		8768  		62196  		833312  		924244
	
105.000  			102.000			0.700			80652  		79031  		8768  		62192  		833316  		924248
	
105.000  			101.800			0.700			80652  		79031  		8768  		62164  		833336  		924276
	
105.000  			102.000			0.700			80652  		79031  		8768  		62196  		833304  		924244
	
105.000  			102.000			0.700			80652  		79031  		8768  		62212  		833288  		924228
	
106.000  			101.900			0.700			80652  		79031  		8768  		62172  		833328  		924268
	
106.971  			102.000			0.700			80652  		79031  		8768  		62160  		833340  		924280
	
104.962  			101.800			0.700			80652  		79031  		8768  		62224  		833268  		924216
	
106.971  			102.000			0.700			80652  		79031  		8768  		62256  		833236  		924184
	
