CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			99.700			0.700			79996  		78375  		8792  		61740  		826204  		924700
	
103.000  			98.900			0.700			79996  		78375  		8792  		61752  		826184  		924688
	
103.000  			99.400			0.700			79996  		78375  		8792  		61640  		826296  		924800
	
103.000  			98.700			0.700			79996  		78375  		8792  		61556  		826380  		924884
	
104.000  			99.300			0.700			79996  		78375  		8792  		61708  		826228  		924732
	
104.000  			99.900			0.700			79996  		78375  		8792  		61716  		826220  		924724
	
103.000  			99.000			0.700			79996  		78375  		8792  		61696  		826232  		924744
	
103.000  			99.700			0.700			79996  		78375  		8792  		61668  		826256  		924772
	
103.000  			98.900			0.700			79996  		78375  		8792  		61612  		826312  		924828
	
104.000  			99.500			0.700			79996  		78375  		8792  		61552  		826372  		924888
	
104.000  			100.100			0.700			79996  		78375  		8792  		61548  		826376  		924892
	
103.000  			99.400			0.700			79996  		78375  		8792  		61548  		826368  		924892
	
103.000  			99.800			0.700			79996  		78375  		8792  		61692  		826224  		924748
	
103.971  			99.100			0.700			79996  		78375  		8792  		61656  		826260  		924784
	
103.000  			99.600			0.700			79996  		78375  		8792  		61612  		826304  		924828
	
103.000  			99.000			0.700			79996  		78375  		8792  		61688  		826228  		924752
	
103.000  			99.500			0.700			79996  		78375  		8792  		61608  		826300  		924832
	
103.000  			100.000			0.700			79996  		78375  		8792  		61620  		826288  		924820
	
103.000  			99.400			0.700			79996  		78375  		8792  		61544  		826364  		924896
	
104.000  			99.800			0.700			79996  		78375  		8792  		61572  		826336  		924868
	
103.000  			99.200			0.700			79996  		78375  		8792  		61816  		826084  		924624
	
103.000  			99.600			0.700			79996  		78375  		8792  		61884  		826016  		924556
	
103.000  			99.000			0.700			79996  		78375  		8792  		61804  		826096  		924636
	
103.000  			99.500			0.700			79996  		78375  		8792  		61840  		826060  		924600
	
103.000  			99.900			0.700			79996  		78375  		8792  		61868  		826032  		924572
	
104.000  			99.400			0.700			79996  		78375  		8792  		61848  		826044  		924592
	
104.000  			99.800			0.700			79996  		78375  		8792  		61932  		825960  		924508
	
104.000  			99.300			0.700			79996  		78375  		8792  		61856  		826036  		924584
	
103.000  			99.600			0.700			79996  		78375  		8792  		61772  		826120  		924668
	
103.000  			99.100			0.700			79996  		78375  		8792  		61808  		826084  		924632
	
103.000  			99.500			0.700			79996  		78375  		8792  		61764  		826120  		924672
	
104.000  			99.900			0.700			79996  		78375  		8792  		61820  		826064  		924620
	
103.000  			99.400			0.700			79996  		78375  		8792  		61800  		826084  		924640
	
103.000  			99.700			0.700			79996  		78375  		8792  		61980  		825904  		924460
	
103.000  			99.300			0.700			79996  		78375  		8792  		61720  		826156  		924720
	
103.000  			99.600			0.700			79996  		78375  		8792  		61748  		826128  		924692
	
103.000  			100.000			0.700			79996  		78375  		8792  		61780  		826096  		924660
	
104.000  			99.500			0.700			79996  		78375  		8792  		61760  		826116  		924680
	
104.000  			99.800			0.700			79996  		78375  		8792  		61892  		825976  		924548
	
103.000  			99.300			0.700			79996  		78375  		8792  		61788  		826080  		924652
	
103.000  			99.700			0.700			79996  		78375  		8792  		61808  		826060  		924632
	
103.000  			99.200			0.700			79996  		78375  		8792  		61808  		826060  		924632
	
104.000  			99.600			0.700			79996  		78375  		8792  		61764  		826096  		924676
	
104.000  			99.900			0.700			79996  		78375  		8792  		61720  		826140  		924720
	
104.000  			99.500			0.700			79996  		78375  		8792  		61780  		826080  		924660
	
103.000  			99.800			0.700			79996  		78375  		8792  		61868  		825992  		924572
	
103.000  			99.400			0.700			79996  		78375  		8792  		61876  		825976  		924556
	
104.971  			99.700			0.700			79996  		78375  		8792  		61800  		826052  		924640
	
103.000  			99.300			0.700			79996  		78375  		8792  		61800  		826052  		924640
	
103.000  			99.600			0.700			79996  		78375  		8792  		61808  		826044  		924632
	
103.000  			100.000			0.700			79996  		78375  		8792  		61784  		826060  		924656
	
103.000  			99.500			0.700			79996  		78375  		8792  		61808  		826036  		924632
	
103.000  			99.800			0.700			79996  		78375  		8792  		61752  		826092  		924688
	
103.000  			99.400			0.700			79996  		78375  		8792  		61688  		826156  		924752
	
103.000  			99.700			0.700			79996  		78375  		8792  		61820  		826016  		924620
	
103.000  			99.400			0.700			79996  		78375  		8792  		61800  		826036  		924640
	
103.000  			99.600			0.700			79996  		78375  		8792  		61768  		826068  		924672
	
103.000  			99.900			0.700			79996  		78375  		8792  		61880  		825952  		924560
	
104.000  			99.500			0.700			79996  		78375  		8792  		61880  		825944  		924560
	
104.000  			99.800			0.700			79996  		78375  		8792  		61672  		826152  		924768
	
103.962  			99.400			0.700			79996  		78375  		8792  		61704  		826120  		924736
	
103.000  			99.700			0.700			79996  		78375  		8792  		61664  		826160  		924776
	
103.000  			100.000			0.700			79996  		78375  		8792  		61708  		826116  		924732
	
104.000  			99.600			0.700			79996  		78375  		8792  		61780  		826036  		924660
	
104.000  			99.900			0.700			79996  		78375  		8792  		61832  		825984  		924608
	
104.000  			99.500			0.700			79996  		78375  		8792  		61768  		826048  		924672
	
103.000  			99.800			0.700			79996  		78375  		8792  		61784  		826032  		924656
	
103.000  			99.400			0.700			79996  		78375  		8792  		61832  		825984  		924608
	
103.000  			99.700			0.700			79996  		78375  		8792  		61684  		826120  		924756
	
103.000  			100.000			0.700			79996  		78375  		8792  		61620  		826184  		924820
	
104.000  			99.600			0.700			79996  		78375  		8792  		61668  		826136  		924772
	
104.000  			99.900			0.700			79996  		78375  		8792  		61604  		826200  		924836
	
103.000  			99.500			0.700			79996  		78375  		8792  		61600  		826196  		924840
	
103.000  			99.800			0.700			79996  		78375  		8792  		61788  		826008  		924652
	
103.000  			99.500			0.700			79996  		78375  		8792  		61516  		826280  		924924
	
103.000  			99.700			0.700			79996  		78375  		8792  		61760  		826036  		924680
	
103.000  			100.000			0.700			79996  		78375  		8792  		61864  		825932  		924576
	
103.000  			99.500			0.700			79996  		78375  		8792  		61756  		826032  		924684
	
