CPUProc			CPU			MEM			VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000			0.000			0.600			49532		49511		8876		57744		848400		928684
	
0.000			0.000			0.600			49532		49511		8876		57660		848484		928768
	
0.000			0.000			0.600			49532		49511		8876		57704		848440		928724
	
0.000			0.000			0.600			49532		49511		8876		57684		848460		928744
	
0.000			0.000			0.600			49532		49511		8876		57728		848416		928700
	
0.000			0.000			0.600			49532		49511		8876		57772		848372		928656
	
0.000			0.000			0.600			49532		49511		8876		57616		848520		928812
	
0.971			0.000			0.600			49532		49511		8876		57900		848236		928528
	
0.000			0.000			0.600			49532		49511		8876		57712		848424		928716
	
0.000			0.000			0.600			49532		49511		8876		57692		848440		928736
	
0.000			0.000			0.600			49532		49511		8876		57560		848572		928868
	
0.980			0.000			0.600			49532		49511		8876		57632		848500		928796
	
0.000			0.000			0.600			49532		49511		8876		57656		848476		928772
	
0.000			0.000			0.600			49532		49511		8876		57616		848516		928812
	
0.000			0.000			0.600			49532		49511		8876		57728		848404		928700
	
0.000			0.000			0.600			49532		49511		8876		57612		848520		928816
	
0.000			0.000			0.600			49532		49511		8876		57620		848512		928808
	
0.000			0.000			0.600			49532		49511		8876		57800		848332		928628
	
0.000			0.000			0.600			49532		49511		8876		57620		848512		928808
	
0.000			0.000			0.600			49532		49511		8876		57656		848476		928772
	
0.000			0.000			0.600			49532		49511		8876		57612		848512		928816
	
0.000			0.000			0.600			49532		49511		8876		57632		848492		928796
	
0.000			0.000			0.600			49532		49511		8876		57512		848612		928916
	
0.000			0.000			0.600			49532		49511		8876		57708		848408		928720
	
0.000			0.000			0.600			49532		49511		8876		57732		848384		928696
	
0.000			0.000			0.600			49532		49511		8876		57716		848400		928712
	
0.000			0.000			0.600			49532		49511		8876		57708		848408		928720
	
0.000			0.000			0.600			49532		49511		8876		57668		848448		928760
	
0.000			0.000			0.600			49532		49511		8876		57716		848400		928712
	
0.000			0.000			0.600			49532		49511		8876		57708		848408		928720
	
0.000			0.000			0.600			49532		49511		8876		57644		848472		928784
	
0.000			0.000			0.600			49532		49511		8876		57784		848332		928644
	
0.000			0.000			0.600			49532		49511		8876		57724		848392		928704
	
0.000			0.000			0.600			49532		49511		8876		57732		848384		928696
	
0.000			0.000			0.600			49532		49511		8876		57656		848460		928772
	
0.000			0.000			0.600			49532		49511		8876		57632		848484		928796
	
0.000			0.000			0.600			49532		49511		8876		57596		848520		928832
	
0.980			0.000			0.600			49532		49511		8876		57692		848424		928736
	
