CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
6.000  			5.900			1.400			106724  		106702  		15000  		61632  		827916  		924800
	
4.942  			5.900			1.400			106724  		106702  		15000  		61796  		827736  		924644
	
3.942  			5.900			1.400			106852  		106830  		15128  		61532  		828000  		924908
	
6.942  			5.900			1.400			106852  		106830  		15128  		61896  		827620  		924544
	
5.980  			5.900			1.400			106852  		106830  		15128  		61940  		827568  		924500
	
4.942  			5.900			1.400			106980  		106958  		15188  		62032  		827460  		924408
	
4.942  			5.900			1.400			106980  		106958  		15188  		62040  		827436  		924400
	
4.913  			5.900			1.400			106980  		106958  		15188  		61928  		827532  		924512
	
5.883  			5.900			1.400			106980  		106958  		15188  		62248  		827212  		924192
	
4.980  			5.900			1.400			106980  		106958  		15188  		61976  		827460  		924456
	
6.942  			5.900			1.400			106980  		106958  		15188  		62344  		827084  		924088
	
4.000  			5.900			1.400			106980  		106958  		15188  		62480  		826940  		923960
	
6.941  			5.900			1.400			106980  		106958  		15188  		62512  		826908  		923928
	
5.000  			5.900			1.400			106980  		106958  		15188  		62532  		826872  		923908
	
5.942  			5.900			1.400			106980  		106958  		15188  		62628  		826764  		923812
	
6.942  			5.900			1.400			106980  		106958  		15188  		62636  		826736  		923804
	
6.971  			5.900			1.400			106980  		106958  		15188  		62724  		826640  		923716
	
5.971  			5.900			1.400			106980  		106958  		15188  		62796  		826568  		923644
	
7.922  			5.900			1.400			106980  		106958  		15188  		62872  		826464  		923568
	
2.942  			5.900			1.400			106980  		106958  		15188  		63052  		826272  		923388
	
3.961  			5.900			1.400			106980  		106958  		15248  		62980  		826332  		923460
	
2.971  			5.900			1.400			106980  		106958  		15248  		62800  		826512  		923640
	
2.000  			5.800			1.400			106980  		106958  		15248  		62868  		826436  		923572
	
2.000  			5.800			1.400			106980  		106958  		15248  		63140  		826156  		923292
	
3.000  			5.800			1.400			107112  		107090  		15248  		63092  		826204  		923348
	
2.980  			5.700			1.400			107112  		107090  		15248  		63016  		826268  		923424
	
4.942  			5.700			1.400			107112  		107090  		15248  		63288  		825988  		923152
	
1.971  			5.700			1.400			107112  		107090  		15248  		63272  		826000  		923168
	
4.971  			5.600			1.400			107112  		107090  		15248  		63308  		825940  		923124
	
1.214  			5.600			1.400			107112  		107090  		15248  		63248  		825992  		923192
	
0.000  			5.600			1.400			106972  		106951  		15328  		60876  		828564  		925564
	
0.000  			5.600			1.400			106972  		106951  		15568  		60708  		828772  		925732
	
0.000  			5.600			1.400			106972  		106951  		15568  		60864  		828608  		925568
	
0.000  			5.400			1.400			106972  		106951  		15568  		60808  		828664  		925632
	
1.942  			5.400			1.400			106972  		106951  		15568  		60820  		828652  		925620
	
0.000  			5.400			1.400			106972  		106951  		15568  		60756  		828716  		925684
	
0.000  			5.300			1.400			106972  		106951  		15568  		60720  		828760  		925720
	
0.000  			5.100			1.400			106972  		106951  		15568  		60736  		828736  		925704
	
0.000  			5.100			1.400			106972  		106951  		15568  		60888  		828584  		925552
	
0.000  			5.100			1.400			106972  		106951  		15568  		60780  		828692  		925660
	
0.000  			5.100			1.400			106972  		106951  		15568  		60904  		828568  		925536
	
0.000  			5.100			1.400			106972  		106951  		15568  		60848  		828624  		925592
	
0.000  			4.900			1.400			106972  		106951  		15568  		60692  		828772  		925748
	
1.942  			4.900			1.400			106972  		106951  		15568  		60832  		828632  		925608
	
0.000  			4.900			1.400			106972  		106951  		15568  		60640  		828824  		925800
	
0.000  			4.900			1.400			106972  		106951  		15568  		60588  		828868  		925852
	
0.000  			4.900			1.400			106972  		106951  		15568  		60812  		828644  		925628
	
0.000  			4.700			1.400			106972  		106951  		15568  		60600  		828856  		925840
	
0.000  			4.700			1.400			106972  		106951  		15568  		60608  		828848  		925832
	
0.000  			4.700			1.400			106972  		106951  		15568  		60852  		828592  		925588
	
