CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.000  			2.200			0.700			78992  		77371  		8516  		62076  		806344  		924364
	
0.000  			2.200			0.700			78992  		77371  		8516  		62072  		806348  		924368
	
2.942  			2.200			0.700			78992  		77371  		8516  		62096  		806324  		924344
	
1.971  			2.200			0.700			78992  		77371  		8516  		61976  		806436  		924464
	
1.000  			2.200			0.700			78992  		77371  		8516  		62024  		806388  		924416
	
2.000  			2.100			0.700			78992  		77371  		8516  		61992  		806420  		924448
	
1.971  			2.100			0.700			78992  		77371  		8516  		61968  		806444  		924472
	
2.000  			2.100			0.700			78992  		77371  		8516  		61920  		806484  		924520
	
0.000  			2.100			0.700			78992  		77371  		8516  		61832  		806572  		924608
	
0.971  			2.100			0.700			78992  		77371  		8516  		62000  		806404  		924440
	
0.000  			2.000			0.700			78992  		77371  		8516  		61844  		806560  		924596
	
0.962  			2.000			0.700			78992  		77371  		8516  		62044  		806352  		924388
	
1.971  			2.000			0.700			78992  		77371  		8516  		61988  		806408  		924452
	
2.000  			2.000			0.700			78992  		77371  		8516  		62076  		806320  		924364
	
2.000  			2.000			0.700			78992  		77371  		8516  		62044  		806352  		924396
	
2.000  			2.000			0.700			78992  		77371  		8516  		62008  		806388  		924432
	
1.000  			2.000			0.700			78992  		77371  		8516  		61936  		806452  		924496
	
1.971  			2.000			0.700			78992  		77371  		8516  		62020  		806368  		924420
	
2.000  			2.000			0.700			78992  		77371  		8516  		62092  		806292  		924348
	
1.971  			2.000			0.700			78992  		77371  		8516  		61956  		806428  		924484
	
0.000  			2.000			0.700			78992  		77371  		8516  		62136  		806248  		924304
	
1.942  			1.900			0.700			78992  		77371  		8516  		62136  		806240  		924296
	
0.971  			1.900			0.700			78992  		77371  		8516  		62092  		806284  		924348
	
0.962  			1.900			0.700			78992  		77371  		8516  		62024  		806352  		924416
	
0.971  			1.900			0.700			78992  		77371  		8516  		62044  		806332  		924396
	
0.971  			1.900			0.700			78992  		77371  		8516  		61932  		806444  		924508
	
1.000  			1.800			0.700			78992  		77371  		8516  		62152  		806216  		924280
	
0.971  			1.800			0.700			78992  		77371  		8516  		61756  		806612  		924684
	
1.971  			1.800			0.700			78992  		77371  		8516  		61860  		806508  		924580
	
0.971  			1.800			0.700			78992  		77371  		8516  		61980  		806388  		924460
	
1.971  			1.800			0.700			78992  		77371  		8516  		61944  		806416  		924488
	
0.962  			1.800			0.700			78992  		77371  		8516  		61892  		806468  		924548
	
0.000  			1.800			0.700			78992  		77371  		8516  		61780  		806580  		924660
	
0.971  			1.700			0.700			78992  		77371  		8516  		61828  		806532  		924612
	
1.000  			1.700			0.700			78992  		77371  		8516  		61744  		806616  		924696
	
1.971  			1.700			0.700			78992  		77371  		8516  		61864  		806488  		924568
	
0.000  			1.700			0.700			78992  		77371  		8516  		61780  		806572  		924660
	
0.962  			1.700			0.700			78992  		77371  		8516  		61736  		806616  		924704
	
0.971  			1.700			0.700			78992  		77371  		8516  		61824  		806528  		924616
	
1.971  			1.700			0.700			78992  		77371  		8516  		61872  		806480  		924568
	
0.000  			1.700			0.700			78992  		77371  		8516  		61972  		806372  		924468
	
0.971  			1.700			0.700			78992  		77371  		8516  		61688  		806656  		924752
	
1.000  			1.600			0.700			78992  		77371  		8516  		61856  		806488  		924584
	
1.000  			1.600			0.700			78992  		77371  		8516  		61952  		806392  		924488
	
0.000  			1.600			0.700			78992  		77371  		8516  		61796  		806540  		924644
	
0.962  			1.600			0.700			78992  		77371  		8516  		62184  		806152  		924256
	
1.000  			1.600			0.700			78992  		77371  		8516  		62068  		806268  		924372
	
0.971  			1.600			0.700			78992  		77371  		8516  		61984  		806352  		924456
	
2.923  			1.600			0.700			78992  		77371  		8516  		61968  		806368  		924472
	
1.000  			1.600			0.700			78992  		77371  		8516  		61848  		806480  		924592
	
0.000  			1.600			0.700			78992  		77371  		8516  		62032  		806296  		924408
	
1.000  			1.600			0.700			78992  		77371  		8516  		61952  		806376  		924488
	
1.000  			1.500			0.700			78992  		77371  		8516  		61940  		806388  		924500
	
0.000  			1.500			0.700			78992  		77371  		8516  		61856  		806472  		924584
	
1.962  			1.500			0.700			78992  		77371  		8516  		62076  		806244  		924356
	
0.971  			1.500			0.700			78992  		77371  		8516  		62088  		806232  		924352
	
0.000  			1.500			0.700			78992  		77371  		8516  		61892  		806420  		924548
	
1.962  			1.500			0.700			78992  		77371  		8516  		61848  		806464  		924592
	
1.000  			1.500			0.700			78992  		77371  		8516  		61748  		806556  		924692
	
0.971  			1.500			0.700			78992  		77371  		8516  		61848  		806456  		924592
	
1.971  			1.500			0.700			78992  		77371  		8516  		61880  		806424  		924560
	
0.000  			1.500			0.700			78992  		77371  		8516  		61988  		806316  		924452
	
1.971  			1.500			0.700			78992  		77371  		8516  		61928  		806364  		924512
	
2.000  			1.500			0.700			78992  		77371  		8516  		61908  		806384  		924532
	
0.000  			1.500			0.700			78992  		77371  		8516  		61980  		806312  		924460
	
1.971  			1.500			0.700			78992  		77371  		8516  		61888  		806404  		924552
	
3.923  			1.500			0.700			78992  		77371  		8516  		61884  		806400  		924556
	
0.971  			1.500			0.700			78992  		77371  		8516  		61716  		806568  		924724
	
1.962  			1.500			0.700			78992  		77371  		8516  		61984  		806300  		924456
	
0.000  			1.500			0.700			78992  		77371  		8516  		62084  		806200  		924356
	
0.000  			1.500			0.700			78992  		77371  		8516  		61740  		806524  		924700
	
0.000  			1.500			0.700			78992  		77371  		8516  		61880  		806384  		924560
	
1.000  			1.500			0.700			78992  		77371  		8516  		61904  		806360  		924536
	
0.000  			1.500			0.700			78992  		77371  		8516  		61776  		806488  		924664
	
1.000  			1.500			0.700			78992  		77371  		8516  		61860  		806404  		924580
	
0.971  			1.500			0.700			78992  		77371  		8516  		62156  		806100  		924284
	
0.000  			1.500			0.700			78992  		77371  		8516  		62124  		806132  		924316
	
1.000  			1.500			0.700			78992  		77371  		8516  		62224  		806032  		924216
	
1.000  			1.500			0.700			78992  		77371  		8516  		62072  		806176  		924368
	
1.000  			1.400			0.700			78992  		77371  		8516  		62040  		806208  		924400
	
0.971  			1.400			0.700			78992  		77371  		8516  		62112  		806136  		924328
	
0.000  			1.400			0.700			78992  		77371  		8516  		62056  		806192  		924384
	
0.962  			1.400			0.700			78992  		77371  		8516  		62068  		806172  		924368
	
0.971  			1.400			0.700			78992  		77371  		8516  		62232  		806008  		924208
	
0.000  			1.400			0.700			78992  		77371  		8516  		62012  		806228  		924428
	
0.000  			1.400			0.700			78992  		77371  		8516  		62268  		805972  		924172
	
1.000  			1.400			0.700			78992  		77371  		8516  		62284  		805956  		924156
	
