CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			1.600			1.200			105940  		105918  		14240  		57976  		828816  		928464
	
1.971  			1.600			1.200			105940  		105918  		14240  		57960  		828832  		928480
	
2.000  			1.500			1.200			105940  		105918  		14240  		57940  		828852  		928500
	
1.942  			1.600			1.200			105940  		105918  		14240  		57716  		829076  		928724
	
3.000  			1.600			1.200			105940  		105918  		14240  		57996  		828788  		928444
	
1.000  			1.500			1.200			105940  		105918  		14240  		57920  		828864  		928520
	
2.000  			1.600			1.200			105940  		105918  		14240  		58092  		828684  		928348
	
2.000  			1.600			1.200			105940  		105918  		14240  		58080  		828684  		928360
	
2.942  			1.600			1.200			105940  		105918  		14240  		58244  		828512  		928192
	
2.971  			1.500			1.200			105940  		105918  		14240  		58108  		828648  		928328
	
1.000  			1.600			1.200			105940  		105918  		14240  		58236  		828520  		928204
	
2.942  			1.500			1.200			105940  		105918  		14240  		58216  		828540  		928224
	
2.000  			1.500			1.200			105940  		105918  		14240  		58328  		828428  		928112
	
1.000  			1.500			1.200			105940  		105918  		14240  		58008  		828724  		928432
	
1.971  			1.500			1.200			105940  		105918  		14240  		58164  		828568  		928276
	
1.980  			1.500			1.200			105940  		105918  		14240  		58320  		828412  		928120
	
1.971  			1.600			1.200			105940  		105918  		14240  		58228  		828504  		928212
	
0.000  			1.500			1.200			105940  		105918  		14240  		58220  		828500  		928220
	
1.000  			1.600			1.200			105940  		105918  		14240  		58472  		828248  		927968
	
2.971  			1.500			1.200			105940  		105918  		14240  		58424  		828296  		928016
	
1.942  			1.500			1.200			105940  		105918  		14240  		58300  		828404  		928140
	
2.971  			1.500			1.200			105940  		105918  		14240  		58272  		828432  		928168
	
0.971  			1.600			1.200			105940  		105918  		14240  		58364  		828332  		928076
	
0.971  			1.500			1.200			106072  		106050  		14240  		58356  		828340  		928084
	
2.980  			1.500			1.200			106204  		106182  		14240  		58424  		828272  		928016
	
2.000  			1.500			1.200			106204  		106182  		14240  		58516  		828172  		927924
	
2.000  			1.500			1.200			106204  		106182  		14240  		58504  		828176  		927936
	
1.000  			1.500			1.200			106204  		106182  		14240  		58408  		828272  		928032
	
2.971  			1.500			1.200			106204  		106182  		14240  		58548  		828132  		927892
	
1.980  			1.500			1.200			106204  		106182  		14240  		58456  		828216  		927984
	
1.980  			1.500			1.200			106204  		106182  		14240  		58480  		828184  		927960
	
1.000  			1.600			1.200			106204  		106182  		14240  		58412  		828252  		928028
	
2.942  			1.500			1.200			106204  		106182  		14240  		58456  		828208  		927984
	
1.000  			1.500			1.200			106204  		106182  		14240  		58584  		828080  		927856
	
3.980  			1.500			1.200			106204  		106182  		14240  		58408  		828264  		928032
	
1.971  			1.500			1.200			106204  		106182  		14240  		58448  		828216  		927992
	
1.000  			1.500			1.200			106204  		106182  		14240  		58504  		828160  		927936
	
2.000  			1.500			1.200			106204  		106182  		14240  		58532  		828132  		927908
	
2.942  			1.500			1.200			106204  		106182  		14240  		58532  		828132  		927908
	
0.971  			1.500			1.200			106204  		106182  		14240  		58420  		828244  		928020
	
2.971  			1.500			1.200			106204  		106182  		14240  		58624  		828032  		927816
	
2.000  			1.500			1.200			106204  		106182  		14240  		58464  		828192  		927976
	
0.971  			1.500			1.200			106204  		106182  		14240  		58524  		828132  		927916
	
1.980  			1.500			1.200			106204  		106182  		14240  		58656  		828000  		927784
	
1.000  			1.500			1.200			106204  		106182  		14240  		58376  		828272  		928060
	
0.971  			1.500			1.200			106204  		106182  		14240  		58572  		828076  		927868
	
2.971  			1.500			1.200			106204  		106182  		14240  		58476  		828172  		927964
	
2.000  			1.500			1.200			106204  		106182  		14240  		58496  		828136  		927944
	
1.000  			1.500			1.200			106204  		106182  		14240  		58632  		827992  		927808
	
2.000  			1.500			1.200			106204  		106182  		14240  		58644  		827980  		927796
	
2.000  			1.500			1.200			106204  		106182  		14240  		58620  		827996  		927820
	
1.000  			1.500			1.200			106204  		106182  		14240  		58772  		827844  		927668
	
2.942  			1.500			1.200			106204  		106182  		14240  		58524  		828092  		927916
	
1.000  			1.500			1.200			106204  		106182  		14240  		58488  		828120  		927952
	
2.980  			1.500			1.200			106204  		106182  		14240  		58736  		827864  		927696
	
1.000  			1.500			1.200			106204  		106182  		14240  		58840  		827760  		927600
	
1.000  			1.500			1.200			106204  		106182  		14240  		58712  		827876  		927724
	
3.000  			1.500			1.200			106204  		106182  		14240  		58640  		827948  		927800
	
1.000  			1.500			1.200			106204  		106182  		14240  		58728  		827860  		927712
	
1.980  			1.500			1.200			106204  		106182  		14240  		58696  		827884  		927744
	
0.971  			1.500			1.200			106204  		106182  		14240  		58684  		827896  		927756
	
0.971  			1.500			1.200			106204  		106182  		14240  		58696  		827876  		927744
	
1.000  			1.500			1.200			106204  		106182  		14240  		58816  		827756  		927624
	
1.000  			1.500			1.200			106204  		106182  		14240  		58712  		827836  		927728
	
2.942  			1.500			1.200			106204  		106182  		14240  		58712  		827836  		927728
	
0.000  			1.500			1.200			106204  		106182  		14240  		58876  		827672  		927564
	
2.000  			1.500			1.300			106204  		106182  		14468  		58936  		827612  		927504
	
2.000  			1.500			1.400			106204  		106182  		14696  		59048  		827492  		927392
	
1.000  			1.500			1.400			106204  		106182  		14696  		58944  		827596  		927496
	
1.971  			1.500			1.400			106204  		106182  		14696  		58908  		827624  		927532
	
0.971  			1.500			1.400			106204  		106182  		14696  		58840  		827684  		927600
	
1.980  			1.500			1.400			106204  		106182  		14696  		58932  		827592  		927508
	
2.000  			1.500			1.400			106204  		106182  		14696  		58776  		827748  		927664
	
1.000  			1.500			1.400			106204  		106182  		14696  		59132  		827384  		927308
	
1.961  			1.500			1.400			106204  		106182  		14696  		58708  		827808  		927732
	
1.000  			1.500			1.400			106204  		106182  		14696  		58868  		827640  		927572
	
1.971  			1.500			1.400			106204  		106182  		14696  		58816  		827684  		927616
	
1.000  			1.500			1.400			106204  		106182  		14696  		59184  		827308  		927256
	
